date,Open,Predictions
2021-04-05,30.62,27.555784
2021-04-06,30.71,30.243874
2021-04-07,31.01,30.445301
2021-04-08,30.3,30.876926
2021-04-09,30.05,30.286915
2021-04-12,30.01,30.058542
2021-04-13,29.86,30.017311
2021-04-14,29.6,29.921913
2021-04-15,29.78,29.725613
2021-04-16,29.91,29.880825
2021-04-19,30.0,30.005547
2021-04-20,29.97,30.10161
2021-04-21,29.96,30.081615
2021-04-22,31.3,30.06718
2021-04-23,31.48,31.241299
2021-04-26,31.38,31.465853
2021-04-27,30.84,31.451162
2021-04-28,30.97,30.986423
2021-04-29,31.13,31.071474
2021-04-30,31.36,31.218
2021-05-03,31.78,31.45835
2021-05-04,31.6,31.868084
2021-05-05,32.01,31.747925
2021-05-06,32.04,32.125202
2021-05-07,32.2,32.1717
2021-05-10,32.33,32.34285
2021-05-11,32.49,32.479683
2021-05-12,32.15,32.648506
2021-05-13,31.83,32.37098
2021-05-14,32.33,32.08732
2021-05-17,33.51,32.507587
2021-05-18,29.88,33.599533
2021-05-19,29.05,30.514196
2021-05-20,29.01,29.520052
2021-05-21,30.01,29.290575
2021-05-24,30.05,30.132748
2021-05-25,29.71,30.230106
2021-05-26,29.5,29.960924
2021-05-27,29.65,29.717014
2021-05-28,29.71,29.778051
2021-06-01,29.46,29.806068
2021-06-02,29.3,29.586573
2021-06-03,29.46,29.42485
2021-06-04,29.24,29.53386
2021-06-07,29.3,29.344147
2021-06-08,29.03,29.384193
2021-06-09,28.95,29.142834
2021-06-10,29.01,29.052925
2021-06-11,29.22,29.082502
2021-06-14,29.23,29.26078
2021-06-15,29.06,29.282253
2021-06-16,29.28,29.140461
2021-06-17,29.04,29.312094
2021-06-18,28.63,29.10959
2021-06-21,28.72,28.751234
2021-06-22,28.94,28.784996
2021-06-23,28.8,28.963802
2021-06-24,28.71,28.863895
2021-06-25,28.7,28.784212
2021-06-28,28.91,28.757195
2021-06-29,28.8,28.92752
2021-06-30,28.66,28.843945
2021-07-01,28.89,28.722927
2021-07-02,29.11,28.901829
2021-07-06,29.28,29.100813
2021-07-07,29.03,29.273756
2021-07-08,28.27,29.079584
2021-07-09,28.25,28.423986
2021-07-12,28.34,28.333717
2021-07-13,28.48,28.380583
2021-07-14,28.26,28.512676
2021-07-15,28.24,28.340012
2021-07-16,28.4998,28.306128
2021-07-19,28.11,28.506664
2021-07-20,27.71,28.183758
2021-07-21,28.08,27.821537
2021-07-22,28.26,28.077791
2021-07-23,27.97,28.23962
2021-07-26,28.08,28.021645
2021-07-27,28.01,28.095762
2021-07-28,28.15,28.025635
2021-07-29,28.19,28.140331
2021-07-30,28.37,28.17994
2021-08-02,28.24,28.342075
2021-08-03,28.08,28.245197
2021-08-04,28.04,28.107332
2021-08-05,27.87,28.055607
2021-08-06,27.91,27.903927
2021-08-09,27.97,27.925728
2021-08-10,27.82,27.97435
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.06294
2021-08-13,28.04,28.174438
2021-08-16,28.14,28.05564
2021-08-17,28.08,28.130184
2021-08-18,28.06,28.07771
2021-08-19,27.8,28.061335
2021-08-20,27.52,27.839088
2021-08-23,27.62,27.584116
2021-08-24,27.53,27.634914
