date,Open,Predictions
2020-06-04,31.39,28.219254
2020-06-05,32.54,30.996618
2020-06-08,33.0,32.170826
2020-06-09,32.81,32.77918
2020-06-10,32.57,32.70476
2020-06-11,31.2,32.55959
2020-06-12,31.02,31.421114
2020-06-15,29.99,31.229053
2020-06-16,31.42,30.339432
2020-06-17,30.78,31.535927
2020-06-18,30.06,31.01663
2020-06-19,30.69,30.419134
2020-06-22,30.18,30.867628
2020-06-23,30.3,30.406805
2020-06-24,30.03,30.485956
2020-06-25,29.49,30.220139
2020-06-26,29.56,29.726107
2020-06-29,29.33,29.720055
2020-06-30,30.01,29.492163
2020-07-01,30.13,30.059048
2020-07-02,30.11,30.185396
2020-07-06,30.54,30.194466
2020-07-07,30.3,30.563618
2020-07-08,30.46,30.372015
2020-07-09,29.87,30.515934
2020-07-10,29.5,30.00987
2020-07-13,30.16,29.66593
2020-07-14,29.72,30.193924
2020-07-15,30.07,29.844444
2020-07-16,29.97,30.152122
2020-07-17,30.48,30.066349
2020-07-20,30.18,30.51735
2020-07-21,29.89,30.27664
2020-07-22,30.16,30.02693
2020-07-23,30.15,30.228294
2020-07-24,29.8,30.228903
2020-07-27,29.5,29.941761
2020-07-28,29.26,29.661118
2020-07-29,29.67,29.418262
2020-07-30,29.47,29.74076
2020-07-31,29.51,29.58215
2020-08-03,29.945,29.616392
2020-08-04,29.6,29.980078
2020-08-05,30.15,29.700373
2020-08-06,29.71,30.167015
2020-08-07,29.74,29.799706
2020-08-10,30.05,29.820044
2020-08-11,30.41,30.076347
2020-08-12,30.36,30.419598
2020-08-13,30.0,30.416935
2020-08-14,29.83,30.120846
2020-08-17,30.08,29.950315
2020-08-18,29.86,30.145601
2020-08-19,29.81,29.97117
2020-08-20,29.55,29.929874
2020-08-21,29.73,29.693361
2020-08-24,29.71,29.82636
2020-08-25,30.09,29.807116
2020-08-26,29.83,30.141468
2020-08-27,30.01,29.932528
2020-08-28,29.94,30.08291
2020-08-31,30.15,30.01907
2020-09-01,29.74,30.205061
2020-09-02,29.37,29.861212
2020-09-03,29.78,29.526234
2020-09-04,29.63,29.836824
2020-09-08,29.5,29.72109
2020-09-09,29.63,29.61874
2020-09-10,29.38,29.712742
2020-09-11,28.96,29.495098
2020-09-14,29.1,29.118614
2020-09-15,29.19,29.190777
2020-09-16,29.13,29.257097
2020-09-17,29.15,29.214901
2020-09-18,29.04,29.22612
2020-09-21,28.8,29.122458
2020-09-22,28.53,28.90266
2020-09-23,28.55,28.644356
2020-09-24,27.87,28.626179
2020-09-25,27.91,28.037584
2020-09-28,28.32,28.011614
2020-09-29,28.36,28.328772
2020-09-30,28.38,28.38824
2020-10-01,28.52,28.41698
2020-10-02,28.27,28.526484
2020-10-05,28.49,28.312534
2020-10-06,28.745,28.479998
2020-10-07,28.92,28.702559
2020-10-08,28.32,28.883553
2020-10-09,28.63,28.397171
2020-10-12,28.3,28.622156
2020-10-13,28.01,28.341475
2020-10-14,27.71,28.091536
2020-10-15,27.31,27.806087
2020-10-16,27.48,27.436205
2020-10-19,27.435,27.530941
2020-10-20,26.99,27.485567
2020-10-21,26.77,27.110075
2020-10-22,27.83,26.875183
2020-10-23,28.35,27.716095
