date,Open,Predictions
2021-04-20,29.97,27.516815
2021-04-21,29.96,29.610262
2021-04-22,31.3,29.726479
2021-04-23,31.48,31.042656
2021-04-26,31.38,31.279535
2021-04-27,30.84,31.291462
2021-04-28,30.97,30.86538
2021-04-29,31.13,30.989635
2021-04-30,31.36,31.170132
2021-05-03,31.78,31.435461
2021-05-04,31.6,31.861372
2021-05-05,32.01,31.750748
2021-05-06,32.04,32.13274
2021-05-07,32.2,32.180984
2021-05-10,32.33,32.35216
2021-05-11,32.49,32.488064
2021-05-12,32.15,32.65555
2021-05-13,31.83,32.376564
2021-05-14,32.33,32.091526
2021-05-17,33.51,32.510586
2021-05-18,29.88,33.601532
2021-05-19,29.05,30.51542
2021-05-20,29.01,29.520662
2021-05-21,30.01,29.290768
2021-05-24,30.05,30.13264
2021-05-25,29.71,30.229807
2021-05-26,29.5,29.960508
2021-05-27,29.65,29.716549
2021-05-28,29.71,29.777575
2021-06-01,29.46,29.805609
2021-06-02,29.3,29.586151
2021-06-03,29.46,29.424475
2021-06-04,29.24,29.533537
2021-06-07,29.3,29.343878
2021-06-08,29.03,29.383972
2021-06-09,28.95,29.142662
2021-06-10,29.01,29.052795
2021-06-11,29.22,29.082407
2021-06-14,29.23,29.260715
2021-06-15,29.06,29.282215
2021-06-16,29.28,29.140442
2021-06-17,29.04,29.312088
2021-06-18,28.63,29.109596
2021-06-21,28.72,28.751245
2021-06-22,28.94,28.785011
2021-06-23,28.8,28.963821
2021-06-24,28.71,28.863914
2021-06-25,28.7,28.784227
2021-06-28,28.91,28.757204
2021-06-29,28.8,28.927536
2021-06-30,28.66,28.843958
2021-07-01,28.89,28.722939
2021-07-02,29.11,28.901838
2021-07-06,29.28,29.100819
2021-07-07,29.03,29.273764
2021-07-08,28.27,29.07959
2021-07-09,28.25,28.423988
2021-07-12,28.34,28.33372
2021-07-13,28.48,28.380587
2021-07-14,28.26,28.51268
2021-07-15,28.24,28.340012
2021-07-16,28.4998,28.306128
2021-07-19,28.11,28.506664
2021-07-20,27.71,28.183758
2021-07-21,28.08,27.821537
2021-07-22,28.26,28.077791
2021-07-23,27.97,28.23962
2021-07-26,28.08,28.021645
2021-07-27,28.01,28.095762
2021-07-28,28.15,28.025635
2021-07-29,28.19,28.140331
2021-07-30,28.37,28.17994
2021-08-02,28.24,28.342075
2021-08-03,28.08,28.245197
2021-08-04,28.04,28.107332
2021-08-05,27.87,28.055607
2021-08-06,27.91,27.903927
2021-08-09,27.97,27.925728
2021-08-10,27.82,27.97435
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.06294
2021-08-13,28.04,28.174438
2021-08-16,28.14,28.05564
2021-08-17,28.08,28.130184
2021-08-18,28.06,28.07771
2021-08-19,27.8,28.061335
2021-08-20,27.52,27.839088
2021-08-23,27.62,27.584116
2021-08-24,27.53,27.634914
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
2021-09-08,27.46,27.438246
2021-09-09,27.57,27.434225
