date,Open,Predictions
2020-06-16,31.42,27.229614
2020-06-17,30.78,30.861387
2020-06-18,30.06,30.389404
2020-06-19,30.69,29.969439
2020-06-22,30.18,30.477291
2020-06-23,30.3,30.096605
2020-06-24,30.03,30.256052
2020-06-25,29.49,30.069386
2020-06-26,29.56,29.638702
2020-06-29,29.33,29.677042
2020-06-30,30.01,29.47845
2020-07-01,30.13,30.062895
2020-07-02,30.11,30.198935
2020-07-06,30.54,30.21246
2020-07-07,30.3,30.582577
2020-07-08,30.46,30.390049
2020-07-09,29.87,30.532007
2020-07-10,29.5,30.02356
2020-07-13,30.16,29.677168
2020-07-14,29.72,30.20286
2020-07-15,30.07,29.851343
2020-07-16,29.97,30.157265
2020-07-17,30.48,30.070044
2020-07-20,30.18,30.519863
2020-07-21,29.89,30.278234
2020-07-22,30.16,30.027813
2020-07-23,30.15,30.228645
2020-07-24,29.8,30.228868
2020-07-27,29.5,29.941463
2020-07-28,29.26,29.660648
2020-07-29,29.67,29.417696
2020-07-30,29.47,29.740156
2020-07-31,29.51,29.581543
2020-08-03,29.945,29.615812
2020-08-04,29.6,29.979548
2020-08-05,30.15,29.699898
2020-08-06,29.71,30.166607
2020-08-07,29.74,29.799362
2020-08-10,30.05,29.819763
2020-08-11,30.41,30.076124
2020-08-12,30.36,30.419428
2020-08-13,30.0,30.416813
2020-08-14,29.83,30.12076
2020-08-17,30.08,29.950262
2020-08-18,29.86,30.14557
2020-08-19,29.81,29.971159
2020-08-20,29.55,29.929876
2020-08-21,29.73,29.693373
2020-08-24,29.71,29.826378
2020-08-25,30.09,29.807137
2020-08-26,29.83,30.141487
2020-08-27,30.01,29.932539
2020-08-28,29.94,30.082926
2020-08-31,30.15,30.019085
2020-09-01,29.74,30.205074
2020-09-02,29.37,29.861223
2020-09-03,29.78,29.526245
2020-09-04,29.63,29.836834
2020-09-08,29.5,29.721098
2020-09-09,29.63,29.618752
2020-09-10,29.38,29.712742
2020-09-11,28.96,29.495098
2020-09-14,29.1,29.118614
2020-09-15,29.19,29.190777
2020-09-16,29.13,29.257097
2020-09-17,29.15,29.214901
2020-09-18,29.04,29.22612
2020-09-21,28.8,29.122458
2020-09-22,28.53,28.90266
2020-09-23,28.55,28.644356
2020-09-24,27.87,28.626179
2020-09-25,27.91,28.037584
2020-09-28,28.32,28.01161
2020-09-29,28.36,28.328772
2020-09-30,28.38,28.38824
2020-10-01,28.52,28.41698
2020-10-02,28.27,28.526484
2020-10-05,28.49,28.312534
2020-10-06,28.745,28.479998
2020-10-07,28.92,28.702559
2020-10-08,28.32,28.883553
2020-10-09,28.63,28.397171
2020-10-12,28.3,28.622156
2020-10-13,28.01,28.341475
2020-10-14,27.71,28.091536
2020-10-15,27.31,27.806087
2020-10-16,27.48,27.436205
2020-10-19,27.435,27.530941
2020-10-20,26.99,27.485567
2020-10-21,26.77,27.110075
2020-10-22,27.83,26.875183
2020-10-23,28.35,27.716095
2020-10-26,27.63,28.219255
2020-10-27,27.24,27.679699
2020-10-28,26.695,27.306984
2020-10-29,26.5,26.78254
2020-10-30,26.74,26.557043
2020-11-02,27.4,26.723984
2020-11-03,27.51,27.30085
2020-11-04,27.21,27.4536
