date,Open,Predictions
2021-05-28,29.71,25.503628
2021-06-01,29.46,29.107803
2021-06-02,29.3,29.024305
2021-06-03,29.46,29.095161
2021-06-04,29.24,29.222858
2021-06-07,29.3,29.069382
2021-06-08,29.03,29.162617
2021-06-09,28.95,28.985865
2021-06-10,29.01,28.952684
2021-06-11,29.22,29.025417
2021-06-14,29.23,29.23321
2021-06-15,29.06,29.273273
2021-06-16,29.28,29.142176
2021-06-17,29.04,29.319208
2021-06-18,28.63,29.118973
2021-06-21,28.72,28.761026
2021-06-22,28.94,28.794167
2021-06-23,28.8,28.9719
2021-06-24,28.71,28.870762
2021-06-25,28.7,28.789852
2021-06-28,28.91,28.761713
2021-06-29,28.8,28.931076
2021-06-30,28.66,28.846687
2021-07-01,28.89,28.724997
2021-07-02,29.11,28.903355
2021-07-06,29.28,29.101906
2021-07-07,29.03,29.274508
2021-07-08,28.27,29.080074
2021-07-09,28.25,28.424276
2021-07-12,28.34,28.333853
2021-07-13,28.48,28.380608
2021-07-14,28.26,28.512617
2021-07-15,28.24,28.339901
2021-07-16,28.4998,28.305984
2021-07-19,28.11,28.506502
2021-07-20,27.71,28.183592
2021-07-21,28.08,27.821373
2021-07-22,28.26,28.07764
2021-07-23,27.97,28.239483
2021-07-26,28.08,28.02152
2021-07-27,28.01,28.095655
2021-07-28,28.15,28.025549
2021-07-29,28.19,28.14026
2021-07-30,28.37,28.179882
2021-08-02,28.24,28.342031
2021-08-03,28.08,28.245165
2021-08-04,28.04,28.107307
2021-08-05,27.87,28.05559
2021-08-06,27.91,27.903917
2021-08-09,27.97,27.92572
2021-08-10,27.82,27.974348
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.062944
2021-08-13,28.04,28.17444
2021-08-16,28.14,28.055641
2021-08-17,28.08,28.130188
2021-08-18,28.06,28.077713
2021-08-19,27.8,28.06134
2021-08-20,27.52,27.839096
2021-08-23,27.62,27.584127
2021-08-24,27.53,27.634914
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
2021-09-08,27.46,27.438246
2021-09-09,27.57,27.434225
2021-09-10,27.48,27.516815
2021-09-13,27.34,27.450409
2021-09-14,27.55,27.333748
2021-09-15,27.35,27.498428
2021-09-16,27.56,27.343262
2021-09-17,27.42,27.516527
2021-09-20,27.32,27.406828
2021-09-21,27.305,27.321926
2021-09-22,27.02,27.294506
2021-09-23,27.06,27.050325
2021-09-24,27.15,27.059399
2021-09-27,27.17,27.125195
2021-09-28,27.44,27.150427
2021-09-29,27.28,27.381073
2021-09-30,27.48,27.262907
2021-10-01,27.135,27.425943
2021-10-04,27.24,27.14051
2021-10-05,27.3,27.20801
2021-10-06,27.26,27.2529
2021-10-07,27.0,27.23241
2021-10-08,27.06,27.016623
2021-10-11,26.69,27.043577
2021-10-12,26.02,26.72802
2021-10-13,25.28,26.148594
2021-10-14,25.368,25.470083
2021-10-15,25.69,25.436668
2021-10-18,25.56,25.674473
2021-10-19,25.46,25.594872
