date,Open,Predictions
2020-12-02,28.82,30.979195
2020-12-03,29.03,29.24177
2020-12-04,29.37,29.217323
2020-12-07,29.78,29.468353
2020-12-08,29.49,29.87828
2020-12-09,31.0,29.66519
2020-12-10,31.07,30.970343
2020-12-11,30.43,31.069735
2020-12-14,31.23,30.567242
2020-12-15,30.64,31.220781
2020-12-16,30.53,30.72836
2020-12-17,30.04,30.647602
2020-12-18,29.52,30.211163
2020-12-21,28.98,29.741402
2020-12-22,29.0,29.231356
2020-12-23,28.5,29.186827
2020-12-24,28.73,28.734682
2020-12-28,28.93,28.881037
2020-12-29,28.69,29.02949
2020-12-30,28.54,28.825106
2020-12-31,28.45,28.664265
2021-01-04,29.39,28.543804
2021-01-05,29.5,29.325285
2021-01-06,29.41,29.46743
2021-01-07,30.02,29.434172
2021-01-08,29.14,29.958328
2021-01-11,28.74,29.231354
2021-01-12,28.87,28.859161
2021-01-13,28.79,28.912453
2021-01-14,28.65,28.85117
2021-01-15,28.95,28.743303
2021-01-19,29.28,28.989742
2021-01-20,29.0,29.286234
2021-01-21,28.91,29.072279
2021-01-22,28.81,28.981352
2021-01-25,28.76,28.870596
2021-01-26,29.1,28.8149
2021-01-27,29.035,29.100908
2021-01-28,29.03,29.068077
2021-01-29,28.78,29.07466
2021-02-01,28.94,28.85513
2021-02-02,28.78,28.971539
2021-02-03,28.51,28.835426
2021-02-04,28.52,28.602293
2021-02-05,28.98,28.583138
2021-02-08,28.97,28.966637
2021-02-09,28.66,28.988905
2021-02-10,28.64,28.740427
2021-02-11,28.51,28.69406
2021-02-12,28.6,28.564627
2021-02-16,28.8,28.630901
2021-02-17,28.82,28.804974
2021-02-18,29.55,28.840748
2021-02-19,29.29,29.48181
2021-02-22,28.99,29.2995
2021-02-23,29.65,29.056662
2021-02-24,29.3,29.593283
2021-02-25,29.16,29.326904
2021-02-26,28.68,29.222534
2021-03-01,28.16,28.796537
2021-03-02,28.08,28.320986
2021-03-03,28.18,28.19518
2021-03-04,28.77,28.254776
2021-03-05,29.01,28.765066
2021-03-08,29.54,29.009481
2021-03-09,29.9,29.499706
2021-03-10,29.94,29.843513
2021-03-11,29.91,29.915436
2021-03-12,29.9,29.908127
2021-03-15,30.02,29.908918
2021-03-16,29.75,30.02808
2021-03-17,30.12,29.821074
2021-03-18,30.07,30.146275
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099924
2021-03-23,29.95,29.900068
2021-03-24,29.98,30.032022
2021-03-25,30.0,30.06258
2021-03-26,30.28,30.091902
2021-03-29,30.4,30.339304
2021-03-30,30.61,30.46205
2021-03-31,30.65,30.665678
2021-04-01,30.24,30.719492
2021-04-05,30.62,30.37634
2021-04-06,30.71,30.685965
2021-04-07,31.01,30.779577
2021-04-08,30.3,31.07562
2021-04-09,30.05,30.481695
2021-04-12,30.01,30.23346
2021-04-13,29.86,30.15523
2021-04-14,29.6,30.01669
2021-04-15,29.78,29.78223
2021-04-16,29.91,29.909283
2021-04-19,30.0,30.01516
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.07375
2021-04-22,31.3,30.05675
2021-04-23,31.48,31.230482
2021-04-26,31.38,31.455746
2021-04-27,30.84,31.442368
