date,Open,Predictions
2021-04-16,29.91,27.438246
2021-04-19,30.0,29.553698
2021-04-20,29.97,29.746605
2021-04-21,29.96,29.854692
2021-04-22,31.3,29.861311
2021-04-23,31.48,31.063389
2021-04-26,31.38,31.331545
2021-04-27,30.84,31.360472
2021-04-28,30.97,30.932312
2021-04-29,31.13,31.043175
2021-04-30,31.36,31.206621
2021-05-03,31.78,31.45727
2021-05-04,31.6,31.87253
2021-05-05,32.01,31.754885
2021-05-06,32.04,32.132786
2021-05-07,32.2,32.178856
2021-05-10,32.33,32.34908
2021-05-11,32.49,32.4848
2021-05-12,32.15,32.65251
2021-05-13,31.83,32.373978
2021-05-14,32.33,32.089466
2021-05-17,33.51,32.50905
2021-05-18,29.88,33.600456
2021-05-19,29.05,30.51474
2021-05-20,29.01,29.520292
2021-05-21,30.01,29.290623
2021-05-24,30.05,30.132658
2021-05-25,29.71,30.229933
2021-05-26,29.5,29.960707
2021-05-27,29.65,29.716778
2021-05-28,29.71,29.777813
2021-06-01,29.46,29.805843
2021-06-02,29.3,29.586369
2021-06-03,29.46,29.424667
2021-06-04,29.24,29.533703
2021-06-07,29.3,29.344017
2021-06-08,29.03,29.384087
2021-06-09,28.95,29.142752
2021-06-10,29.01,29.052862
2021-06-11,29.22,29.082457
2021-06-14,29.23,29.260748
2021-06-15,29.06,29.282236
2021-06-16,29.28,29.14045
2021-06-17,29.04,29.31209
2021-06-18,28.63,29.10959
2021-06-21,28.72,28.75124
2021-06-22,28.94,28.785002
2021-06-23,28.8,28.96381
2021-06-24,28.71,28.863903
2021-06-25,28.7,28.784216
2021-06-28,28.91,28.757195
2021-06-29,28.8,28.927528
2021-06-30,28.66,28.84395
2021-07-01,28.89,28.72293
2021-07-02,29.11,28.901833
2021-07-06,29.28,29.100815
2021-07-07,29.03,29.273762
2021-07-08,28.27,29.079588
2021-07-09,28.25,28.423988
2021-07-12,28.34,28.333723
2021-07-13,28.48,28.380583
2021-07-14,28.26,28.512676
2021-07-15,28.24,28.340012
2021-07-16,28.4998,28.306128
2021-07-19,28.11,28.506664
2021-07-20,27.71,28.183758
2021-07-21,28.08,27.821537
2021-07-22,28.26,28.077791
2021-07-23,27.97,28.23962
2021-07-26,28.08,28.021645
2021-07-27,28.01,28.095762
2021-07-28,28.15,28.025635
2021-07-29,28.19,28.140331
2021-07-30,28.37,28.17994
2021-08-02,28.24,28.342075
2021-08-03,28.08,28.245197
2021-08-04,28.04,28.107332
2021-08-05,27.87,28.055607
2021-08-06,27.91,27.903927
2021-08-09,27.97,27.925728
2021-08-10,27.82,27.97435
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.06294
2021-08-13,28.04,28.174438
2021-08-16,28.14,28.05564
2021-08-17,28.08,28.130184
2021-08-18,28.06,28.07771
2021-08-19,27.8,28.061335
2021-08-20,27.52,27.839088
2021-08-23,27.62,27.584116
2021-08-24,27.53,27.634914
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
