date,Open,Predictions
2020-08-21,29.73,28.851147
2020-08-24,29.71,29.678005
2020-08-25,30.09,29.717197
2020-08-26,29.83,30.088423
2020-08-27,30.01,29.878548
2020-08-28,29.94,30.03298
2020-08-31,30.15,29.979515
2020-09-01,29.74,30.177723
2020-09-02,29.37,29.845112
2020-09-03,29.78,29.518381
2020-09-04,29.63,29.83422
2020-09-08,29.5,29.721634
2020-09-09,29.63,29.620916
2020-09-10,29.38,29.715538
2020-09-11,28.96,29.497944
2020-09-14,29.1,29.121199
2020-09-15,29.19,29.192955
2020-09-16,29.13,29.258835
2020-09-17,29.15,29.216227
2020-09-18,29.04,29.227076
2020-09-21,28.8,29.123104
2020-09-22,28.53,28.903067
2020-09-23,28.55,28.644577
2020-09-24,27.87,28.626265
2020-09-25,27.91,28.037575
2020-09-28,28.32,28.011543
2020-09-29,28.36,28.328665
2020-09-30,28.38,28.388115
2020-10-01,28.52,28.41685
2020-10-02,28.27,28.526356
2020-10-05,28.49,28.312416
2020-10-06,28.745,28.479893
2020-10-07,28.92,28.702469
2020-10-08,28.32,28.883478
2020-10-09,28.63,28.397108
2020-10-12,28.3,28.62211
2020-10-13,28.01,28.341438
2020-10-14,27.71,28.091509
2020-10-15,27.31,27.806068
2020-10-16,27.48,27.436192
2020-10-19,27.435,27.530935
2020-10-20,26.99,27.485561
2020-10-21,26.77,27.110075
2020-10-22,27.83,26.875183
2020-10-23,28.35,27.716099
2020-10-26,27.63,28.219257
2020-10-27,27.24,27.679705
2020-10-28,26.695,27.30699
2020-10-29,26.5,26.782547
2020-10-30,26.74,26.557047
2020-11-02,27.4,26.72399
2020-11-03,27.51,27.300854
2020-11-04,27.21,27.453602
2020-11-05,27.19,27.229618
2020-11-06,27.4902,27.178215
2020-11-09,28.24,27.405384
2020-11-10,28.55,28.067251
2020-11-11,28.97,28.40435
2020-11-12,28.5,28.827585
2020-11-13,28.57,28.46941
2020-11-16,29.11,28.51909
2020-11-17,28.78,28.98277
2020-11-18,29.05,28.759466
2020-11-19,28.51,29.01157
2020-11-20,28.22,28.569664
2020-11-23,28.39,28.306707
2020-11-24,28.93,28.413784
2020-11-25,29.28,28.8873
2020-11-27,29.0697,29.241243
2020-11-30,28.87,29.105425
2020-12-01,28.82,28.929533
2020-12-02,28.82,28.858963
2020-12-03,29.03,28.849169
2020-12-04,29.37,29.034578
2020-12-07,29.78,29.350576
2020-12-08,29.49,29.743929
2020-12-09,31.0,29.533428
2020-12-10,31.07,30.855524
2020-12-11,30.43,30.987246
2020-12-14,31.23,30.51409
2020-12-15,30.64,31.189013
2020-12-16,30.53,30.711672
2020-12-17,30.04,30.640402
2020-12-18,29.52,30.209278
2020-12-21,28.98,29.742338
2020-12-22,29.0,29.233511
2020-12-23,28.5,29.189318
2020-12-24,28.73,28.737041
2020-12-28,28.93,28.883049
2020-12-29,28.69,29.031088
2020-12-30,28.54,28.826302
2020-12-31,28.45,28.665106
2021-01-04,29.39,28.544365
2021-01-05,29.5,29.325636
2021-01-06,29.41,29.467636
2021-01-07,30.02,29.434278
2021-01-08,29.14,29.958368
2021-01-11,28.74,29.231361
2021-01-12,28.87,28.859148
2021-01-13,28.79,28.91243
