date,Open,Predictions
2020-09-16,29.13,28.988905
2020-09-17,29.15,29.144165
2020-09-18,29.04,29.167114
2020-09-21,28.8,29.077995
2020-09-22,28.53,28.86586
2020-09-23,28.55,28.616467
2020-09-24,27.87,28.606808
2020-09-25,27.91,28.025684
2020-09-28,28.32,28.005112
2020-09-29,28.36,28.325857
2020-09-30,28.38,28.387575
2020-10-01,28.52,28.417542
2020-10-02,28.27,28.527596
2020-10-05,28.49,28.313805
2020-10-06,28.745,28.481215
2020-10-07,28.92,28.70362
2020-10-08,28.32,28.884428
2020-10-09,28.63,28.39786
2020-10-12,28.3,28.622679
2020-10-13,28.01,28.34186
2020-10-14,27.71,28.09181
2020-10-15,27.31,27.806276
2020-10-16,27.48,27.43633
2020-10-19,27.435,27.531023
2020-10-20,26.99,27.485615
2020-10-21,26.77,27.110102
2020-10-22,27.83,26.875193
2020-10-23,28.35,27.716095
2020-10-26,27.63,28.219246
2020-10-27,27.24,27.67969
2020-10-28,26.695,27.30697
2020-10-29,26.5,26.782528
2020-10-30,26.74,26.557028
2020-11-02,27.4,26.723972
2020-11-03,27.51,27.300838
2020-11-04,27.21,27.45359
2020-11-05,27.19,27.229607
2020-11-06,27.4902,27.178205
2020-11-09,28.24,27.405376
2020-11-10,28.55,28.067247
2020-11-11,28.97,28.404345
2020-11-12,28.5,28.827581
2020-11-13,28.57,28.469406
2020-11-16,29.11,28.51909
2020-11-17,28.78,28.982769
2020-11-18,29.05,28.759462
2020-11-19,28.51,29.01157
2020-11-20,28.22,28.569664
2020-11-23,28.39,28.306707
2020-11-24,28.93,28.413786
2020-11-25,29.28,28.8873
2020-11-27,29.0697,29.241243
2020-11-30,28.87,29.105429
2020-12-01,28.82,28.929533
2020-12-02,28.82,28.85896
2020-12-03,29.03,28.849169
2020-12-04,29.37,29.034578
2020-12-07,29.78,29.350578
2020-12-08,29.49,29.743929
2020-12-09,31.0,29.533428
2020-12-10,31.07,30.855524
2020-12-11,30.43,30.987246
2020-12-14,31.23,30.51409
2020-12-15,30.64,31.189013
2020-12-16,30.53,30.711672
2020-12-17,30.04,30.640402
2020-12-18,29.52,30.209278
2020-12-21,28.98,29.742338
2020-12-22,29.0,29.233511
2020-12-23,28.5,29.189318
2020-12-24,28.73,28.737041
2020-12-28,28.93,28.883049
2020-12-29,28.69,29.031088
2020-12-30,28.54,28.826302
2020-12-31,28.45,28.665106
2021-01-04,29.39,28.544365
2021-01-05,29.5,29.325636
2021-01-06,29.41,29.467636
2021-01-07,30.02,29.434278
2021-01-08,29.14,29.958368
2021-01-11,28.74,29.231361
2021-01-12,28.87,28.859148
2021-01-13,28.79,28.91243
2021-01-14,28.65,28.851147
2021-01-15,28.95,28.74328
2021-01-19,29.28,28.989727
2021-01-20,29.0,29.286219
2021-01-21,28.91,29.072266
2021-01-22,28.81,28.981339
2021-01-25,28.76,28.870586
2021-01-26,29.1,28.814892
2021-01-27,29.035,29.100903
2021-01-28,29.03,29.068075
2021-01-29,28.78,29.074656
2021-02-01,28.94,28.855125
2021-02-02,28.78,28.971539
2021-02-03,28.51,28.835426
2021-02-04,28.52,28.602293
2021-02-05,28.98,28.583138
2021-02-08,28.97,28.966639
