date,Open,Predictions
2021-02-19,29.29,28.512676
2021-02-22,28.99,29.229082
2021-02-23,29.65,29.019047
2021-02-24,29.3,29.59695
2021-02-25,29.16,29.31474
2021-02-26,28.68,29.200083
2021-03-01,28.16,28.771938
2021-03-02,28.08,28.299913
2021-03-03,28.18,28.179638
2021-03-04,28.77,28.244535
2021-03-05,29.01,28.758934
2021-03-08,29.54,29.006226
2021-03-09,29.9,29.498276
2021-03-10,29.94,29.843155
2021-03-11,29.91,29.915653
2021-03-12,29.9,29.908611
2021-03-15,30.02,29.909481
2021-03-16,29.75,30.028622
2021-03-17,30.12,29.82154
2021-03-18,30.07,30.146654
2021-03-19,30.01,30.128983
2021-03-22,29.78,30.10013
2021-03-23,29.95,29.900211
2021-03-24,29.98,30.032114
2021-03-25,30.0,30.062635
2021-03-26,30.28,30.091927
2021-03-29,30.4,30.339314
2021-03-30,30.61,30.462048
2021-03-31,30.65,30.665668
2021-04-01,30.24,30.71948
2021-04-05,30.62,30.376328
2021-04-06,30.71,30.685953
2021-04-07,31.01,30.779566
2021-04-08,30.3,31.075611
2021-04-09,30.05,30.481686
2021-04-12,30.01,30.233454
2021-04-13,29.86,30.155224
2021-04-14,29.6,30.016685
2021-04-15,29.78,29.782228
2021-04-16,29.91,29.909277
2021-04-19,30.0,30.015158
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.073748
2021-04-22,31.3,30.056751
2021-04-23,31.48,31.230482
2021-04-26,31.38,31.455746
2021-04-27,30.84,31.442368
2021-04-28,30.97,30.979197
2021-04-29,31.13,31.0658
2021-04-30,31.36,31.213732
2021-05-03,31.78,31.455296
2021-05-04,31.6,31.866024
2021-05-05,32.01,31.74665
2021-05-06,32.04,32.12453
2021-05-07,32.2,32.171467
2021-05-10,32.33,32.342922
2021-05-11,32.49,32.47996
2021-05-12,32.15,32.648907
2021-05-13,31.83,32.37144
2021-05-14,32.33,32.087803
2021-05-17,33.51,32.508057
2021-05-18,29.88,33.599964
2021-05-19,29.05,30.514585
2021-05-20,29.01,29.520393
2021-05-21,30.01,29.290863
2021-05-24,30.05,30.132984
2021-05-25,29.71,30.230297
2021-05-26,29.5,29.961071
2021-05-27,29.65,29.717129
2021-05-28,29.71,29.77813
2021-06-01,29.46,29.806122
2021-06-02,29.3,29.586605
2021-06-03,29.46,29.424866
2021-06-04,29.24,29.533861
2021-06-07,29.3,29.344141
2021-06-08,29.03,29.384178
2021-06-09,28.95,29.142818
2021-06-10,29.01,29.05291
2021-06-11,29.22,29.082483
2021-06-14,29.23,29.260761
2021-06-15,29.06,29.282238
2021-06-16,29.28,29.140448
2021-06-17,29.04,29.312082
2021-06-18,28.63,29.10958
2021-06-21,28.72,28.751225
2021-06-22,28.94,28.784988
2021-06-23,28.8,28.963799
2021-06-24,28.71,28.86389
2021-06-25,28.7,28.784204
2021-06-28,28.91,28.757185
2021-06-29,28.8,28.92752
2021-06-30,28.66,28.843945
2021-07-01,28.89,28.722927
2021-07-02,29.11,28.901829
2021-07-06,29.28,29.100813
2021-07-07,29.03,29.273756
2021-07-08,28.27,29.079584
2021-07-09,28.25,28.423986
2021-07-12,28.34,28.333717
2021-07-13,28.48,28.380583
