date,Open,Predictions
2020-09-10,29.38,28.835426
2020-09-11,28.96,29.349937
2020-09-14,29.1,29.019836
2020-09-15,29.19,29.136518
2020-09-16,29.13,29.205442
2020-09-17,29.15,29.16832
2020-09-18,29.04,29.18825
2020-09-21,28.8,29.095442
2020-09-22,28.53,28.885529
2020-09-23,28.55,28.634752
2020-09-24,27.87,28.62163
2020-09-25,27.91,28.036186
2020-09-28,28.32,28.011951
2020-09-29,28.36,28.329945
2020-09-30,28.38,28.38974
2020-10-01,28.52,28.418499
2020-10-02,28.27,28.527864
2020-10-05,28.49,28.31371
2020-10-06,28.745,28.480955
2020-10-07,28.92,28.703312
2020-10-08,28.32,28.88413
2020-10-09,28.63,28.397602
2020-10-12,28.3,28.62247
2020-10-13,28.01,28.3417
2020-10-14,27.71,28.091688
2020-10-15,27.31,27.80619
2020-10-16,27.48,27.43627
2020-10-19,27.435,27.53098
2020-10-20,26.99,27.485582
2020-10-21,26.77,27.110079
2020-10-22,27.83,26.875175
2020-10-23,28.35,27.716082
2020-10-26,27.63,28.219236
2020-10-27,27.24,27.67968
2020-10-28,26.695,27.306963
2020-10-29,26.5,26.782524
2020-10-30,26.74,26.557024
2020-11-02,27.4,26.72397
2020-11-03,27.51,27.300837
2020-11-04,27.21,27.453588
2020-11-05,27.19,27.229603
2020-11-06,27.4902,27.178205
2020-11-09,28.24,27.405376
2020-11-10,28.55,28.067247
2020-11-11,28.97,28.404345
2020-11-12,28.5,28.827581
2020-11-13,28.57,28.469408
2020-11-16,29.11,28.51909
2020-11-17,28.78,28.98277
2020-11-18,29.05,28.759466
2020-11-19,28.51,29.01157
2020-11-20,28.22,28.569666
2020-11-23,28.39,28.306707
2020-11-24,28.93,28.413786
2020-11-25,29.28,28.8873
2020-11-27,29.0697,29.241243
2020-11-30,28.87,29.105429
2020-12-01,28.82,28.929537
2020-12-02,28.82,28.858963
2020-12-03,29.03,28.84917
2020-12-04,29.37,29.034578
2020-12-07,29.78,29.350576
2020-12-08,29.49,29.743929
2020-12-09,31.0,29.533428
2020-12-10,31.07,30.855524
2020-12-11,30.43,30.987246
2020-12-14,31.23,30.51409
2020-12-15,30.64,31.189013
2020-12-16,30.53,30.711672
2020-12-17,30.04,30.640402
2020-12-18,29.52,30.209278
2020-12-21,28.98,29.742338
2020-12-22,29.0,29.233511
2020-12-23,28.5,29.189318
2020-12-24,28.73,28.737041
2020-12-28,28.93,28.883049
2020-12-29,28.69,29.031088
2020-12-30,28.54,28.826302
2020-12-31,28.45,28.665106
2021-01-04,29.39,28.544365
2021-01-05,29.5,29.325636
2021-01-06,29.41,29.467636
2021-01-07,30.02,29.434278
2021-01-08,29.14,29.958368
2021-01-11,28.74,29.231361
2021-01-12,28.87,28.859148
2021-01-13,28.79,28.91243
2021-01-14,28.65,28.851147
2021-01-15,28.95,28.74328
2021-01-19,29.28,28.989727
2021-01-20,29.0,29.286219
2021-01-21,28.91,29.072266
2021-01-22,28.81,28.981339
2021-01-25,28.76,28.870586
2021-01-26,29.1,28.814892
2021-01-27,29.035,29.100903
2021-01-28,29.03,29.068075
2021-01-29,28.78,29.074656
2021-02-01,28.94,28.855125
2021-02-02,28.78,28.971539
