date,Open,Predictions
2020-06-08,33.0,27.306984
2020-06-09,32.81,32.246765
2020-06-10,32.57,32.171978
2020-06-11,31.2,32.32026
2020-06-12,31.02,31.183409
2020-06-15,29.99,30.997583
2020-06-16,31.42,30.140997
2020-06-17,30.78,31.377993
2020-06-18,30.06,30.909182
2020-06-19,30.69,30.351995
2020-06-22,30.18,30.829935
2020-06-23,30.3,30.390411
2020-06-24,30.03,30.4837
2020-06-25,29.49,30.2268
2020-06-26,29.56,29.73803
2020-06-29,29.33,29.734531
2020-06-30,30.01,29.507473
2020-07-01,30.13,30.074007
2020-07-02,30.11,30.199303
2020-07-06,30.54,30.206903
2020-07-07,30.3,30.574375
2020-07-08,30.46,30.381067
2020-07-09,29.87,30.523336
2020-07-10,29.5,30.015766
2020-07-13,30.16,29.670483
2020-07-14,29.72,30.197306
2020-07-15,30.07,29.846838
2020-07-16,29.97,30.153708
2020-07-17,30.48,30.067284
2020-07-20,30.18,30.517776
2020-07-21,29.89,30.276686
2020-07-22,30.16,30.026705
2020-07-23,30.15,30.227884
2020-07-24,29.8,30.228376
2020-07-27,29.5,29.94118
2020-07-28,29.26,29.66052
2020-07-29,29.67,29.417685
2020-07-30,29.47,29.740225
2020-07-31,29.51,29.581667
2020-08-03,29.945,29.61597
2020-08-04,29.6,29.979721
2020-08-05,30.15,29.700077
2020-08-06,29.71,30.166779
2020-08-07,29.74,29.799526
2020-08-10,30.05,29.819906
2020-08-11,30.41,30.076252
2020-08-12,30.36,30.419535
2020-08-13,30.0,30.4169
2020-08-14,29.83,30.120829
2020-08-17,30.08,29.95032
2020-08-18,29.86,30.145613
2020-08-19,29.81,29.971191
2020-08-20,29.55,29.9299
2020-08-21,29.73,29.693386
2020-08-24,29.71,29.826387
2020-08-25,30.09,29.807138
2020-08-26,29.83,30.141487
2020-08-27,30.01,29.932539
2020-08-28,29.94,30.08293
2020-08-31,30.15,30.019093
2020-09-01,29.74,30.205061
2020-09-02,29.37,29.861212
2020-09-03,29.78,29.526234
2020-09-04,29.63,29.836824
2020-09-08,29.5,29.72109
2020-09-09,29.63,29.61874
2020-09-10,29.38,29.712742
2020-09-11,28.96,29.495098
2020-09-14,29.1,29.118614
2020-09-15,29.19,29.190777
2020-09-16,29.13,29.257097
2020-09-17,29.15,29.214901
2020-09-18,29.04,29.22612
2020-09-21,28.8,29.122458
2020-09-22,28.53,28.90266
2020-09-23,28.55,28.644356
2020-09-24,27.87,28.626179
2020-09-25,27.91,28.037584
2020-09-28,28.32,28.01161
2020-09-29,28.36,28.328772
2020-09-30,28.38,28.38824
2020-10-01,28.52,28.41698
2020-10-02,28.27,28.526484
2020-10-05,28.49,28.312534
2020-10-06,28.745,28.479998
2020-10-07,28.92,28.702559
2020-10-08,28.32,28.883553
2020-10-09,28.63,28.397171
2020-10-12,28.3,28.622156
2020-10-13,28.01,28.341475
2020-10-14,27.71,28.091536
2020-10-15,27.31,27.806087
2020-10-16,27.48,27.436205
2020-10-19,27.435,27.530941
2020-10-20,26.99,27.485567
2020-10-21,26.77,27.110075
2020-10-22,27.83,26.875183
2020-10-23,28.35,27.716095
2020-10-26,27.63,28.219255
2020-10-27,27.24,27.679699
