date,Open,Predictions
2020-07-02,30.11,28.306707
2020-07-06,30.54,29.903885
2020-07-07,30.3,30.389343
2020-07-08,30.46,30.301067
2020-07-09,29.87,30.449389
2020-07-10,29.5,29.947441
2020-07-13,30.16,29.613018
2020-07-14,29.72,30.155342
2020-07-15,30.07,29.821465
2020-07-16,29.97,30.140863
2020-07-17,30.48,30.063042
2020-07-20,30.18,30.518728
2020-07-21,29.89,30.280428
2020-07-22,30.16,30.031628
2020-07-23,30.15,30.23297
2020-07-24,29.8,30.233114
2020-07-27,29.5,29.94531
2020-07-28,29.26,29.663944
2020-07-29,29.67,29.420404
2020-07-30,29.47,29.742304
2020-07-31,29.51,29.583193
2020-08-03,29.945,29.617035
2020-08-04,29.6,29.980417
2020-08-05,30.15,29.700485
2020-08-06,29.71,30.166971
2020-08-07,29.74,29.799562
2020-08-10,30.05,29.819838
2020-08-11,30.41,30.076113
2020-08-12,30.36,30.419357
2020-08-13,30.0,30.416704
2020-08-14,29.83,30.12063
2020-08-17,30.08,29.950127
2020-08-18,29.86,30.145437
2020-08-19,29.81,29.971031
2020-08-20,29.55,29.92976
2020-08-21,29.73,29.69327
2020-08-24,29.71,29.826288
2020-08-25,30.09,29.807062
2020-08-26,29.83,30.141426
2020-08-27,30.01,29.932491
2020-08-28,29.94,30.082891
2020-08-31,30.15,30.019058
2020-09-01,29.74,30.205057
2020-09-02,29.37,29.861212
2020-09-03,29.78,29.526236
2020-09-04,29.63,29.836828
2020-09-08,29.5,29.721094
2020-09-09,29.63,29.618744
2020-09-10,29.38,29.712751
2020-09-11,28.96,29.495108
2020-09-14,29.1,29.118622
2020-09-15,29.19,29.190784
2020-09-16,29.13,29.257103
2020-09-17,29.15,29.214909
2020-09-18,29.04,29.226124
2020-09-21,28.8,29.122458
2020-09-22,28.53,28.902664
2020-09-23,28.55,28.644356
2020-09-24,27.87,28.62618
2020-09-25,27.91,28.037586
2020-09-28,28.32,28.01161
2020-09-29,28.36,28.328772
2020-09-30,28.38,28.38824
2020-10-01,28.52,28.41698
2020-10-02,28.27,28.526484
2020-10-05,28.49,28.312534
2020-10-06,28.745,28.479998
2020-10-07,28.92,28.702559
2020-10-08,28.32,28.883553
2020-10-09,28.63,28.397171
2020-10-12,28.3,28.622156
2020-10-13,28.01,28.341475
2020-10-14,27.71,28.091536
2020-10-15,27.31,27.806087
2020-10-16,27.48,27.436205
2020-10-19,27.435,27.530941
2020-10-20,26.99,27.485567
2020-10-21,26.77,27.110075
2020-10-22,27.83,26.875183
2020-10-23,28.35,27.716095
2020-10-26,27.63,28.219255
2020-10-27,27.24,27.679699
2020-10-28,26.695,27.306984
2020-10-29,26.5,26.78254
2020-10-30,26.74,26.557043
2020-11-02,27.4,26.723984
2020-11-03,27.51,27.30085
2020-11-04,27.21,27.4536
2020-11-05,27.19,27.229614
2020-11-06,27.4902,27.178211
2020-11-09,28.24,27.405384
2020-11-10,28.55,28.067251
2020-11-11,28.97,28.40435
2020-11-12,28.5,28.827585
2020-11-13,28.57,28.46941
2020-11-16,29.11,28.51909
2020-11-17,28.78,28.98277
2020-11-18,29.05,28.759466
2020-11-19,28.51,29.01157
2020-11-20,28.22,28.569664
