date,Open,Predictions
2020-09-22,28.53,28.630901
2020-09-23,28.55,28.573343
2020-09-24,27.87,28.589375
2020-09-25,27.91,28.009464
2020-09-28,28.32,27.98357
2020-09-29,28.36,28.303278
2020-09-30,28.38,28.368055
2020-10-01,28.52,28.4028
2020-10-02,28.27,28.517515
2020-10-05,28.49,28.30747
2020-10-06,28.745,28.477503
2020-10-07,28.92,28.701618
2020-10-08,28.32,28.883497
2020-10-09,28.63,28.397558
2020-10-12,28.3,28.62272
2020-10-13,28.01,28.34207
2020-10-14,27.71,28.09209
2020-10-15,27.31,27.806574
2020-10-16,27.48,27.436613
2020-10-19,27.435,27.531275
2020-10-20,26.99,27.485838
2020-10-21,26.77,27.110294
2020-10-22,27.83,26.875355
2020-10-23,28.35,27.71623
2020-10-26,27.63,28.219364
2020-10-27,27.24,27.679789
2020-10-28,26.695,27.307055
2020-10-29,26.5,26.782595
2020-10-30,26.74,26.557083
2020-11-02,27.4,26.724016
2020-11-03,27.51,27.300873
2020-11-04,27.21,27.453617
2020-11-05,27.19,27.229624
2020-11-06,27.4902,27.178217
2020-11-09,28.24,27.405384
2020-11-10,28.55,28.067251
2020-11-11,28.97,28.404346
2020-11-12,28.5,28.827581
2020-11-13,28.57,28.469404
2020-11-16,29.11,28.519085
2020-11-17,28.78,28.982765
2020-11-18,29.05,28.759459
2020-11-19,28.51,29.011564
2020-11-20,28.22,28.569658
2020-11-23,28.39,28.306705
2020-11-24,28.93,28.413782
2020-11-25,29.28,28.887299
2020-11-27,29.0697,29.241241
2020-11-30,28.87,29.105425
2020-12-01,28.82,28.929533
2020-12-02,28.82,28.85896
2020-12-03,29.03,28.849169
2020-12-04,29.37,29.034578
2020-12-07,29.78,29.350576
2020-12-08,29.49,29.743929
2020-12-09,31.0,29.533424
2020-12-10,31.07,30.855524
2020-12-11,30.43,30.987246
2020-12-14,31.23,30.51409
2020-12-15,30.64,31.189013
2020-12-16,30.53,30.711672
2020-12-17,30.04,30.640402
2020-12-18,29.52,30.209278
2020-12-21,28.98,29.742338
2020-12-22,29.0,29.233511
2020-12-23,28.5,29.189318
2020-12-24,28.73,28.737041
2020-12-28,28.93,28.883049
2020-12-29,28.69,29.031088
2020-12-30,28.54,28.826302
2020-12-31,28.45,28.665106
2021-01-04,29.39,28.544365
2021-01-05,29.5,29.325636
2021-01-06,29.41,29.467636
2021-01-07,30.02,29.434278
2021-01-08,29.14,29.958368
2021-01-11,28.74,29.231361
2021-01-12,28.87,28.859148
2021-01-13,28.79,28.91243
2021-01-14,28.65,28.851147
2021-01-15,28.95,28.74328
2021-01-19,29.28,28.989727
2021-01-20,29.0,29.286219
2021-01-21,28.91,29.072266
2021-01-22,28.81,28.981339
2021-01-25,28.76,28.870586
2021-01-26,29.1,28.814892
2021-01-27,29.035,29.100903
2021-01-28,29.03,29.068075
2021-01-29,28.78,29.074656
2021-02-01,28.94,28.855125
2021-02-02,28.78,28.971539
2021-02-03,28.51,28.835426
2021-02-04,28.52,28.602293
2021-02-05,28.98,28.583138
2021-02-08,28.97,28.966639
2021-02-09,28.66,28.988905
2021-02-10,28.64,28.740425
2021-02-11,28.51,28.69406
2021-02-12,28.6,28.564627
