date,Open,Predictions
2021-05-11,32.49,27.425943
2021-05-12,32.15,31.847477
2021-05-13,31.83,31.63423
2021-05-14,32.33,31.6373
2021-05-17,33.51,32.109005
2021-05-18,29.88,33.265247
2021-05-19,29.05,30.284195
2021-05-20,29.01,29.367443
2021-05-21,30.01,29.202995
2021-05-24,30.05,30.093433
2021-05-25,29.71,30.224531
2021-05-26,29.5,29.975626
2021-05-27,29.65,29.741621
2021-05-28,29.71,29.806147
2021-06-01,29.46,29.833918
2021-06-02,29.3,29.612062
2021-06-03,29.46,29.44689
2021-06-04,29.24,29.552088
2021-06-07,29.3,29.358652
2021-06-08,29.03,29.395294
2021-06-09,28.95,29.150984
2021-06-10,29.01,29.058605
2021-06-11,29.22,29.086185
2021-06-14,29.23,29.262896
2021-06-15,29.06,29.283184
2021-06-16,29.28,29.140524
2021-06-17,29.04,29.311552
2021-06-18,28.63,29.108658
2021-06-21,28.72,28.750078
2021-06-22,28.94,28.78374
2021-06-23,28.8,28.962536
2021-06-24,28.71,28.862684
2021-06-25,28.7,28.783094
2021-06-28,28.91,28.756195
2021-06-29,28.8,28.926662
2021-06-30,28.66,28.843224
2021-07-01,28.89,28.722338
2021-07-02,29.11,28.90136
2021-07-06,29.28,29.100452
2021-07-07,29.03,29.273495
2021-07-08,28.27,29.079401
2021-07-09,28.25,28.423868
2021-07-12,28.34,28.333652
2021-07-13,28.48,28.380558
2021-07-14,28.26,28.51268
2021-07-15,28.24,28.340038
2021-07-16,28.4998,28.306168
2021-07-19,28.11,28.506712
2021-07-20,27.71,28.183807
2021-07-21,28.08,27.821589
2021-07-22,28.26,28.07784
2021-07-23,27.97,28.239664
2021-07-26,28.08,28.02168
2021-07-27,28.01,28.095795
2021-07-28,28.15,28.025665
2021-07-29,28.19,28.140356
2021-07-30,28.37,28.17996
2021-08-02,28.24,28.342093
2021-08-03,28.08,28.245214
2021-08-04,28.04,28.107351
2021-08-05,27.87,28.055607
2021-08-06,27.91,27.903927
2021-08-09,27.97,27.925728
2021-08-10,27.82,27.97435
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.06294
2021-08-13,28.04,28.174438
2021-08-16,28.14,28.05564
2021-08-17,28.08,28.130184
2021-08-18,28.06,28.07771
2021-08-19,27.8,28.061335
2021-08-20,27.52,27.839088
2021-08-23,27.62,27.584116
2021-08-24,27.53,27.634914
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
2021-09-08,27.46,27.438246
2021-09-09,27.57,27.434225
2021-09-10,27.48,27.516815
2021-09-13,27.34,27.450409
2021-09-14,27.55,27.333748
2021-09-15,27.35,27.498428
2021-09-16,27.56,27.343262
2021-09-17,27.42,27.516527
2021-09-20,27.32,27.406828
2021-09-21,27.305,27.321926
2021-09-22,27.02,27.294506
2021-09-23,27.06,27.050325
2021-09-24,27.15,27.059399
2021-09-27,27.17,27.125195
2021-09-28,27.44,27.150427
2021-09-29,27.28,27.381073
2021-09-30,27.48,27.262907
