date,Open,Predictions
2021-05-20,29.01,26.72802
2021-05-21,30.01,28.677502
2021-05-24,30.05,29.688995
2021-05-25,29.71,29.890684
2021-05-26,29.5,29.644785
2021-05-27,29.65,29.454226
2021-05-28,29.71,29.582064
2021-06-01,29.46,29.67677
2021-06-02,29.3,29.511438
2021-06-03,29.46,29.387377
2021-06-04,29.24,29.51984
2021-06-07,29.3,29.343653
2021-06-08,29.03,29.390438
2021-06-09,28.95,29.151636
2021-06-10,29.01,29.061949
2021-06-11,29.22,29.09054
2021-06-14,29.23,29.267363
2021-06-15,29.06,29.287296
2021-06-16,29.28,29.144085
2021-06-17,29.04,29.314531
2021-06-18,28.63,29.111101
2021-06-21,28.72,28.752054
2021-06-22,28.94,28.785328
2021-06-23,28.8,28.963816
2021-06-24,28.71,28.86372
2021-06-25,28.7,28.783926
2021-06-28,28.91,28.756863
2021-06-29,28.8,28.927197
2021-06-30,28.66,28.843643
2021-07-01,28.89,28.722662
2021-07-02,29.11,28.901602
2021-07-06,29.28,29.10063
2021-07-07,29.03,29.273613
2021-07-08,28.27,29.079473
2021-07-09,28.25,28.423904
2021-07-12,28.34,28.333662
2021-07-13,28.48,28.380547
2021-07-14,28.26,28.512655
2021-07-15,28.24,28.340002
2021-07-16,28.4998,28.306128
2021-07-19,28.11,28.506672
2021-07-20,27.71,28.183767
2021-07-21,28.08,27.821548
2021-07-22,28.26,28.077806
2021-07-23,27.97,28.239632
2021-07-26,28.08,28.021652
2021-07-27,28.01,28.095768
2021-07-28,28.15,28.025644
2021-07-29,28.19,28.140337
2021-07-30,28.37,28.179945
2021-08-02,28.24,28.34208
2021-08-03,28.08,28.2452
2021-08-04,28.04,28.107332
2021-08-05,27.87,28.055607
2021-08-06,27.91,27.903927
2021-08-09,27.97,27.925728
2021-08-10,27.82,27.97435
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.062944
2021-08-13,28.04,28.174442
2021-08-16,28.14,28.05564
2021-08-17,28.08,28.130184
2021-08-18,28.06,28.07771
2021-08-19,27.8,28.061335
2021-08-20,27.52,27.839088
2021-08-23,27.62,27.584116
2021-08-24,27.53,27.634914
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
2021-09-08,27.46,27.438246
2021-09-09,27.57,27.434225
2021-09-10,27.48,27.516815
2021-09-13,27.34,27.450409
2021-09-14,27.55,27.333748
2021-09-15,27.35,27.498428
2021-09-16,27.56,27.343262
2021-09-17,27.42,27.516527
2021-09-20,27.32,27.406828
2021-09-21,27.305,27.321926
2021-09-22,27.02,27.294506
2021-09-23,27.06,27.050325
2021-09-24,27.15,27.059399
2021-09-27,27.17,27.125195
2021-09-28,27.44,27.150427
2021-09-29,27.28,27.381073
2021-09-30,27.48,27.262907
2021-10-01,27.135,27.425943
2021-10-04,27.24,27.14051
2021-10-05,27.3,27.20801
2021-10-06,27.26,27.2529
2021-10-07,27.0,27.23241
2021-10-08,27.06,27.016623
2021-10-11,26.69,27.043577
