date,Open,Predictions
2020-09-01,29.74,28.814892
2020-09-02,29.37,29.657686
2020-09-03,29.78,29.393847
2020-09-04,29.63,29.769999
2020-09-08,29.5,29.650635
2020-09-09,29.63,29.550764
2020-09-10,29.38,29.65529
2020-09-11,28.96,29.453371
2020-09-14,29.1,29.091797
2020-09-15,29.19,29.175415
2020-09-16,29.13,29.249693
2020-09-17,29.15,29.212547
2020-09-18,29.04,29.226614
2020-09-21,28.8,29.124365
2020-09-22,28.53,28.905107
2020-09-23,28.55,28.64683
2020-09-24,27.87,28.62842
2020-09-25,27.91,28.039478
2020-09-28,28.32,28.013138
2020-09-29,28.36,28.329948
2020-09-30,28.38,28.389112
2020-10-01,28.52,28.4176
2020-10-02,28.27,28.526903
2020-10-05,28.49,28.312803
2020-10-06,28.745,28.480152
2020-10-07,28.92,28.702633
2020-10-08,28.32,28.883572
2020-10-09,28.63,28.397154
2020-10-12,28.3,28.622116
2020-10-13,28.01,28.34142
2020-10-14,27.71,28.091473
2020-10-15,27.31,27.806026
2020-10-16,27.48,27.436146
2020-10-19,27.435,27.530888
2020-10-20,26.99,27.485518
2020-10-21,26.77,27.110035
2020-10-22,27.83,26.875149
2020-10-23,28.35,27.716066
2020-10-26,27.63,28.219229
2020-10-27,27.24,27.679682
2020-10-28,26.695,27.30697
2020-10-29,26.5,26.782534
2020-10-30,26.74,26.557035
2020-11-02,27.4,26.723982
2020-11-03,27.51,27.30085
2020-11-04,27.21,27.4536
2020-11-05,27.19,27.229614
2020-11-06,27.4902,27.178211
2020-11-09,28.24,27.405384
2020-11-10,28.55,28.067253
2020-11-11,28.97,28.404352
2020-11-12,28.5,28.827585
2020-11-13,28.57,28.46941
2020-11-16,29.11,28.519093
2020-11-17,28.78,28.98277
2020-11-18,29.05,28.759468
2020-11-19,28.51,29.011572
2020-11-20,28.22,28.569666
2020-11-23,28.39,28.306711
2020-11-24,28.93,28.413786
2020-11-25,29.28,28.8873
2020-11-27,29.0697,29.241243
2020-11-30,28.87,29.105425
2020-12-01,28.82,28.929533
2020-12-02,28.82,28.858963
2020-12-03,29.03,28.849169
2020-12-04,29.37,29.034578
2020-12-07,29.78,29.350576
2020-12-08,29.49,29.743929
2020-12-09,31.0,29.533428
2020-12-10,31.07,30.855524
2020-12-11,30.43,30.987246
2020-12-14,31.23,30.51409
2020-12-15,30.64,31.189013
2020-12-16,30.53,30.711672
2020-12-17,30.04,30.640402
2020-12-18,29.52,30.209278
2020-12-21,28.98,29.742338
2020-12-22,29.0,29.233511
2020-12-23,28.5,29.189318
2020-12-24,28.73,28.737041
2020-12-28,28.93,28.883049
2020-12-29,28.69,29.031088
2020-12-30,28.54,28.826302
2020-12-31,28.45,28.665106
2021-01-04,29.39,28.544365
2021-01-05,29.5,29.325636
2021-01-06,29.41,29.467636
2021-01-07,30.02,29.434278
2021-01-08,29.14,29.958368
2021-01-11,28.74,29.231361
2021-01-12,28.87,28.859148
2021-01-13,28.79,28.91243
2021-01-14,28.65,28.851147
2021-01-15,28.95,28.74328
2021-01-19,29.28,28.989727
2021-01-20,29.0,29.286219
2021-01-21,28.91,29.072266
2021-01-22,28.81,28.981339
2021-01-25,28.76,28.870586
