date,Open,Predictions
2021-03-12,29.9,28.107332
2021-03-15,30.02,29.664621
2021-03-16,29.75,29.86723
2021-03-17,30.12,29.734337
2021-03-18,30.07,30.05026
2021-03-19,30.01,30.034386
2021-03-22,29.78,30.019346
2021-03-23,29.95,29.840937
2021-03-24,29.98,29.993317
2021-03-25,30.0,30.040281
2021-03-26,30.28,30.081106
2021-03-29,30.4,30.33577
2021-03-30,30.61,30.462774
2021-03-31,30.65,30.66863
2021-04-01,30.24,30.723373
2021-04-05,30.62,30.38038
2021-04-06,30.71,30.689716
2021-04-07,31.01,30.782837
2021-04-08,30.3,31.078316
2021-04-09,30.05,30.483833
2021-04-12,30.01,30.23509
2021-04-13,29.86,30.156427
2021-04-14,29.6,30.017532
2021-04-15,29.78,29.782793
2021-04-16,29.91,29.909624
2021-04-19,30.0,30.015337
2021-04-20,29.97,30.099863
2021-04-21,29.96,30.073729
2021-04-22,31.3,30.056675
2021-04-23,31.48,31.230373
2021-04-26,31.38,31.45562
2021-04-27,30.84,31.442236
2021-04-28,30.97,30.979067
2021-04-29,31.13,31.065678
2021-04-30,31.36,31.213623
2021-05-03,31.78,31.4552
2021-05-04,31.6,31.865942
2021-05-05,32.01,31.746584
2021-05-06,32.04,32.124477
2021-05-07,32.2,32.171425
2021-05-10,32.33,32.34289
2021-05-11,32.49,32.47994
2021-05-12,32.15,32.64889
2021-05-13,31.83,32.37143
2021-05-14,32.33,32.087795
2021-05-17,33.51,32.508053
2021-05-18,29.88,33.599968
2021-05-19,29.05,30.514591
2021-05-20,29.01,29.5204
2021-05-21,30.01,29.29087
2021-05-24,30.05,30.13299
2021-05-25,29.71,30.230299
2021-05-26,29.5,29.961075
2021-05-27,29.65,29.717129
2021-05-28,29.71,29.778133
2021-06-01,29.46,29.806124
2021-06-02,29.3,29.586607
2021-06-03,29.46,29.424866
2021-06-04,29.24,29.533863
2021-06-07,29.3,29.344143
2021-06-08,29.03,29.384178
2021-06-09,28.95,29.142818
2021-06-10,29.01,29.05291
2021-06-11,29.22,29.082483
2021-06-14,29.23,29.260761
2021-06-15,29.06,29.282238
2021-06-16,29.28,29.140448
2021-06-17,29.04,29.312082
2021-06-18,28.63,29.10958
2021-06-21,28.72,28.751225
2021-06-22,28.94,28.784988
2021-06-23,28.8,28.963799
2021-06-24,28.71,28.86389
2021-06-25,28.7,28.784204
2021-06-28,28.91,28.757185
2021-06-29,28.8,28.92752
2021-06-30,28.66,28.843945
2021-07-01,28.89,28.722927
2021-07-02,29.11,28.901829
2021-07-06,29.28,29.100813
2021-07-07,29.03,29.273756
2021-07-08,28.27,29.079584
2021-07-09,28.25,28.423986
2021-07-12,28.34,28.333717
2021-07-13,28.48,28.380583
2021-07-14,28.26,28.512676
2021-07-15,28.24,28.340012
2021-07-16,28.4998,28.306128
2021-07-19,28.11,28.506664
2021-07-20,27.71,28.183758
2021-07-21,28.08,27.821537
2021-07-22,28.26,28.077791
2021-07-23,27.97,28.23962
2021-07-26,28.08,28.021645
2021-07-27,28.01,28.095762
2021-07-28,28.15,28.025635
2021-07-29,28.19,28.140331
2021-07-30,28.37,28.17994
2021-08-02,28.24,28.342075
2021-08-03,28.08,28.245197
