date,Open,Predictions
2021-05-12,32.15,27.14051
2021-05-13,31.83,31.48956
2021-05-14,32.33,31.305342
2021-05-17,33.51,32.045185
2021-05-18,29.88,33.183907
2021-05-19,29.05,30.19135
2021-05-20,29.01,29.267757
2021-05-21,30.01,29.120756
2021-05-24,30.05,30.032242
2021-05-25,29.71,30.184685
2021-05-26,29.5,29.952248
2021-05-27,29.65,29.729572
2021-05-28,29.71,29.801435
2021-06-01,29.46,29.833801
2021-06-02,29.3,29.614645
2021-06-03,29.46,29.450851
2021-06-04,29.24,29.556576
2021-06-07,29.3,29.363155
2021-06-08,29.03,29.3995
2021-06-09,28.95,29.154724
2021-06-10,29.01,29.06181
2021-06-11,29.22,29.08885
2021-06-14,29.23,29.26505
2021-06-15,29.06,29.28488
2021-06-16,29.28,29.141819
2021-06-17,29.04,29.312511
2021-06-18,28.63,29.109335
2021-06-21,28.72,28.750526
2021-06-22,28.94,28.78401
2021-06-23,28.8,28.962671
2021-06-24,28.71,28.862715
2021-06-25,28.7,28.78305
2021-06-28,28.91,28.7561
2021-06-29,28.8,28.926537
2021-06-30,28.66,28.84308
2021-07-01,28.89,28.722189
2021-07-02,29.11,28.901217
2021-07-06,29.28,29.100319
2021-07-07,29.03,29.27337
2021-07-08,28.27,29.079294
2021-07-09,28.25,28.423777
2021-07-12,28.34,28.333576
2021-07-13,28.48,28.380497
2021-07-14,28.26,28.51263
2021-07-15,28.24,28.340002
2021-07-16,28.4998,28.306143
2021-07-19,28.11,28.506695
2021-07-20,27.71,28.1838
2021-07-21,28.08,27.82158
2021-07-22,28.26,28.07784
2021-07-23,27.97,28.239666
2021-07-26,28.08,28.021687
2021-07-27,28.01,28.0958
2021-07-28,28.15,28.025673
2021-07-29,28.19,28.140362
2021-07-30,28.37,28.179966
2021-08-02,28.24,28.342096
2021-08-03,28.08,28.245216
2021-08-04,28.04,28.107346
2021-08-05,27.87,28.055626
2021-08-06,27.91,27.903927
2021-08-09,27.97,27.925728
2021-08-10,27.82,27.97435
2021-08-11,28.08,27.853817
2021-08-12,28.2,28.06294
2021-08-13,28.04,28.174438
2021-08-16,28.14,28.05564
2021-08-17,28.08,28.130184
2021-08-18,28.06,28.07771
2021-08-19,27.8,28.061335
2021-08-20,27.52,27.839088
2021-08-23,27.62,27.584116
2021-08-24,27.53,27.634914
2021-08-25,27.45,27.555784
2021-08-26,27.4,27.48572
2021-08-27,27.04,27.42927
2021-08-30,27.12,27.113874
2021-08-31,27.19,27.140982
2021-09-01,27.44,27.183847
2021-09-02,27.18,27.399048
2021-09-03,27.64,27.195915
2021-09-07,27.47,27.566288
2021-09-08,27.46,27.438246
2021-09-09,27.57,27.434225
2021-09-10,27.48,27.516815
2021-09-13,27.34,27.450409
2021-09-14,27.55,27.333748
2021-09-15,27.35,27.498428
2021-09-16,27.56,27.343262
2021-09-17,27.42,27.516527
2021-09-20,27.32,27.406828
2021-09-21,27.305,27.321926
2021-09-22,27.02,27.294506
2021-09-23,27.06,27.050325
2021-09-24,27.15,27.059399
2021-09-27,27.17,27.125195
2021-09-28,27.44,27.150427
2021-09-29,27.28,27.381073
2021-09-30,27.48,27.262907
2021-10-01,27.135,27.425943
