date,Open,Predictions
2020-12-15,30.64,32.47996
2020-12-16,30.53,31.02755
2020-12-17,30.04,30.814348
2020-12-18,29.52,30.326057
2020-12-21,28.98,29.845379
2020-12-22,29.0,29.320131
2020-12-23,28.5,29.255322
2020-12-24,28.73,28.780495
2020-12-28,28.93,28.908157
2020-12-29,28.69,29.042732
2020-12-30,28.54,28.829084
2020-12-31,28.45,28.662878
2021-01-04,29.39,28.539743
2021-01-05,29.5,29.32023
2021-01-06,29.41,29.46232
2021-01-07,30.02,29.429539
2021-01-08,29.14,29.954426
2021-01-11,28.74,29.228245
2021-01-12,28.87,28.856804
2021-01-13,28.79,28.910748
2021-01-14,28.65,28.850008
2021-01-15,28.95,28.742573
2021-01-19,29.28,28.98934
2021-01-20,29.0,29.286072
2021-01-21,28.91,29.072285
2021-01-22,28.81,28.981468
2021-01-25,28.76,28.87078
2021-01-26,29.1,28.81512
2021-01-27,29.035,29.10114
2021-01-28,29.03,29.068304
2021-01-29,28.78,29.07487
2021-02-01,28.94,28.855318
2021-02-02,28.78,28.971706
2021-02-03,28.51,28.835567
2021-02-04,28.52,28.602407
2021-02-05,28.98,28.583233
2021-02-08,28.97,28.96671
2021-02-09,28.66,28.988958
2021-02-10,28.64,28.740465
2021-02-11,28.51,28.694084
2021-02-12,28.6,28.56464
2021-02-16,28.8,28.630909
2021-02-17,28.82,28.804972
2021-02-18,29.55,28.840742
2021-02-19,29.29,29.481802
2021-02-22,28.99,29.299494
2021-02-23,29.65,29.056652
2021-02-24,29.3,29.593273
2021-02-25,29.16,29.326895
2021-02-26,28.68,29.222527
2021-03-01,28.16,28.796534
2021-03-02,28.08,28.320978
2021-03-03,28.18,28.195177
2021-03-04,28.77,28.254772
2021-03-05,29.01,28.765062
2021-03-08,29.54,29.009478
2021-03-09,29.9,29.499704
2021-03-10,29.94,29.843513
2021-03-11,29.91,29.915432
2021-03-12,29.9,29.908127
2021-03-15,30.02,29.908918
2021-03-16,29.75,30.02808
2021-03-17,30.12,29.821074
2021-03-18,30.07,30.146275
2021-03-19,30.01,30.128693
2021-03-22,29.78,30.099924
2021-03-23,29.95,29.900068
2021-03-24,29.98,30.032022
2021-03-25,30.0,30.06258
2021-03-26,30.28,30.091902
2021-03-29,30.4,30.339304
2021-03-30,30.61,30.46205
2021-03-31,30.65,30.665678
2021-04-01,30.24,30.719492
2021-04-05,30.62,30.37634
2021-04-06,30.71,30.685965
2021-04-07,31.01,30.779577
2021-04-08,30.3,31.07562
2021-04-09,30.05,30.481695
2021-04-12,30.01,30.23346
2021-04-13,29.86,30.15523
2021-04-14,29.6,30.01669
2021-04-15,29.78,29.78223
2021-04-16,29.91,29.909283
2021-04-19,30.0,30.01516
2021-04-20,29.97,30.099802
2021-04-21,29.96,30.07375
2021-04-22,31.3,30.05675
2021-04-23,31.48,31.230482
2021-04-26,31.38,31.455746
2021-04-27,30.84,31.442368
2021-04-28,30.97,30.979195
2021-04-29,31.13,31.065796
2021-04-30,31.36,31.213732
2021-05-03,31.78,31.455296
2021-05-04,31.6,31.866022
2021-05-05,32.01,31.746649
2021-05-06,32.04,32.12453
2021-05-07,32.2,32.171467
2021-05-10,32.33,32.342926
