date,Open,Predictions
2021-04-21,137.89,144.46158
2021-04-22,135.37,142.70071
2021-04-23,134.93,141.56552
2021-04-26,133.49,140.86394
2021-04-27,131.24,139.67453
2021-04-28,131.71,138.02118
2021-04-29,131.31,137.39041
2021-04-30,132.75,136.5739
2021-05-03,134.03,136.52211
2021-05-04,134.98,136.6846
2021-05-05,134.37,136.9172
2021-05-06,134.01,136.73357
2021-05-07,135.08,136.63599
2021-05-10,135.89,137.0509
2021-05-11,138.49,137.44257
2021-05-12,136.49,138.40923
2021-05-13,135.89,138.09174
2021-05-14,137.67,138.0136
2021-05-17,137.97,138.69267
2021-05-18,136.46,139.00478
2021-05-19,136.06,138.63268
2021-05-20,136.79,138.5279
2021-05-21,138.2,138.7584
2021-05-24,138.0,139.22191
2021-05-25,138.05,139.28691
2021-05-26,138.79,139.3947
2021-05-27,138.12,139.73807
2021-05-28,135.15,139.69441
2021-06-01,135.79,138.7165
2021-06-02,133.0,138.77946
2021-06-03,133.23,137.63608
2021-06-04,135.7,137.32388
2021-06-07,136.36,137.86383
2021-06-08,136.68,138.03477
2021-06-09,135.55,138.14116
2021-06-10,135.02,137.84311
2021-06-11,135.75,137.67987
2021-06-14,134.98,137.91925
2021-06-15,135.2,137.67162
2021-06-16,135.18,137.67897
2021-06-17,132.82,137.65082
2021-06-18,133.34,136.68918
2021-06-21,132.69,136.6745
2021-06-22,133.04,136.28673
2021-06-23,132.95,136.18465
2021-06-24,132.95,136.00183
2021-06-25,133.26,135.86658
2021-06-28,134.9,135.89468
2021-06-29,135.51,136.45825
2021-06-30,134.58,136.81053
2021-07-01,135.43,136.62302
2021-07-02,135.6,137.02945
2021-07-06,135.52,137.26736
2021-07-07,136.03,137.36317
2021-07-08,136.99,137.64505
2021-07-09,137.24,138.0982
2021-07-12,136.9,138.3665
2021-07-13,136.39,138.42451
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
2021-07-23,137.48,140.00723
2021-07-26,139.62,140.02017
2021-07-27,140.15,140.57968
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
2021-09-09,144.57,144.13373
2021-09-10,144.06,144.40112
