date,Open,Predictions
2020-06-26,117.59,143.4351
2020-06-29,116.51,127.98969
2020-06-30,117.97,128.66676
2020-07-01,119.65,128.30832
2020-07-02,121.0,127.35745
2020-07-06,121.77,126.547226
2020-07-07,121.3,126.07327
2020-07-08,122.15,125.34951
2020-07-09,122.82,125.53794
2020-07-10,122.57,125.86901
2020-07-13,124.0,125.76957
2020-07-14,123.99,126.526436
2020-07-15,125.98,126.70519
2020-07-16,125.08,127.78021
2020-07-17,125.09,127.61268
2020-07-20,125.47,127.721176
2020-07-21,125.49,128.06631
2020-07-22,125.5,128.1809
2020-07-23,126.12,128.23793
2020-07-24,126.99,128.59563
2020-07-27,125.71,129.11137
2020-07-28,126.37,128.60385
2020-07-29,127.56,128.95634
2020-07-30,130.66,129.6425
2020-07-31,130.0065,131.16315
2020-08-03,130.47,131.3006
2020-08-04,130.77,131.80217
2020-08-05,133.59,132.31923
2020-08-06,132.8502,133.74365
2020-08-07,132.89,133.94847
2020-08-10,133.7,134.27417
2020-08-11,134.27,134.91643
2020-08-12,133.77,135.4351
2020-08-13,135.08,135.50499
2020-08-14,135.61,136.16902
2020-08-17,134.94,136.63177
2020-08-18,135.81,136.61855
2020-08-19,135.54,137.08769
2020-08-20,135.24,137.20949
2020-08-21,136.6,137.22429
2020-08-24,137.49,137.77696
2020-08-25,139.0,138.26338
2020-08-26,138.57,138.9559
2020-08-27,138.84,139.16165
2020-08-28,138.32,139.49489
2020-08-31,138.19,139.59587
2020-09-01,137.86,139.70677
2020-09-02,138.11,139.71109
2020-09-03,140.74,139.82492
2020-09-04,137.81,140.59566
2020-09-08,138.52,139.94588
2020-09-09,136.42,140.12831
2020-09-10,138.12,139.55011
2020-09-11,137.69,139.90393
2020-09-14,138.44,139.8036
2020-09-15,138.79,139.96532
2020-09-16,139.57,140.11761
2020-09-17,137.06,140.41415
2020-09-18,136.91,139.73892
2020-09-21,137.0,139.61229
2020-09-22,136.49,139.5807
2020-09-23,138.42,139.30925
2020-09-24,136.665,139.75536
2020-09-25,135.89,139.24638
2020-09-28,138.56,138.8678
2020-09-29,138.39,139.56766
2020-09-30,138.16,139.67422
2020-10-01,139.58,139.65813
2020-10-02,137.93,140.16324
2020-10-05,138.72,139.86328
2020-10-06,139.42,140.11388
2020-10-07,140.08,140.43552
2020-10-08,140.56,140.74818
2020-10-09,141.84,141.04204
2020-10-12,143.33,141.56067
2020-10-13,143.82,142.20648
2020-10-14,144.18,142.69826
2020-10-15,143.06,143.12889
2020-10-16,144.42,143.21106
2020-10-19,144.47,143.66718
2020-10-20,145.61,143.98152
2020-10-21,142.49,144.40132
2020-10-22,141.49,143.97066
2020-10-23,141.76,143.66127
2020-10-26,141.5,143.62552
2020-10-27,141.94,143.46042
2020-10-28,140.45,143.40883
2020-10-29,137.35,142.93915
2020-10-30,137.18,141.79602
2020-11-02,138.51,141.34807
2020-11-03,139.32,141.35176
2020-11-04,140.46,141.34802
2020-11-05,142.44,141.52531
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36078
2020-11-10,138.1,143.29384
2020-11-11,141.85,141.44672
2020-11-12,142.295,142.22276
2020-11-13,142.21,142.67902
2020-11-16,144.78,142.80139
