date,Open,Predictions
2021-04-13,136.02,143.81847
2021-04-14,135.52,141.7247
2021-04-15,135.97,141.09352
2021-04-16,137.61,140.71434
2021-04-19,136.94,140.69014
2021-04-20,134.84,140.1612
2021-04-21,137.89,139.1181
2021-04-22,135.37,139.70062
2021-04-23,134.93,138.86
2021-04-26,133.49,138.44211
2021-04-27,131.24,137.7571
2021-04-28,131.71,136.54395
2021-04-29,131.31,136.27402
2021-04-30,132.75,135.73505
2021-05-03,134.03,135.88751
2021-05-04,134.98,136.19577
2021-05-05,134.37,136.53006
2021-05-06,134.01,136.41483
2021-05-07,135.08,136.36975
2021-05-10,135.89,136.8294
2021-05-11,138.49,137.25574
2021-05-12,136.49,138.25626
2021-05-13,135.89,137.9591
2021-05-14,137.67,137.90315
2021-05-17,137.97,138.60408
2021-05-18,136.46,138.9331
2021-05-19,136.06,138.57474
2021-05-20,136.79,138.4826
2021-05-21,138.2,138.72398
2021-05-24,138.0,139.1964
2021-05-25,138.05,139.2682
2021-05-26,138.79,139.38135
2021-05-27,138.12,139.72887
2021-05-28,135.15,139.68822
2021-06-01,135.79,138.71251
2021-06-02,133.0,138.7771
2021-06-03,133.23,137.63484
2021-06-04,135.7,137.32344
2021-06-07,136.36,137.86386
2021-06-08,136.68,138.03514
2021-06-09,135.55,138.1417
2021-06-10,135.02,137.84373
2021-06-11,135.75,137.68053
2021-06-14,134.98,137.9199
2021-06-15,135.2,137.67226
2021-06-16,135.18,137.67957
2021-06-17,132.82,137.65137
2021-06-18,133.34,136.6897
2021-06-21,132.69,136.67496
2021-06-22,133.04,136.28714
2021-06-23,132.95,136.18501
2021-06-24,132.95,136.00214
2021-06-25,133.26,135.86684
2021-06-28,134.9,135.89493
2021-06-29,135.51,136.45845
2021-06-30,134.58,136.8107
2021-07-01,135.43,136.62314
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
2021-07-23,137.48,140.00723
2021-07-26,139.62,140.02017
2021-07-27,140.15,140.57968
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
