date,Open,Predictions
2021-03-02,123.87,140.00723
2021-03-03,123.77,133.19464
2021-03-04,123.1,132.8961
2021-03-05,122.76,131.58765
2021-03-08,125.76,130.02951
2021-03-09,127.645,130.32726
2021-03-10,126.15,130.67365
2021-03-11,127.13,129.69359
2021-03-12,127.65,130.00964
2021-03-15,128.39,130.3513
2021-03-16,128.51,130.77368
2021-03-17,129.11,130.97318
2021-03-18,128.21,131.37878
2021-03-19,129.1,131.1289
2021-03-22,128.01,131.57463
2021-03-23,130.41,131.18506
2021-03-24,130.9395,132.18132
2021-03-25,133.09,132.6194
2021-03-26,133.22,133.65814
2021-03-29,135.0,134.10333
2021-03-30,136.61,135.11742
2021-03-31,135.68,136.17912
2021-04-01,135.05,136.36761
2021-04-05,134.96,136.50517
2021-04-06,136.0,136.75218
2021-04-07,137.12,137.28531
2021-04-08,136.9,137.85826
2021-04-09,136.51,138.02075
2021-04-12,136.5,138.07065
2021-04-13,136.02,138.21089
2021-04-14,135.52,138.15257
2021-04-15,135.97,138.00473
2021-04-16,137.61,138.13336
2021-04-19,136.94,138.67027
2021-04-20,134.84,138.59067
2021-04-21,137.89,137.88358
2021-04-22,135.37,138.7731
2021-04-23,134.93,138.11922
2021-04-26,133.49,137.85295
2021-04-27,131.24,137.2766
2021-04-28,131.71,136.13852
2021-04-29,131.31,135.93999
2021-04-30,132.75,135.45392
2021-05-03,134.03,135.65717
2021-05-04,134.98,136.00854
2021-05-05,134.37,136.37938
2021-05-06,134.01,136.29355
2021-05-07,135.08,136.27414
2021-05-10,135.89,136.75636
2021-05-11,138.49,137.20084
2021-05-12,136.49,138.2165
2021-05-13,135.89,137.93
2021-05-14,137.67,137.88281
2021-05-17,137.97,138.59056
2021-05-18,136.46,138.92448
2021-05-19,136.06,138.56967
2021-05-20,136.79,138.48006
2021-05-21,138.2,138.72316
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26915
2021-05-26,138.79,139.3827
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
2021-06-03,133.23,137.63623
2021-06-04,135.7,137.32469
2021-06-07,136.36,137.86497
2021-06-08,136.68,138.03612
2021-06-09,135.55,138.14255
2021-06-10,135.02,137.84448
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
2021-07-01,135.43,136.62317
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
