date,Open,Predictions
2021-02-05,129.12,136.81073
2021-02-08,129.93,134.06075
2021-02-09,129.46,134.25319
2021-02-10,128.75,133.89525
2021-02-11,128.54,133.17938
2021-02-12,128.0,132.7124
2021-02-16,127.97,132.15668
2021-02-17,127.19,131.8383
2021-02-18,127.81,131.23622
2021-02-19,129.35,131.27188
2021-02-22,126.79,131.8272
2021-02-23,127.78,130.60222
2021-02-24,127.35,130.90791
2021-02-25,127.49,130.7343
2021-02-26,126.54,130.68431
2021-03-01,124.16,130.1674
2021-03-02,123.87,128.8071
2021-03-03,123.77,128.38763
2021-03-04,123.1,128.05789
2021-03-05,122.76,127.376526
2021-03-08,125.76,126.869804
2021-03-09,127.645,128.08519
2021-03-10,126.15,129.09114
2021-03-11,127.13,128.53539
2021-03-12,127.65,129.16162
2021-03-15,128.39,129.71045
2021-03-16,128.51,130.26826
2021-03-17,129.11,130.55957
2021-03-18,128.21,131.03671
2021-03-19,129.1,130.83752
2021-03-22,128.01,131.33496
2021-03-23,130.41,130.98521
2021-03-24,130.9395,132.02574
2021-03-25,133.09,132.49901
2021-03-26,133.22,133.56964
2021-03-29,135.0,134.03967
2021-03-30,136.61,135.07428
2021-03-31,135.68,136.15157
2021-04-01,135.05,136.35152
2021-04-05,134.96,136.49742
2021-04-06,136.0,136.75024
2021-04-07,137.12,137.2871
2021-04-08,136.9,137.86221
2021-04-09,136.51,138.02592
2021-04-12,136.5,138.07628
2021-04-13,136.02,138.21646
2021-04-14,135.52,138.1578
2021-04-15,135.97,138.00952
2021-04-16,137.61,138.13756
2021-04-19,136.94,138.67384
2021-04-20,134.84,138.59375
2021-04-21,137.89,137.88625
2021-04-22,135.37,138.77527
2021-04-23,134.93,138.1211
2021-04-26,133.49,137.8545
2021-04-27,131.24,137.27791
2021-04-28,131.71,136.13968
2021-04-29,131.31,135.94093
2021-04-30,132.75,135.45473
2021-05-03,134.03,135.65782
2021-05-04,134.98,136.00908
2021-05-05,134.37,136.3798
2021-05-06,134.01,136.29388
2021-05-07,135.08,136.27441
2021-05-10,135.89,136.75658
2021-05-11,138.49,137.20099
2021-05-12,136.49,138.21663
2021-05-13,135.89,137.9301
2021-05-14,137.67,137.88287
2021-05-17,137.97,138.5906
2021-05-18,136.46,138.92453
2021-05-19,136.06,138.5697
2021-05-20,136.79,138.48007
2021-05-21,138.2,138.72316
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26915
2021-05-26,138.79,139.3827
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
2021-06-03,133.23,137.63623
2021-06-04,135.7,137.32469
2021-06-07,136.36,137.86497
2021-06-08,136.68,138.03612
2021-06-09,135.55,138.14255
2021-06-10,135.02,137.84448
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
