date,Open,Predictions
2021-02-22,126.79,138.65092
2021-02-23,127.78,133.87329
2021-02-24,127.35,133.99385
2021-02-25,127.49,133.32414
2021-02-26,126.54,132.60504
2021-03-01,124.16,131.53992
2021-03-02,123.87,129.80481
2021-03-03,123.77,129.11464
2021-03-04,123.1,128.60527
2021-03-05,122.76,127.81615
2021-03-08,125.76,127.2368
2021-03-09,127.645,128.38562
2021-03-10,126.15,129.34464
2021-03-11,127.13,128.75696
2021-03-12,127.65,129.34355
2021-03-15,128.39,129.8588
2021-03-16,128.51,130.38591
2021-03-17,129.11,130.65031
2021-03-18,128.21,131.10385
2021-03-19,129.1,130.88544
2021-03-22,128.01,131.36684
2021-03-23,130.41,131.00468
2021-03-24,130.9395,132.03595
2021-03-25,133.09,132.50262
2021-03-26,133.22,133.56908
2021-03-29,135.0,134.03645
2021-03-30,136.61,135.06978
2021-03-31,135.68,136.14662
2021-04-01,135.05,136.34645
2021-04-05,134.96,136.4926
2021-04-06,136.0,136.74586
2021-04-07,137.12,137.28328
2021-04-08,136.9,137.85898
2021-04-09,136.51,138.02313
2021-04-12,136.5,138.07393
2021-04-13,136.02,138.2145
2021-04-14,135.52,138.15617
2021-04-15,135.97,138.00813
2021-04-16,137.61,138.13643
2021-04-19,136.94,138.67293
2021-04-20,134.84,138.59299
2021-04-21,137.89,137.8856
2021-04-22,135.37,138.77475
2021-04-23,134.93,138.12067
2021-04-26,133.49,137.85417
2021-04-27,131.24,137.27763
2021-04-28,131.71,136.13943
2021-04-29,131.31,135.94075
2021-04-30,132.75,135.45457
2021-05-03,134.03,135.65771
2021-05-04,134.98,136.00899
2021-05-05,134.37,136.37975
2021-05-06,134.01,136.29384
2021-05-07,135.08,136.27438
2021-05-10,135.89,136.75656
2021-05-11,138.49,137.20097
2021-05-12,136.49,138.21663
2021-05-13,135.89,137.9301
2021-05-14,137.67,137.88287
2021-05-17,137.97,138.5906
2021-05-18,136.46,138.92453
2021-05-19,136.06,138.5697
2021-05-20,136.79,138.48007
2021-05-21,138.2,138.72316
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26915
2021-05-26,138.79,139.3827
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
2021-06-03,133.23,137.63623
2021-06-04,135.7,137.32469
2021-06-07,136.36,137.86497
2021-06-08,136.68,138.03612
2021-06-09,135.55,138.14255
2021-06-10,135.02,137.84448
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
2021-07-01,135.43,136.62317
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
