date,Open,Predictions
2020-12-08,137.02,136.00908
2020-12-09,137.83,137.0639
2020-12-10,136.52,137.6969
2020-12-11,134.46,137.61478
2020-12-14,137.02,137.14146
2020-12-15,136.39,138.059
2020-12-16,136.71,138.11858
2020-12-17,138.01,138.29018
2020-12-18,138.26,138.83223
2020-12-21,137.96,139.12321
2020-12-22,137.29,139.20798
2020-12-23,137.39,139.13882
2020-12-24,136.2,139.23874
2020-12-28,138.15,138.89049
2020-12-29,139.22,139.41248
2020-12-30,138.6,139.85556
2020-12-31,138.31,139.81995
2021-01-04,139.66,139.83485
2021-01-05,137.99,140.31953
2021-01-06,138.77,139.99655
2021-01-07,139.75,140.2226
2021-01-08,138.47,140.60072
2021-01-11,138.75,140.34267
2021-01-12,137.85,140.42012
2021-01-13,137.1,140.19356
2021-01-14,137.43,139.88147
2021-01-15,135.25,139.86386
2021-01-19,135.7,139.02145
2021-01-20,132.53,138.8993
2021-01-21,130.65,137.51378
2021-01-22,131.02,136.30554
2021-01-25,129.95,135.9456
2021-01-26,132.25,135.01552
2021-01-27,132.39,135.39503
2021-01-28,127.84,135.2734
2021-01-29,130.19,132.97107
2021-02-01,129.0,133.6554
2021-02-02,129.6,133.08154
2021-02-03,128.95,133.02917
2021-02-04,129.38,132.60925
2021-02-05,129.12,132.61974
2021-02-08,129.93,132.41693
2021-02-09,129.46,132.66498
2021-02-10,128.75,132.45851
2021-02-11,128.54,132.08754
2021-02-12,128.0,131.92798
2021-02-16,127.97,131.59396
2021-02-17,127.19,131.43555
2021-02-18,127.81,130.93964
2021-02-19,129.35,131.04695
2021-02-22,126.79,131.65102
2021-02-23,127.78,130.4497
2021-02-24,127.35,130.78114
2021-02-25,127.49,130.62465
2021-02-26,126.54,130.5905
2021-03-01,124.16,130.0876
2021-03-02,123.87,128.73978
2021-03-03,123.77,128.33379
2021-03-04,123.1,128.01639
2021-03-05,122.76,127.345856
2021-03-08,125.76,126.84842
2021-03-09,127.645,128.07156
2021-03-10,126.15,129.08336
2021-03-11,127.13,128.5318
2021-03-12,127.65,129.16089
2021-03-15,128.39,129.71161
2021-03-16,128.51,130.27052
2021-03-17,129.11,130.56238
2021-03-18,128.21,131.03967
2021-03-19,129.1,130.84045
2021-03-22,128.01,131.33765
2021-03-23,130.41,130.98766
2021-03-24,130.9395,132.02785
2021-03-25,133.09,132.5008
2021-03-26,133.22,133.57112
2021-03-29,135.0,134.04091
2021-03-30,136.61,135.07529
2021-03-31,135.68,136.15236
2021-04-01,135.05,136.35217
2021-04-05,134.96,136.49797
2021-04-06,136.0,136.75069
2021-04-07,137.12,137.28743
2021-04-08,136.9,137.8625
2021-04-09,136.51,138.02614
2021-04-12,136.5,138.07643
2021-04-13,136.02,138.21658
2021-04-14,135.52,138.15791
2021-04-15,135.97,138.00958
2021-04-16,137.61,138.1376
2021-04-19,136.94,138.67389
2021-04-20,134.84,138.59378
2021-04-21,137.89,137.88626
2021-04-22,135.37,138.77528
2021-04-23,134.93,138.1211
2021-04-26,133.49,137.8545
2021-04-27,131.24,137.27792
2021-04-28,131.71,136.13968
2021-04-29,131.31,135.94093
2021-04-30,132.75,135.45473
2021-05-03,134.03,135.65782
