date,Open,Predictions
2021-04-19,136.94,144.13373
2021-04-20,134.84,142.26552
2021-04-21,137.89,141.197
2021-04-22,135.37,141.43178
2021-04-23,134.93,140.27135
2021-04-26,133.49,139.51804
2021-04-27,131.24,138.56804
2021-04-28,131.71,137.15158
2021-04-29,131.31,136.7299
2021-04-30,132.75,136.08748
2021-05-03,134.03,136.16568
2021-05-04,134.98,136.42157
2021-05-05,134.37,136.71812
2021-05-06,134.01,136.57635
2021-05-07,135.08,136.50836
2021-05-10,135.89,136.94624
2021-05-11,138.49,137.35437
2021-05-12,136.49,138.33644
2021-05-13,135.89,138.0274
2021-05-14,137.67,137.9589
2021-05-17,137.97,138.64778
2021-05-18,136.46,138.96742
2021-05-19,136.06,138.60156
2021-05-20,136.79,138.50287
2021-05-21,138.2,138.73883
2021-05-24,138.0,139.20699
2021-05-25,138.05,139.2756
2021-05-26,138.79,139.38637
2021-05-27,138.12,139.73212
2021-05-28,135.15,139.69023
2021-06-01,135.79,138.71362
2021-06-02,133.0,138.7776
2021-06-03,133.23,137.63493
2021-06-04,135.7,137.32324
2021-06-07,136.36,137.86356
2021-06-08,136.68,138.03473
2021-06-09,135.55,138.14127
2021-06-10,135.02,137.84329
2021-06-11,135.75,137.68008
2021-06-14,134.98,137.91951
2021-06-15,135.2,137.67188
2021-06-16,135.18,137.6792
2021-06-17,132.82,137.65105
2021-06-18,133.34,136.6894
2021-06-21,132.69,136.67471
2021-06-22,133.04,136.28691
2021-06-23,132.95,136.18481
2021-06-24,132.95,136.00197
2021-06-25,133.26,135.86668
2021-06-28,134.9,135.8948
2021-06-29,135.51,136.45834
2021-06-30,134.58,136.81061
2021-07-01,135.43,136.62308
2021-07-02,135.6,137.02951
2021-07-06,135.52,137.26743
2021-07-07,136.03,137.36322
2021-07-08,136.99,137.64507
2021-07-09,137.24,138.09824
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
2021-07-23,137.48,140.00723
2021-07-26,139.62,140.02017
2021-07-27,140.15,140.57968
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
