date,Open,Predictions
2020-06-03,118.1,142.0029
2020-06-04,118.0,125.0501
2020-06-05,116.25,127.172905
2020-06-08,117.44,125.82896
2020-06-09,119.4,124.5454
2020-06-10,119.0,123.92607
2020-06-11,118.81,122.74793
2020-06-12,116.59,121.91018
2020-06-15,114.55,120.141914
2020-06-16,118.53,118.369705
2020-06-17,118.39,120.24418
2020-06-18,117.46,120.32337
2020-06-19,120.49,119.23879
2020-06-22,118.78,121.00712
2020-06-23,118.67,120.42948
2020-06-24,117.22,120.18046
2020-06-25,116.99,119.48393
2020-06-26,117.59,119.31744
2020-06-29,116.51,119.65554
2020-06-30,117.97,118.90405
2020-07-01,119.65,119.59034
2020-07-02,121.0,120.74564
2020-07-06,121.77,121.66567
2020-07-07,121.3,122.29509
2020-07-08,122.15,122.29761
2020-07-09,122.82,123.07023
2020-07-10,122.57,123.80208
2020-07-13,124.0,123.83376
2020-07-14,123.99,124.79342
2020-07-15,125.98,125.09369
2020-07-16,125.08,126.32391
2020-07-17,125.09,126.13836
2020-07-20,125.47,126.25125
2020-07-21,125.49,126.74577
2020-07-22,125.5,126.91624
2020-07-23,126.12,126.96882
2020-07-24,126.99,127.40027
2020-07-27,125.71,127.9957
2020-07-28,126.37,127.35619
2020-07-29,127.56,127.746376
2020-07-30,130.66,128.5801
2020-07-31,130.0065,130.25082
2020-08-03,130.47,130.14009
2020-08-04,130.77,130.55128
2020-08-05,133.59,131.16571
2020-08-06,132.8502,132.79222
2020-08-07,132.89,132.7443
2020-08-10,133.7,132.93285
2020-08-11,134.27,133.73819
2020-08-12,133.77,134.28226
2020-08-13,135.08,134.1737
2020-08-14,135.61,134.96794
2020-08-17,134.94,135.47691
2020-08-18,135.81,135.26599
2020-08-19,135.54,135.83453
2020-08-20,135.24,135.9399
2020-08-21,136.6,135.85242
2020-08-24,137.49,136.56734
2020-08-25,139.0,137.10529
2020-08-26,138.57,137.83832
2020-08-27,138.84,137.8716
2020-08-28,138.32,138.21088
2020-08-31,138.19,138.26163
2020-09-01,137.86,138.33548
2020-09-02,138.11,138.2943
2020-09-03,140.74,138.44145
2020-09-04,137.81,139.52022
2020-09-08,138.52,138.29073
2020-09-09,136.42,138.63208
2020-09-10,138.12,137.96545
2020-09-11,137.69,138.54935
2020-09-14,138.44,138.36261
2020-09-15,138.79,138.53952
2020-09-16,139.57,138.74461
2020-09-17,137.06,139.10559
2020-09-18,136.91,138.02489
2020-09-21,137.0,138.00284
2020-09-22,136.49,138.11958
2020-09-23,138.42,137.72984
2020-09-24,136.665,138.39714
2020-09-25,135.89,137.62761
2020-09-28,138.56,137.1631
2020-09-29,138.39,138.31966
2020-09-30,138.16,138.31517
2020-10-01,139.58,138.083
2020-10-02,137.93,138.85655
2020-10-05,138.72,138.31842
2020-10-06,139.42,138.655
2020-10-07,140.08,139.11354
2020-10-08,140.56,139.41759
2020-10-09,141.84,139.6905
2020-10-12,143.33,140.355
2020-10-13,143.82,141.12651
2020-10-14,144.18,141.53575
2020-10-15,143.06,141.93903
2020-10-16,144.42,141.83028
2020-10-19,144.47,142.53922
2020-10-20,145.61,142.78436
2020-10-21,142.49,143.27365
2020-10-22,141.49,142.24759
