date,Open,Predictions
2020-08-05,133.59,139.03317
2020-08-06,132.8502,137.9592
2020-08-07,132.89,137.39374
2020-08-10,133.7,137.05293
2020-08-11,134.27,136.99033
2020-08-12,133.77,136.96138
2020-08-13,135.08,136.63934
2020-08-14,135.61,137.00563
2020-08-17,134.94,137.26178
2020-08-18,135.81,137.10979
2020-08-19,135.54,137.47061
2020-08-20,135.24,137.51886
2020-08-21,136.6,137.47731
2020-08-24,137.49,137.98006
2020-08-25,139.0,138.4278
2020-08-26,138.57,139.08658
2020-08-27,138.84,139.26685
2020-08-28,138.32,139.57736
2020-08-31,138.19,139.6602
2020-09-01,137.86,139.75572
2020-09-02,138.11,139.74763
2020-09-03,140.74,139.85132
2020-09-04,137.81,140.61388
2020-09-08,138.52,139.95831
2020-09-09,136.42,140.1362
2020-09-10,138.12,139.5547
2020-09-11,137.69,139.90622
2020-09-14,138.44,139.80432
2020-09-15,138.79,139.965
2020-09-16,139.57,140.11671
2020-09-17,137.06,140.41296
2020-09-18,136.91,139.73753
2020-09-21,137.0,139.61092
2020-09-22,136.49,139.57936
2020-09-23,138.42,139.30798
2020-09-24,136.665,139.75423
2020-09-25,135.89,139.24536
2020-09-28,138.56,138.86688
2020-09-29,138.39,139.56688
2020-09-30,138.16,139.67355
2020-10-01,139.58,139.65755
2020-10-02,137.93,140.16273
2020-10-05,138.72,139.86287
2020-10-06,139.42,140.11354
2020-10-07,140.08,140.43523
2020-10-08,140.56,140.74794
2020-10-09,141.84,141.04184
2020-10-12,143.33,141.56052
2020-10-13,143.82,142.20634
2020-10-14,144.18,142.69815
2020-10-15,143.06,143.12881
2020-10-16,144.42,143.211
2020-10-19,144.47,143.66713
2020-10-20,145.61,143.98149
2020-10-21,142.49,144.4013
2020-10-22,141.49,143.97063
2020-10-23,141.76,143.66125
2020-10-26,141.5,143.6255
2020-10-27,141.94,143.46042
2020-10-28,140.45,143.40883
2020-10-29,137.35,142.93915
2020-10-30,137.18,141.79602
2020-11-02,138.51,141.34807
2020-11-03,139.32,141.35176
2020-11-04,140.46,141.34802
2020-11-05,142.44,141.52531
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36078
2020-11-10,138.1,143.29384
2020-11-11,141.85,141.44672
2020-11-12,142.295,142.22276
2020-11-13,142.21,142.67902
2020-11-16,144.78,142.80139
2020-11-17,141.89,143.4351
2020-11-18,141.99,143.08612
2020-11-19,139.87,143.08675
2020-11-20,139.53,142.61095
2020-11-23,139.32,142.3284
2020-11-24,138.83,142.08449
2020-11-25,138.16,141.72404
2020-11-27,138.59,141.28279
2020-11-30,138.0,141.15175
2020-12-01,139.16,140.80333
2020-12-02,139.37,140.93732
2020-12-03,138.09,140.96628
2020-12-04,137.21,140.55273
2020-12-07,136.61,140.18016
2020-12-08,137.02,139.85088
2020-12-09,137.83,139.78589
2020-12-10,136.52,139.89389
2020-12-11,134.46,139.39827
2020-12-14,137.02,138.50659
2020-12-15,136.39,139.05898
2020-12-16,136.71,138.86009
2020-12-17,138.01,138.8436
2020-12-18,138.26,139.24586
2020-12-21,137.96,139.44246
2020-12-22,137.29,139.46112
2020-12-23,137.39,139.34444
2020-12-24,136.2,139.40727
