date,Open,Predictions
2020-09-04,137.81,132.97038
2020-09-08,138.52,135.91125
2020-09-09,136.42,137.08768
2020-09-10,138.12,136.80347
2020-09-11,137.69,137.843
2020-09-14,138.44,138.2766
2020-09-15,138.79,138.84993
2020-09-16,139.57,139.30603
2020-09-17,137.06,139.82036
2020-09-18,136.91,139.28291
2020-09-21,137.0,139.2589
2020-09-22,136.49,139.29721
2020-09-23,138.42,139.07146
2020-09-24,136.665,139.55983
2020-09-25,135.89,139.07436
2020-09-28,138.56,138.71992
2020-09-29,138.39,139.44666
2020-09-30,138.16,139.57155
2020-10-01,139.58,139.57286
2020-10-02,137.93,140.09492
2020-10-05,138.72,139.80727
2020-10-06,139.42,140.07011
2020-10-07,140.08,140.40173
2020-10-08,140.56,140.72256
2020-10-09,141.84,141.02295
2020-10-12,143.33,141.54678
2020-10-13,143.82,142.19656
2020-10-14,144.18,142.69125
2020-10-15,143.06,143.12405
2020-10-16,144.42,143.20775
2020-10-19,144.47,143.665
2020-10-20,145.61,143.98012
2020-10-21,142.49,144.40047
2020-10-22,141.49,143.97015
2020-10-23,141.76,143.661
2020-10-26,141.5,143.62543
2020-10-27,141.94,143.46045
2020-10-28,140.45,143.40892
2020-10-29,137.35,142.93927
2020-10-30,137.18,141.79617
2020-11-02,138.51,141.34824
2020-11-03,139.32,141.35193
2020-11-04,140.46,141.34819
2020-11-05,142.44,141.52548
2020-11-06,142.67,142.05447
2020-11-09,146.15,142.36093
2020-11-10,138.1,143.29396
2020-11-11,141.85,141.44685
2020-11-12,142.295,142.22287
2020-11-13,142.21,142.6791
2020-11-16,144.78,142.80147
2020-11-17,141.89,143.43518
2020-11-18,141.99,143.08618
2020-11-19,139.87,143.08679
2020-11-20,139.53,142.61098
2020-11-23,139.32,142.32841
2020-11-24,138.83,142.0845
2020-11-25,138.16,141.72406
2020-11-27,138.59,141.28279
2020-11-30,138.0,141.15173
2020-12-01,139.16,140.80333
2020-12-02,139.37,140.93732
2020-12-03,138.09,140.96628
2020-12-04,137.21,140.55273
2020-12-07,136.61,140.18016
2020-12-08,137.02,139.85088
2020-12-09,137.83,139.78589
2020-12-10,136.52,139.89389
2020-12-11,134.46,139.39827
2020-12-14,137.02,138.50659
2020-12-15,136.39,139.05898
2020-12-16,136.71,138.86009
2020-12-17,138.01,138.8436
2020-12-18,138.26,139.24586
2020-12-21,137.96,139.44246
2020-12-22,137.29,139.46112
2020-12-23,137.39,139.34444
2020-12-24,136.2,139.40727
2020-12-28,138.15,139.03317
2020-12-29,139.22,139.52829
2020-12-30,138.6,139.95093
2020-12-31,138.31,139.89932
2021-01-04,139.66,139.89952
2021-01-05,137.99,140.37064
2021-01-06,138.77,140.03783
2021-01-07,139.75,140.25435
2021-01-08,138.47,140.62474
2021-01-11,138.75,140.36081
2021-01-12,137.85,140.4333
2021-01-13,137.1,140.20299
2021-01-14,137.43,139.88799
2021-01-15,135.25,139.86815
2021-01-19,135.7,139.02415
2021-01-20,132.53,138.90086
2021-01-21,130.65,137.5145
2021-01-22,131.02,136.30568
2021-01-25,129.95,135.94539
2021-01-26,132.25,135.01508
2021-01-27,132.39,135.39445
2021-01-28,127.84,135.27275
