date,Open,Predictions
2021-05-17,137.97,141.87013
2021-05-18,136.46,141.33221
2021-05-19,136.06,140.5571
2021-05-20,136.79,140.07323
2021-05-21,138.2,139.96117
2021-05-24,138.0,140.1528
2021-05-25,138.05,140.022
2021-05-26,138.79,139.97702
2021-05-27,138.12,140.20007
2021-05-28,135.15,140.0715
2021-06-01,135.79,139.03586
2021-06-02,133.0,139.03888
2021-06-03,133.23,137.85901
2021-06-04,135.7,137.50731
2021-06-07,136.36,138.01025
2021-06-08,136.68,138.15309
2021-06-09,135.55,138.23529
2021-06-10,135.02,137.9179
2021-06-11,135.75,137.73796
2021-06-14,134.98,137.96318
2021-06-15,135.2,137.70465
2021-06-16,135.18,137.70305
2021-06-17,132.82,137.66797
2021-06-18,133.34,136.70116
2021-06-21,132.69,136.68236
2021-06-22,133.04,136.2916
2021-06-23,132.95,136.18732
2021-06-24,132.95,136.00296
2021-06-25,133.26,135.86664
2021-06-28,134.9,135.8941
2021-06-29,135.51,136.45728
2021-06-30,134.58,136.80936
2021-07-01,135.43,136.62173
2021-07-02,135.6,137.0282
2021-07-06,135.52,137.26617
2021-07-07,136.03,137.36206
2021-07-08,136.99,137.64403
2021-07-09,137.24,138.09732
2021-07-12,136.9,138.36572
2021-07-13,136.39,138.42384
2021-07-14,137.01,138.38107
2021-07-15,138.01,138.65044
2021-07-16,139.3,139.06514
2021-07-19,140.32,139.61034
2021-07-20,140.44,140.15721
2021-07-21,139.95,140.50287
2021-07-22,137.29,140.6442
2021-07-23,137.48,140.00711
2021-07-26,139.62,140.02005
2021-07-27,140.15,140.57959
2021-07-28,140.67,140.8488
2021-07-29,139.76,141.09848
2021-07-30,142.0,141.01227
2021-08-02,141.77,141.65895
2021-08-03,141.86,141.91411
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59497
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
2021-09-09,144.57,144.13373
2021-09-10,144.06,144.40112
2021-09-13,144.85,144.46158
2021-09-14,146.13,144.6487
2021-09-15,145.35,145.01407
2021-09-16,144.84,145.09549
2021-09-17,144.37,145.07635
2021-09-20,144.22,145.04395
2021-09-21,142.98,145.01666
2021-09-22,143.82,144.73224
2021-09-23,144.06,144.7495
2021-09-24,143.8,144.77667
2021-09-27,143.15,144.6868
2021-09-28,141.05,144.49336
2021-09-29,140.27,143.89656
2021-09-30,142.64,143.44275
2021-10-01,139.93,143.69235
2021-10-04,139.39,142.96515
2021-10-05,138.8,142.50186
2021-10-06,138.99,142.10782
