date,Open,Predictions
2021-02-08,129.93,136.62317
2021-02-09,129.46,134.70573
2021-02-10,128.75,134.32614
2021-02-11,128.54,133.72197
2021-02-12,128.0,133.15076
2021-02-16,127.97,132.47588
2021-02-17,127.19,132.07114
2021-02-18,127.81,131.40141
2021-02-19,129.35,131.38815
2021-02-22,126.79,131.90956
2021-02-23,127.78,130.665
2021-02-24,127.35,130.95645
2021-02-25,127.49,130.77448
2021-02-26,126.54,130.71877
2021-03-01,124.16,130.19778
2021-03-02,123.87,128.83444
2021-03-03,123.77,128.41121
2021-03-04,123.1,128.07788
2021-03-05,122.76,127.39309
2021-03-08,125.76,126.88299
2021-03-09,127.645,128.09502
2021-03-10,126.15,129.09824
2021-03-11,127.13,128.54034
2021-03-12,127.65,129.16484
2021-03-15,128.39,129.71236
2021-03-16,128.51,130.26921
2021-03-17,129.11,130.55984
2021-03-18,128.21,131.03656
2021-03-19,129.1,130.8371
2021-03-22,128.01,131.33441
2021-03-23,130.41,130.98459
2021-03-24,130.9395,132.02515
2021-03-25,133.09,132.49844
2021-03-26,133.22,133.56915
2021-03-29,135.0,134.03925
2021-03-30,136.61,135.07391
2021-03-31,135.68,136.15128
2021-04-01,135.05,136.35126
2021-04-05,134.96,136.49722
2021-04-06,136.0,136.75006
2021-04-07,137.12,137.28696
2021-04-08,136.9,137.86212
2021-04-09,136.51,138.02583
2021-04-12,136.5,138.0762
2021-04-13,136.02,138.2164
2021-04-14,135.52,138.15776
2021-04-15,135.97,138.00948
2021-04-16,137.61,138.13751
2021-04-19,136.94,138.67383
2021-04-20,134.84,138.59372
2021-04-21,137.89,137.88623
2021-04-22,135.37,138.77525
2021-04-23,134.93,138.12108
2021-04-26,133.49,137.8545
2021-04-27,131.24,137.27791
2021-04-28,131.71,136.13968
2021-04-29,131.31,135.94093
2021-04-30,132.75,135.45471
2021-05-03,134.03,135.65782
2021-05-04,134.98,136.00906
2021-05-05,134.37,136.3798
2021-05-06,134.01,136.29388
2021-05-07,135.08,136.27441
2021-05-10,135.89,136.75658
2021-05-11,138.49,137.20099
2021-05-12,136.49,138.21663
2021-05-13,135.89,137.9301
2021-05-14,137.67,137.88287
2021-05-17,137.97,138.5906
2021-05-18,136.46,138.92453
2021-05-19,136.06,138.5697
2021-05-20,136.79,138.48007
2021-05-21,138.2,138.72316
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26915
2021-05-26,138.79,139.3827
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
2021-06-03,133.23,137.63623
2021-06-04,135.7,137.32469
2021-06-07,136.36,137.86497
2021-06-08,136.68,138.03612
2021-06-09,135.55,138.14255
2021-06-10,135.02,137.84448
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
