date,Open,Predictions
2020-11-23,139.32,138.59378
2020-11-24,138.83,139.37811
2020-11-25,138.16,139.55397
2020-11-27,138.59,139.53012
2020-11-30,138.0,139.81079
2020-12-01,139.16,139.7829
2020-12-02,139.37,140.16992
2020-12-03,138.09,140.38193
2020-12-04,137.21,140.09453
2020-12-07,136.61,139.8159
2020-12-08,137.02,139.55531
2020-12-09,137.83,139.54391
2020-12-10,136.52,139.69429
2020-12-11,134.46,139.22801
2020-12-14,137.02,138.36067
2020-12-15,136.39,138.94157
2020-12-16,136.71,138.76181
2020-12-17,138.01,138.76381
2020-12-18,138.26,139.18277
2020-12-21,137.96,139.39268
2020-12-22,137.29,139.42238
2020-12-23,137.39,139.31476
2020-12-24,136.2,139.38512
2020-12-28,138.15,139.0168
2020-12-29,139.22,139.51678
2020-12-30,138.6,139.94296
2020-12-31,138.31,139.89397
2021-01-04,139.66,139.89607
2021-01-05,137.99,140.36856
2021-01-06,138.77,140.03671
2021-01-07,139.75,140.25388
2021-01-08,138.47,140.6247
2021-01-11,138.75,140.36104
2021-01-12,137.85,140.43369
2021-01-13,137.1,140.20345
2021-01-14,137.43,139.88849
2021-01-15,135.25,139.86867
2021-01-19,135.7,139.02464
2021-01-20,132.53,138.90134
2021-01-21,130.65,137.51495
2021-01-22,131.02,136.3061
2021-01-25,129.95,135.94577
2021-01-26,132.25,135.01543
2021-01-27,132.39,135.39478
2021-01-28,127.84,135.27304
2021-01-29,130.19,132.97063
2021-02-01,129.0,133.65495
2021-02-02,129.6,133.0811
2021-02-03,128.95,133.02872
2021-02-04,129.38,132.60884
2021-02-05,129.12,132.61934
2021-02-08,129.93,132.41658
2021-02-09,129.46,132.66467
2021-02-10,128.75,132.45822
2021-02-11,128.54,132.0873
2021-02-12,128.0,131.92778
2021-02-16,127.97,131.59378
2021-02-17,127.19,131.43538
2021-02-18,127.81,130.93951
2021-02-19,129.35,131.04683
2021-02-22,126.79,131.65094
2021-02-23,127.78,130.44965
2021-02-24,127.35,130.7811
2021-02-25,127.49,130.6246
2021-02-26,126.54,130.59047
2021-03-01,124.16,130.08757
2021-03-02,123.87,128.73976
2021-03-03,123.77,128.33377
2021-03-04,123.1,128.01639
2021-03-05,122.76,127.34585
2021-03-08,125.76,126.84842
2021-03-09,127.645,128.07156
2021-03-10,126.15,129.08336
2021-03-11,127.13,128.5318
2021-03-12,127.65,129.16089
2021-03-15,128.39,129.71161
2021-03-16,128.51,130.27052
2021-03-17,129.11,130.56238
2021-03-18,128.21,131.03967
2021-03-19,129.1,130.84045
2021-03-22,128.01,131.33765
2021-03-23,130.41,130.98766
2021-03-24,130.9395,132.02785
2021-03-25,133.09,132.5008
2021-03-26,133.22,133.57112
2021-03-29,135.0,134.04091
2021-03-30,136.61,135.07529
2021-03-31,135.68,136.15236
2021-04-01,135.05,136.35217
2021-04-05,134.96,136.49797
2021-04-06,136.0,136.75069
2021-04-07,137.12,137.28743
2021-04-08,136.9,137.8625
2021-04-09,136.51,138.02614
2021-04-12,136.5,138.07643
2021-04-13,136.02,138.21658
2021-04-14,135.52,138.15791
2021-04-15,135.97,138.00958
2021-04-16,137.61,138.1376
2021-04-19,136.94,138.67389
