date,Open,Predictions
2020-06-25,116.99,142.80139
2020-06-26,117.59,127.8113
2020-06-29,116.51,129.10551
2020-06-30,117.97,127.49567
2020-07-01,119.65,126.18333
2020-07-02,121.0,125.5405
2020-07-06,121.77,125.32026
2020-07-07,121.3,125.24383
2020-07-08,122.15,124.8095
2020-07-09,122.82,125.19686
2020-07-10,122.57,125.65466
2020-07-13,124.0,125.62418
2020-07-14,123.99,126.41928
2020-07-15,125.98,126.61296
2020-07-16,125.08,127.6987
2020-07-17,125.09,127.53378
2020-07-20,125.47,127.64876
2020-07-21,125.49,128.00209
2020-07-22,125.5,128.12578
2020-07-23,126.12,128.19312
2020-07-24,126.99,128.56134
2020-07-27,125.71,129.0868
2020-07-28,126.37,128.58751
2020-07-29,127.56,128.94675
2020-07-30,130.66,129.63812
2020-07-31,130.0065,131.16235
2020-08-03,130.47,131.3023
2020-08-04,130.77,131.80527
2020-08-05,133.59,132.323
2020-08-06,132.8502,133.74745
2020-08-07,132.89,133.95218
2020-08-10,133.7,134.27754
2020-08-11,134.27,134.91936
2020-08-12,133.77,135.43759
2020-08-13,135.08,135.50708
2020-08-14,135.61,136.1707
2020-08-17,134.94,136.63313
2020-08-18,135.81,136.61964
2020-08-19,135.54,137.08856
2020-08-20,135.24,137.2102
2020-08-21,136.6,137.22485
2020-08-24,137.49,137.77742
2020-08-25,139.0,138.26375
2020-08-26,138.57,138.95618
2020-08-27,138.84,139.16188
2020-08-28,138.32,139.49506
2020-08-31,138.19,139.59601
2020-09-01,137.86,139.70688
2020-09-02,138.11,139.71118
2020-09-03,140.74,139.82498
2020-09-04,137.81,140.59572
2020-09-08,138.52,139.94592
2020-09-09,136.42,140.12833
2020-09-10,138.12,139.55014
2020-09-11,137.69,139.90395
2020-09-14,138.44,139.80362
2020-09-15,138.79,139.96532
2020-09-16,139.57,140.11761
2020-09-17,137.06,140.41415
2020-09-18,136.91,139.73892
2020-09-21,137.0,139.61232
2020-09-22,136.49,139.5807
2020-09-23,138.42,139.30925
2020-09-24,136.665,139.75536
2020-09-25,135.89,139.24638
2020-09-28,138.56,138.8678
2020-09-29,138.39,139.56766
2020-09-30,138.16,139.67422
2020-10-01,139.58,139.65813
2020-10-02,137.93,140.16324
2020-10-05,138.72,139.86328
2020-10-06,139.42,140.11388
2020-10-07,140.08,140.43552
2020-10-08,140.56,140.74818
2020-10-09,141.84,141.04204
2020-10-12,143.33,141.56067
2020-10-13,143.82,142.20648
2020-10-14,144.18,142.69826
2020-10-15,143.06,143.12889
2020-10-16,144.42,143.21106
2020-10-19,144.47,143.66718
2020-10-20,145.61,143.98152
2020-10-21,142.49,144.40132
2020-10-22,141.49,143.97066
2020-10-23,141.76,143.66127
2020-10-26,141.5,143.62552
2020-10-27,141.94,143.46042
2020-10-28,140.45,143.40883
2020-10-29,137.35,142.93915
2020-10-30,137.18,141.79602
2020-11-02,138.51,141.34807
2020-11-03,139.32,141.35176
2020-11-04,140.46,141.34802
2020-11-05,142.44,141.52531
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36078
2020-11-10,138.1,143.29384
2020-11-11,141.85,141.44672
2020-11-12,142.295,142.22276
2020-11-13,142.21,142.67902
