date,Open,Predictions
2021-05-11,138.49,143.69235
2021-05-12,136.49,142.49883
2021-05-13,135.89,141.47006
2021-05-14,137.67,140.85345
2021-05-17,137.97,140.8716
2021-05-18,136.46,140.6718
2021-05-19,136.06,139.93105
2021-05-20,136.79,139.53401
2021-05-21,138.2,139.54233
2021-05-24,138.0,139.8402
2021-05-25,138.05,139.79108
2021-05-26,138.79,139.80792
2021-05-27,138.12,140.07648
2021-05-28,135.15,139.9787
2021-06-01,135.79,138.96222
2021-06-02,133.0,138.98064
2021-06-03,133.23,137.8085
2021-06-04,135.7,137.46417
2021-06-07,136.36,137.97403
2021-06-08,136.68,138.12163
2021-06-09,135.55,138.20833
2021-06-10,135.02,137.89465
2021-06-11,135.75,137.7184
2021-06-14,134.98,137.94716
2021-06-15,135.2,137.69153
2021-06-16,135.18,137.69266
2021-06-17,132.82,137.65988
2021-06-18,133.34,136.69487
2021-06-21,132.69,136.67772
2021-06-22,133.04,136.28821
2021-06-23,132.95,136.18494
2021-06-24,132.95,136.00134
2021-06-25,133.26,135.8656
2021-06-28,134.9,135.89346
2021-06-29,135.51,136.45694
2021-06-30,134.58,136.80922
2021-07-01,135.43,136.62172
2021-07-02,135.6,137.02824
2021-07-06,135.52,137.26627
2021-07-07,136.03,137.36218
2021-07-08,136.99,137.64417
2021-07-09,137.24,138.09746
2021-07-12,136.9,138.36584
2021-07-13,136.39,138.42397
2021-07-14,137.01,138.3812
2021-07-15,138.01,138.65053
2021-07-16,139.3,139.06522
2021-07-19,140.32,139.61041
2021-07-20,140.44,140.15727
2021-07-21,139.95,140.50293
2021-07-22,137.29,140.64424
2021-07-23,137.48,140.00713
2021-07-26,139.62,140.0201
2021-07-27,140.15,140.57964
2021-07-28,140.67,140.84882
2021-07-29,139.76,141.0985
2021-07-30,142.0,141.01227
2021-08-02,141.77,141.65897
2021-08-03,141.86,141.91412
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
2021-09-09,144.57,144.13373
2021-09-10,144.06,144.40112
2021-09-13,144.85,144.46158
2021-09-14,146.13,144.6487
2021-09-15,145.35,145.01407
2021-09-16,144.84,145.09549
2021-09-17,144.37,145.07635
2021-09-20,144.22,145.04395
2021-09-21,142.98,145.01666
2021-09-22,143.82,144.73224
2021-09-23,144.06,144.7495
2021-09-24,143.8,144.77667
2021-09-27,143.15,144.6868
2021-09-28,141.05,144.49336
2021-09-29,140.27,143.89656
2021-09-30,142.64,143.44275
