date,Open,Predictions
2021-02-18,127.81,138.42453
2021-02-19,129.35,134.33939
2021-02-22,126.79,134.71965
2021-02-23,127.78,133.23175
2021-02-24,127.35,132.84961
2021-02-25,127.49,132.10912
2021-02-26,126.54,131.65552
2021-03-01,124.16,130.85887
2021-03-02,123.87,129.32161
2021-03-03,123.77,128.78333
2021-03-04,123.1,128.38081
2021-03-05,122.76,127.65665
2021-03-08,125.76,127.11538
2021-03-09,127.645,128.29074
2021-03-10,126.15,129.26442
2021-03-11,127.13,128.68364
2021-03-12,127.65,129.28047
2021-03-15,128.39,129.80377
2021-03-16,128.51,130.3389
2021-03-17,129.11,130.61104
2021-03-18,128.21,131.07227
2021-03-19,129.1,130.86055
2021-03-22,128.01,131.3483
2021-03-23,130.41,130.99136
2021-03-24,130.9395,132.02711
2021-03-25,133.09,132.49721
2021-03-26,133.22,133.56616
2021-03-29,135.0,134.0353
2021-03-30,136.61,135.06973
2021-03-31,135.68,136.14723
2021-04-01,135.05,136.34747
2021-04-05,134.96,136.49382
2021-04-06,136.0,136.7471
2021-04-07,137.12,137.28444
2021-04-08,136.9,137.86
2021-04-09,136.51,138.02406
2021-04-12,136.5,138.07472
2021-04-13,136.02,138.21516
2021-04-14,135.52,138.15674
2021-04-15,135.97,138.00862
2021-04-16,137.61,138.13683
2021-04-19,136.94,138.67326
2021-04-20,134.84,138.59326
2021-04-21,137.89,137.88583
2021-04-22,135.37,138.77495
2021-04-23,134.93,138.12082
2021-04-26,133.49,137.85431
2021-04-27,131.24,137.27774
2021-04-28,131.71,136.13953
2021-04-29,131.31,135.94083
2021-04-30,132.75,135.45464
2021-05-03,134.03,135.65776
2021-05-04,134.98,136.00902
2021-05-05,134.37,136.37979
2021-05-06,134.01,136.29385
2021-05-07,135.08,136.2744
2021-05-10,135.89,136.75658
2021-05-11,138.49,137.20099
2021-05-12,136.49,138.21663
2021-05-13,135.89,137.9301
2021-05-14,137.67,137.88287
2021-05-17,137.97,138.5906
2021-05-18,136.46,138.92453
2021-05-19,136.06,138.5697
2021-05-20,136.79,138.48007
2021-05-21,138.2,138.72316
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26915
2021-05-26,138.79,139.3827
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
2021-06-03,133.23,137.63623
2021-06-04,135.7,137.32469
2021-06-07,136.36,137.86497
2021-06-08,136.68,138.03612
2021-06-09,135.55,138.14255
2021-06-10,135.02,137.84448
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
2021-07-01,135.43,136.62317
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
