date,Open,Predictions
2020-10-27,141.94,130.98766
2020-10-28,140.45,135.21494
2020-10-29,137.35,136.61531
2020-10-30,137.18,136.35242
2020-11-02,138.51,137.24109
2020-11-03,139.32,138.28769
2020-11-04,140.46,139.06013
2020-11-05,142.44,139.81625
2020-11-06,142.67,140.78001
2020-11-09,146.15,141.38394
2020-11-10,138.1,142.56343
2020-11-11,141.85,140.80423
2020-11-12,142.295,141.7383
2020-11-13,142.21,142.2827
2020-11-16,144.78,142.47266
2020-11-17,141.89,143.17479
2020-11-18,141.99,142.86234
2020-11-19,139.87,142.9056
2020-11-20,139.53,142.4592
2020-11-23,139.32,142.20537
2020-11-24,138.83,141.98553
2020-11-25,138.16,141.64523
2020-11-27,138.59,141.22089
2020-11-30,138.0,141.10434
2020-12-01,139.16,140.76727
2020-12-02,139.37,140.91075
2020-12-03,138.09,140.9469
2020-12-04,137.21,140.5387
2020-12-07,136.61,140.17027
2020-12-08,137.02,139.84406
2020-12-09,137.83,139.78136
2020-12-10,136.52,139.891
2020-12-11,134.46,139.39655
2020-12-14,137.02,138.50569
2020-12-15,136.39,139.05864
2020-12-16,136.71,138.86017
2020-12-17,138.01,138.8439
2020-12-18,138.26,139.24632
2020-12-21,137.96,139.443
2020-12-22,137.29,139.46167
2020-12-23,137.39,139.345
2020-12-24,136.2,139.40782
2020-12-28,138.15,139.0337
2020-12-29,139.22,139.5288
2020-12-30,138.6,139.95134
2020-12-31,138.31,139.8997
2021-01-04,139.66,139.89986
2021-01-05,137.99,140.37091
2021-01-06,138.77,140.03807
2021-01-07,139.75,140.25455
2021-01-08,138.47,140.62491
2021-01-11,138.75,140.36095
2021-01-12,137.85,140.43341
2021-01-13,137.1,140.20306
2021-01-14,137.43,139.88803
2021-01-15,135.25,139.8682
2021-01-19,135.7,139.02419
2021-01-20,132.53,138.90088
2021-01-21,130.65,137.51451
2021-01-22,131.02,136.30568
2021-01-25,129.95,135.94539
2021-01-26,132.25,135.01508
2021-01-27,132.39,135.39445
2021-01-28,127.84,135.27277
2021-01-29,130.19,132.97038
2021-02-01,129.0,133.65472
2021-02-02,129.6,133.0809
2021-02-03,128.95,133.02856
2021-02-04,129.38,132.60872
2021-02-05,129.12,132.61923
2021-02-08,129.93,132.41649
2021-02-09,129.46,132.66461
2021-02-10,128.75,132.45818
2021-02-11,128.54,132.08727
2021-02-12,128.0,131.92775
2021-02-16,127.97,131.59377
2021-02-17,127.19,131.43538
2021-02-18,127.81,130.93951
2021-02-19,129.35,131.04683
2021-02-22,126.79,131.65092
2021-02-23,127.78,130.44965
2021-02-24,127.35,130.7811
2021-02-25,127.49,130.6246
2021-02-26,126.54,130.59047
2021-03-01,124.16,130.08757
2021-03-02,123.87,128.73976
2021-03-03,123.77,128.33377
2021-03-04,123.1,128.01639
2021-03-05,122.76,127.34585
2021-03-08,125.76,126.84842
2021-03-09,127.645,128.07156
2021-03-10,126.15,129.08336
2021-03-11,127.13,128.5318
2021-03-12,127.65,129.16089
2021-03-15,128.39,129.71161
2021-03-16,128.51,130.27052
2021-03-17,129.11,130.56238
2021-03-18,128.21,131.03967
2021-03-19,129.1,130.84045
2021-03-22,128.01,131.33766
