date,Open,Predictions
2021-05-04,134.98,144.77667
2021-05-05,134.37,141.73843
2021-05-06,134.01,141.0368
2021-05-07,135.08,140.29211
2021-05-10,135.89,139.86743
2021-05-11,138.49,139.54756
2021-05-12,136.49,139.95465
2021-05-13,135.89,139.2577
2021-05-14,137.67,138.90007
2021-05-17,137.97,139.36464
2021-05-18,136.46,139.5389
2021-05-19,136.06,139.078
2021-05-20,136.79,138.89929
2021-05-21,138.2,139.06981
2021-05-24,138.0,139.48274
2021-05-25,138.05,139.50938
2021-05-26,138.79,139.58116
2021-05-27,138.12,139.89136
2021-05-28,135.15,139.82124
2021-06-01,135.79,138.82236
2021-06-02,133.0,138.8627
2021-06-03,133.23,137.70282
2021-06-04,135.7,137.37471
2021-06-07,136.36,137.90103
2021-06-08,136.68,138.06168
2021-06-09,135.55,138.1601
2021-06-10,135.02,137.8561
2021-06-11,135.75,137.68837
2021-06-14,134.98,137.9245
2021-06-15,135.2,137.67458
2021-06-16,135.18,137.68036
2021-06-17,132.82,137.65117
2021-06-18,133.34,136.68884
2021-06-21,132.69,136.67374
2021-06-22,133.04,136.28572
2021-06-23,132.95,136.18353
2021-06-24,132.95,136.00066
2021-06-25,133.26,135.86543
2021-06-28,134.9,135.89362
2021-06-29,135.51,136.45728
2021-06-30,134.58,136.80965
2021-07-01,135.43,136.6222
2021-07-02,135.6,137.02875
2021-07-06,135.52,137.26675
2021-07-07,136.03,137.36266
2021-07-08,136.99,137.64458
2021-07-09,137.24,138.09784
2021-07-12,136.9,138.36618
2021-07-13,136.39,138.42426
2021-07-14,137.01,138.38144
2021-07-15,138.01,138.65074
2021-07-16,139.3,139.06541
2021-07-19,140.32,139.61057
2021-07-20,140.44,140.15741
2021-07-21,139.95,140.50305
2021-07-22,137.29,140.64433
2021-07-23,137.48,140.00722
2021-07-26,139.62,140.02016
2021-07-27,140.15,140.57967
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
2021-09-09,144.57,144.13373
2021-09-10,144.06,144.40112
2021-09-13,144.85,144.46158
2021-09-14,146.13,144.6487
2021-09-15,145.35,145.01407
2021-09-16,144.84,145.09549
2021-09-17,144.37,145.07635
2021-09-20,144.22,145.04395
2021-09-21,142.98,145.01666
2021-09-22,143.82,144.73224
2021-09-23,144.06,144.7495
