date,Open,Predictions
2021-03-24,130.9395,143.51071
2021-03-25,133.09,138.79774
2021-03-26,133.22,139.1452
2021-03-29,135.0,138.70773
2021-03-30,136.61,138.65295
2021-03-31,135.68,138.79523
2021-04-01,135.05,138.3216
2021-04-05,134.96,137.96216
2021-04-06,136.0,137.84734
2021-04-07,137.12,138.11983
2021-04-08,136.9,138.50905
2021-04-09,136.51,138.5473
2021-04-12,136.5,138.50293
2021-04-13,136.02,138.56783
2021-04-14,135.52,138.45128
2021-04-15,135.97,138.25383
2021-04-16,137.61,138.33682
2021-04-19,136.94,138.8323
2021-04-20,134.84,138.7212
2021-04-21,137.89,137.98782
2021-04-22,135.37,138.85048
2021-04-23,134.93,138.17844
2021-04-26,133.49,137.89601
2021-04-27,131.24,137.30704
2021-04-28,131.71,136.15907
2021-04-29,131.31,135.95277
2021-04-30,132.75,135.46101
2021-05-03,134.03,135.6603
2021-05-04,134.98,136.00902
2021-05-05,134.37,136.37822
2021-05-06,134.01,136.29138
2021-05-07,135.08,136.27148
2021-05-10,135.89,136.75357
2021-05-11,138.49,137.1981
2021-05-12,136.49,138.21402
2021-05-13,135.89,137.92769
2021-05-14,137.67,137.88072
2021-05-17,137.97,138.58878
2021-05-18,136.46,138.92293
2021-05-19,136.06,138.5683
2021-05-20,136.79,138.47888
2021-05-21,138.2,138.72215
2021-05-24,138.0,139.19583
2021-05-25,138.05,139.26845
2021-05-26,138.79,139.38211
2021-05-27,138.12,139.72987
2021-05-28,135.15,139.68935
2021-06-01,135.79,138.71375
2021-06-02,133.0,138.77827
2021-06-03,133.23,137.636
2021-06-04,135.7,137.32452
2021-06-07,136.36,137.86484
2021-06-08,136.68,138.03601
2021-06-09,135.55,138.14247
2021-06-10,135.02,137.84444
2021-06-11,135.75,137.68114
2021-06-14,134.98,137.92043
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65167
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
2021-07-01,135.43,136.62317
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
2021-07-23,137.48,140.00723
2021-07-26,139.62,140.02017
2021-07-27,140.15,140.57968
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
