date,Open,Predictions
2020-07-01,119.65,142.61095
2020-07-02,121.0,131.17929
2020-07-06,121.77,131.96843
2020-07-07,121.3,131.10951
2020-07-08,122.15,129.22195
2020-07-09,122.82,128.26616
2020-07-10,122.57,127.76115
2020-07-13,124.0,127.075325
2020-07-14,123.99,127.43646
2020-07-15,125.98,127.37041
2020-07-16,125.08,128.28586
2020-07-17,125.09,128.0369
2020-07-20,125.47,128.0855
2020-07-21,125.49,128.3837
2020-07-22,125.5,128.4605
2020-07-23,126.12,128.4789
2020-07-24,126.99,128.79573
2020-07-27,125.71,129.27174
2020-07-28,126.37,128.7299
2020-07-29,127.56,129.0493
2020-07-30,130.66,129.70709
2020-07-31,130.0065,131.20464
2020-08-03,130.47,131.32486
2020-08-04,130.77,131.81395
2020-08-05,133.59,132.32224
2020-08-06,132.8502,133.74127
2020-08-07,132.89,133.94254
2020-08-10,133.7,134.26654
2020-08-11,134.27,134.90833
2020-08-12,133.77,135.42723
2020-08-13,135.08,135.49765
2020-08-14,135.61,136.16255
2020-08-17,134.94,136.6262
2020-08-18,135.81,136.61377
2020-08-19,135.54,137.08372
2020-08-20,135.24,137.20619
2020-08-21,136.6,137.22156
2020-08-24,137.49,137.77473
2020-08-25,139.0,138.2616
2020-08-26,138.57,138.95444
2020-08-27,138.84,139.16046
2020-08-28,138.32,139.49393
2020-08-31,138.19,139.59511
2020-09-01,137.86,139.70613
2020-09-02,138.11,139.71059
2020-09-03,140.74,139.82451
2020-09-04,137.81,140.59535
2020-09-08,138.52,139.94562
2020-09-09,136.42,140.1281
2020-09-10,138.12,139.54996
2020-09-11,137.69,139.90381
2020-09-14,138.44,139.80353
2020-09-15,138.79,139.96524
2020-09-16,139.57,140.11757
2020-09-17,137.06,140.41414
2020-09-18,136.91,139.7389
2020-09-21,137.0,139.61229
2020-09-22,136.49,139.58069
2020-09-23,138.42,139.30923
2020-09-24,136.665,139.75536
2020-09-25,135.89,139.24638
2020-09-28,138.56,138.8678
2020-09-29,138.39,139.56766
2020-09-30,138.16,139.67422
2020-10-01,139.58,139.65813
2020-10-02,137.93,140.16324
2020-10-05,138.72,139.86328
2020-10-06,139.42,140.11388
2020-10-07,140.08,140.43552
2020-10-08,140.56,140.74818
2020-10-09,141.84,141.04204
2020-10-12,143.33,141.56067
2020-10-13,143.82,142.20648
2020-10-14,144.18,142.69826
2020-10-15,143.06,143.12889
2020-10-16,144.42,143.21106
2020-10-19,144.47,143.66718
2020-10-20,145.61,143.98152
2020-10-21,142.49,144.40132
2020-10-22,141.49,143.97066
2020-10-23,141.76,143.66127
2020-10-26,141.5,143.62552
2020-10-27,141.94,143.46042
2020-10-28,140.45,143.40883
2020-10-29,137.35,142.93915
2020-10-30,137.18,141.79602
2020-11-02,138.51,141.34807
2020-11-03,139.32,141.35176
2020-11-04,140.46,141.34802
2020-11-05,142.44,141.52531
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36078
2020-11-10,138.1,143.29384
2020-11-11,141.85,141.44672
2020-11-12,142.295,142.22276
2020-11-13,142.21,142.67902
2020-11-16,144.78,142.80139
2020-11-17,141.89,143.4351
2020-11-18,141.99,143.08612
2020-11-19,139.87,143.08675
