date,Open,Predictions
2020-10-29,137.35,132.5008
2020-10-30,137.18,134.9799
2020-11-02,138.51,135.84242
2020-11-03,139.32,136.94191
2020-11-04,140.46,137.98485
2020-11-05,142.44,139.02321
2020-11-06,142.67,140.21533
2020-11-09,146.15,140.99255
2020-11-10,138.1,142.29852
2020-11-11,141.85,140.6196
2020-11-12,142.295,141.61229
2020-11-13,142.21,142.19371
2020-11-16,144.78,142.40465
2020-11-17,141.89,143.12337
2020-11-18,141.99,142.81763
2020-11-19,139.87,142.86809
2020-11-20,139.53,142.42508
2020-11-23,139.32,142.1751
2020-11-24,138.83,141.95865
2020-11-25,138.16,141.62149
2020-11-27,138.59,141.20027
2020-11-30,138.0,141.08711
2020-12-01,139.16,140.75298
2020-12-02,139.37,140.8994
2020-12-03,138.09,140.938
2020-12-04,137.21,140.53178
2020-12-07,136.61,140.16502
2020-12-08,137.02,139.84018
2020-12-09,137.83,139.77856
2020-12-10,136.52,139.88904
2020-12-11,134.46,139.39517
2020-12-14,137.02,138.50476
2020-12-15,136.39,139.05801
2020-12-16,136.71,138.85976
2020-12-17,138.01,138.84364
2020-12-18,138.26,139.24615
2020-12-21,137.96,139.4429
2020-12-22,137.29,139.46164
2020-12-23,137.39,139.345
2020-12-24,136.2,139.40784
2020-12-28,138.15,139.03374
2020-12-29,139.22,139.52881
2020-12-30,138.6,139.9514
2020-12-31,138.31,139.89975
2021-01-04,139.66,139.8999
2021-01-05,137.99,140.37096
2021-01-06,138.77,140.0381
2021-01-07,139.75,140.25458
2021-01-08,138.47,140.62495
2021-01-11,138.75,140.36098
2021-01-12,137.85,140.43344
2021-01-13,137.1,140.2031
2021-01-14,137.43,139.88808
2021-01-15,135.25,139.86823
2021-01-19,135.7,139.0242
2021-01-20,132.53,138.9009
2021-01-21,130.65,137.51453
2021-01-22,131.02,136.3057
2021-01-25,129.95,135.9454
2021-01-26,132.25,135.01508
2021-01-27,132.39,135.39445
2021-01-28,127.84,135.27277
2021-01-29,130.19,132.97038
2021-02-01,129.0,133.65472
2021-02-02,129.6,133.0809
2021-02-03,128.95,133.02856
2021-02-04,129.38,132.60872
2021-02-05,129.12,132.61923
2021-02-08,129.93,132.41649
2021-02-09,129.46,132.66461
2021-02-10,128.75,132.45818
2021-02-11,128.54,132.08727
2021-02-12,128.0,131.92775
2021-02-16,127.97,131.59377
2021-02-17,127.19,131.43538
2021-02-18,127.81,130.93951
2021-02-19,129.35,131.04683
2021-02-22,126.79,131.65092
2021-02-23,127.78,130.44965
2021-02-24,127.35,130.7811
2021-02-25,127.49,130.6246
2021-02-26,126.54,130.59047
2021-03-01,124.16,130.08757
2021-03-02,123.87,128.73976
2021-03-03,123.77,128.33377
2021-03-04,123.1,128.01639
2021-03-05,122.76,127.34585
2021-03-08,125.76,126.84842
2021-03-09,127.645,128.07156
2021-03-10,126.15,129.08336
2021-03-11,127.13,128.5318
2021-03-12,127.65,129.16089
2021-03-15,128.39,129.71162
2021-03-16,128.51,130.27052
2021-03-17,129.11,130.56238
2021-03-18,128.21,131.03967
2021-03-19,129.1,130.84045
2021-03-22,128.01,131.33766
2021-03-23,130.41,130.98766
2021-03-24,130.9395,132.02785
