date,Open,Predictions
2020-10-19,144.47,129.71162
2020-10-20,145.61,134.74
2020-10-21,142.49,137.5868
2020-10-22,141.49,138.17226
2020-10-23,141.76,139.27214
2020-10-26,141.5,140.35841
2020-10-27,141.94,141.03085
2020-10-28,140.45,141.60786
2020-10-29,137.35,141.5705
2020-10-30,137.18,140.71425
2020-11-02,138.51,140.49586
2020-11-03,139.32,140.6696
2020-11-04,140.46,140.78622
2020-11-05,142.44,141.06316
2020-11-06,142.67,141.67828
2020-11-09,146.15,142.04794
2020-11-10,138.1,143.04756
2020-11-11,141.85,141.21854
2020-11-12,142.295,142.04839
2020-11-13,142.21,142.53683
2020-11-16,144.78,142.68678
2020-11-17,141.89,143.34697
2020-11-18,141.99,143.01472
2020-11-19,139.87,143.03197
2020-11-20,139.53,142.56818
2020-11-23,139.32,142.29602
2020-11-24,138.83,142.06021
2020-11-25,138.16,141.70605
2020-11-27,138.59,141.2696
2020-11-30,138.0,141.14229
2020-12-01,139.16,140.79662
2020-12-02,139.37,140.9327
2020-12-03,138.09,140.96317
2020-12-04,137.21,140.55067
2020-12-07,136.61,140.1789
2020-12-08,137.02,139.85014
2020-12-09,137.83,139.78555
2020-12-10,136.52,139.89383
2020-12-11,134.46,139.3984
2020-12-14,137.02,138.50688
2020-12-15,136.39,139.05931
2020-12-16,136.71,138.86049
2020-12-17,138.01,138.84401
2020-12-18,138.26,139.24626
2020-12-21,137.96,139.44283
2020-12-22,137.29,139.46147
2020-12-23,137.39,139.34476
2020-12-24,136.2,139.40756
2020-12-28,138.15,139.03345
2020-12-29,139.22,139.52852
2020-12-30,138.6,139.95111
2020-12-31,138.31,139.89949
2021-01-04,139.66,139.89966
2021-01-05,137.99,140.37074
2021-01-06,138.77,140.03789
2021-01-07,139.75,140.25441
2021-01-08,138.47,140.62477
2021-01-11,138.75,140.36084
2021-01-12,137.85,140.4333
2021-01-13,137.1,140.20299
2021-01-14,137.43,139.88799
2021-01-15,135.25,139.86815
2021-01-19,135.7,139.02415
2021-01-20,132.53,138.90086
2021-01-21,130.65,137.51451
2021-01-22,131.02,136.30568
2021-01-25,129.95,135.94539
2021-01-26,132.25,135.01508
2021-01-27,132.39,135.39445
2021-01-28,127.84,135.27277
2021-01-29,130.19,132.97038
2021-02-01,129.0,133.65472
2021-02-02,129.6,133.0809
2021-02-03,128.95,133.02856
2021-02-04,129.38,132.60872
2021-02-05,129.12,132.61923
2021-02-08,129.93,132.41649
2021-02-09,129.46,132.66461
2021-02-10,128.75,132.45818
2021-02-11,128.54,132.08727
2021-02-12,128.0,131.92775
2021-02-16,127.97,131.59377
2021-02-17,127.19,131.43538
2021-02-18,127.81,130.93951
2021-02-19,129.35,131.04683
2021-02-22,126.79,131.65092
2021-02-23,127.78,130.44965
2021-02-24,127.35,130.7811
2021-02-25,127.49,130.6246
2021-02-26,126.54,130.59047
2021-03-01,124.16,130.08757
2021-03-02,123.87,128.73976
2021-03-03,123.77,128.33377
2021-03-04,123.1,128.01639
2021-03-05,122.76,127.34585
2021-03-08,125.76,126.84842
2021-03-09,127.645,128.07156
2021-03-10,126.15,129.08336
2021-03-11,127.13,128.5318
2021-03-12,127.65,129.16089
