date,Open,Predictions
2020-09-18,136.91,132.08727
2020-09-21,137.0,134.8713
2020-09-22,136.49,135.82416
2020-09-23,138.42,136.17099
2020-09-24,136.665,137.41275
2020-09-25,135.89,137.49178
2020-09-28,138.56,137.5626
2020-09-29,138.39,138.6203
2020-09-30,138.16,138.96284
2020-10-01,139.58,139.11192
2020-10-02,137.93,139.74388
2020-10-05,138.72,139.51956
2020-10-06,139.42,139.83734
2020-10-07,140.08,140.209
2020-10-08,140.56,140.5613
2020-10-09,141.84,140.88814
2020-10-12,143.33,141.43607
2020-10-13,143.82,142.1066
2020-10-14,144.18,142.61806
2020-10-15,143.06,143.06534
2020-10-16,144.42,143.16042
2020-10-19,144.47,143.62848
2020-10-20,145.61,143.95178
2020-10-21,142.49,144.37907
2020-10-22,141.49,143.95363
2020-10-23,141.76,143.64871
2020-10-26,141.5,143.61646
2020-10-27,141.94,143.45396
2020-10-28,140.45,143.40434
2020-10-29,137.35,142.93605
2020-10-30,137.18,141.79393
2020-11-02,138.51,141.34674
2020-11-03,139.32,141.35098
2020-11-04,140.46,141.3476
2020-11-05,142.44,141.52516
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36087
2020-11-10,138.1,143.29396
2020-11-11,141.85,141.44691
2020-11-12,142.295,142.22296
2020-11-13,142.21,142.6792
2020-11-16,144.78,142.80159
2020-11-17,141.89,143.43529
2020-11-18,141.99,143.0863
2020-11-19,139.87,143.0869
2020-11-20,139.53,142.61107
2020-11-23,139.32,142.32852
2020-11-24,138.83,142.0846
2020-11-25,138.16,141.72415
2020-11-27,138.59,141.28288
2020-11-30,138.0,141.15181
2020-12-01,139.16,140.80339
2020-12-02,139.37,140.93736
2020-12-03,138.09,140.96631
2020-12-04,137.21,140.55276
2020-12-07,136.61,140.18018
2020-12-08,137.02,139.85089
2020-12-09,137.83,139.7859
2020-12-10,136.52,139.89389
2020-12-11,134.46,139.39827
2020-12-14,137.02,138.50659
2020-12-15,136.39,139.05898
2020-12-16,136.71,138.86009
2020-12-17,138.01,138.8436
2020-12-18,138.26,139.24586
2020-12-21,137.96,139.44246
2020-12-22,137.29,139.46112
2020-12-23,137.39,139.34444
2020-12-24,136.2,139.40727
2020-12-28,138.15,139.03317
2020-12-29,139.22,139.52829
2020-12-30,138.6,139.95093
2020-12-31,138.31,139.89932
2021-01-04,139.66,139.89952
2021-01-05,137.99,140.37064
2021-01-06,138.77,140.03783
2021-01-07,139.75,140.25435
2021-01-08,138.47,140.62474
2021-01-11,138.75,140.36081
2021-01-12,137.85,140.4333
2021-01-13,137.1,140.20299
2021-01-14,137.43,139.88799
2021-01-15,135.25,139.86815
2021-01-19,135.7,139.02415
2021-01-20,132.53,138.90086
2021-01-21,130.65,137.5145
2021-01-22,131.02,136.30568
2021-01-25,129.95,135.94539
2021-01-26,132.25,135.01508
2021-01-27,132.39,135.39445
2021-01-28,127.84,135.27275
2021-01-29,130.19,132.97038
2021-02-01,129.0,133.65472
2021-02-02,129.6,133.0809
2021-02-03,128.95,133.02856
2021-02-04,129.38,132.60872
2021-02-05,129.12,132.61923
2021-02-08,129.93,132.41649
2021-02-09,129.46,132.66461
2021-02-10,128.75,132.45818
