date,Open,Predictions
2020-07-16,125.08,140.18016
2020-07-17,125.09,134.16995
2020-07-20,125.47,133.72487
2020-07-21,125.49,132.98811
2020-07-22,125.5,131.8863
2020-07-23,126.12,130.95757
2020-07-24,126.99,130.6058
2020-07-27,125.71,130.61061
2020-07-28,126.37,129.77492
2020-07-29,127.56,129.87521
2020-07-30,130.66,130.37595
2020-07-31,130.0065,131.74371
2020-08-03,130.47,131.78421
2020-08-04,130.77,132.19252
2020-08-05,133.59,132.6318
2020-08-06,132.8502,133.98315
2020-08-07,132.89,134.13544
2020-08-10,133.7,134.41423
2020-08-11,134.27,135.01735
2020-08-12,133.77,135.505
2020-08-13,135.08,135.55096
2020-08-14,135.61,136.19664
2020-08-17,134.94,136.64609
2020-08-18,135.81,136.62343
2020-08-19,135.54,137.0865
2020-08-20,135.24,137.20439
2020-08-21,136.6,137.21701
2020-08-24,137.49,137.76892
2020-08-25,139.0,138.25533
2020-08-26,138.57,138.94838
2020-08-27,138.84,139.15477
2020-08-28,138.32,139.4888
2020-08-31,138.19,139.59058
2020-09-01,137.86,139.70222
2020-09-02,138.11,139.70721
2020-09-03,140.74,139.82167
2020-09-04,137.81,140.59302
2020-09-08,138.52,139.94357
2020-09-09,136.42,140.12643
2020-09-10,138.12,139.54852
2020-09-11,137.69,139.90265
2020-09-14,138.44,139.80255
2020-09-15,138.79,139.96445
2020-09-16,139.57,140.11691
2020-09-17,137.06,140.41359
2020-09-18,136.91,139.73846
2020-09-21,137.0,139.61194
2020-09-22,136.49,139.5804
2020-09-23,138.42,139.309
2020-09-24,136.665,139.75517
2020-09-25,135.89,139.24623
2020-09-28,138.56,138.86768
2020-09-29,138.39,139.56757
2020-09-30,138.16,139.67416
2020-10-01,139.58,139.6581
2020-10-02,137.93,140.16321
2020-10-05,138.72,139.86327
2020-10-06,139.42,140.11388
2020-10-07,140.08,140.43552
2020-10-08,140.56,140.74818
2020-10-09,141.84,141.04204
2020-10-12,143.33,141.56067
2020-10-13,143.82,142.20648
2020-10-14,144.18,142.69826
2020-10-15,143.06,143.12889
2020-10-16,144.42,143.21106
2020-10-19,144.47,143.66718
2020-10-20,145.61,143.98152
2020-10-21,142.49,144.40132
2020-10-22,141.49,143.97066
2020-10-23,141.76,143.66127
2020-10-26,141.5,143.62552
2020-10-27,141.94,143.46042
2020-10-28,140.45,143.40883
2020-10-29,137.35,142.93915
2020-10-30,137.18,141.79602
2020-11-02,138.51,141.34807
2020-11-03,139.32,141.35176
2020-11-04,140.46,141.34802
2020-11-05,142.44,141.52531
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36078
2020-11-10,138.1,143.29384
2020-11-11,141.85,141.44672
2020-11-12,142.295,142.22276
2020-11-13,142.21,142.67902
2020-11-16,144.78,142.80139
2020-11-17,141.89,143.4351
2020-11-18,141.99,143.08612
2020-11-19,139.87,143.08675
2020-11-20,139.53,142.61095
2020-11-23,139.32,142.3284
2020-11-24,138.83,142.08449
2020-11-25,138.16,141.72404
2020-11-27,138.59,141.28279
2020-11-30,138.0,141.15175
2020-12-01,139.16,140.80333
2020-12-02,139.37,140.93732
2020-12-03,138.09,140.96628
2020-12-04,137.21,140.55273
