date,Open,Predictions
2021-05-25,138.05,143.18846
2021-05-26,138.79,141.92868
2021-05-27,138.12,141.85704
2021-05-28,135.15,141.51396
2021-06-01,135.79,140.19116
2021-06-02,133.0,139.91116
2021-06-03,133.23,138.52121
2021-06-04,135.7,138.00342
2021-06-07,136.36,138.37868
2021-06-08,136.68,138.43727
2021-06-09,135.55,138.46043
2021-06-10,135.02,138.10321
2021-06-11,135.75,137.89305
2021-06-14,134.98,138.09326
2021-06-15,135.2,137.81758
2021-06-16,135.18,137.79926
2021-06-17,132.82,137.74982
2021-06-18,133.34,136.77223
2021-06-21,132.69,136.74072
2021-06-22,133.04,136.33957
2021-06-23,132.95,136.22552
2021-06-24,132.95,136.0328
2021-06-25,133.26,135.8894
2021-06-28,134.9,135.91093
2021-06-29,135.51,136.46931
2021-06-30,134.58,136.81773
2021-07-01,135.43,136.62738
2021-07-02,135.6,137.03181
2021-07-06,135.52,137.26833
2021-07-07,136.03,137.3632
2021-07-08,136.99,137.64449
2021-07-09,137.24,138.09734
2021-07-12,136.9,138.36548
2021-07-13,136.39,138.42345
2021-07-14,137.01,138.38058
2021-07-15,138.01,138.64992
2021-07-16,139.3,139.06465
2021-07-19,140.32,139.60988
2021-07-20,140.44,140.1568
2021-07-21,139.95,140.5025
2021-07-22,137.29,140.64384
2021-07-23,137.48,140.0068
2021-07-26,139.62,140.01979
2021-07-27,140.15,140.57938
2021-07-28,140.67,140.84862
2021-07-29,139.76,141.09833
2021-07-30,142.0,141.01212
2021-08-02,141.77,141.65883
2021-08-03,141.86,141.91402
2021-08-04,143.04,142.12067
2021-08-05,143.35,142.5949
2021-08-06,143.03,142.9494
2021-08-09,141.95,143.10909
2021-08-10,141.91,143.01921
2021-08-11,142.74,143.05756
2021-08-12,143.15,143.28598
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.5107
2021-08-17,144.4,143.7256
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
2021-09-09,144.57,144.13373
2021-09-10,144.06,144.40112
2021-09-13,144.85,144.46158
2021-09-14,146.13,144.6487
2021-09-15,145.35,145.01407
2021-09-16,144.84,145.09549
2021-09-17,144.37,145.07635
2021-09-20,144.22,145.04395
2021-09-21,142.98,145.01666
2021-09-22,143.82,144.73224
2021-09-23,144.06,144.7495
2021-09-24,143.8,144.77667
2021-09-27,143.15,144.6868
2021-09-28,141.05,144.49336
2021-09-29,140.27,143.89656
2021-09-30,142.64,143.44275
2021-10-01,139.93,143.69235
2021-10-04,139.39,142.96515
2021-10-05,138.8,142.50186
2021-10-06,138.99,142.10782
2021-10-07,141.75,141.87013
2021-10-08,142.29,142.32893
2021-10-11,142.37,142.56093
2021-10-12,142.6,142.67316
2021-10-13,142.4,142.86296
2021-10-14,142.83,142.97614
