date,Open,Predictions
2021-05-06,134.01,144.49336
2021-05-07,135.08,141.30725
2021-05-10,135.89,141.06076
2021-05-11,138.49,140.75562
2021-05-12,136.49,140.96202
2021-05-13,135.89,140.0479
2021-05-14,137.67,139.5006
2021-05-17,137.97,139.80002
2021-05-18,136.46,139.85323
2021-05-19,136.06,139.31021
2021-05-20,136.79,139.07318
2021-05-21,138.2,139.20314
2021-05-24,138.0,139.5884
2021-05-25,138.05,139.59752
2021-05-26,138.79,139.65562
2021-05-27,138.12,139.95447
2021-05-28,135.15,139.87639
2021-06-01,135.79,138.87196
2021-06-02,133.0,138.90453
2021-06-03,133.23,137.73976
2021-06-04,135.7,137.40538
2021-06-07,136.36,137.92546
2021-06-08,136.68,138.0811
2021-06-09,135.55,138.17522
2021-06-10,135.02,137.8677
2021-06-11,135.75,137.69705
2021-06-14,134.98,137.93076
2021-06-15,135.2,137.67902
2021-06-16,135.18,137.6834
2021-06-17,132.82,137.65317
2021-06-18,133.34,136.6901
2021-06-21,132.69,136.67447
2021-06-22,133.04,136.28607
2021-06-23,132.95,136.18364
2021-06-24,132.95,136.0006
2021-06-25,133.26,135.86528
2021-06-28,134.9,135.8934
2021-06-29,135.51,136.45705
2021-06-30,134.58,136.80942
2021-07-01,135.43,136.62196
2021-07-02,135.6,137.02852
2021-07-06,135.52,137.26656
2021-07-07,136.03,137.36246
2021-07-08,136.99,137.64441
2021-07-09,137.24,138.09769
2021-07-12,136.9,138.36604
2021-07-13,136.39,138.42413
2021-07-14,137.01,138.38135
2021-07-15,138.01,138.65067
2021-07-16,139.3,139.06534
2021-07-19,140.32,139.6105
2021-07-20,140.44,140.15736
2021-07-21,139.95,140.50299
2021-07-22,137.29,140.6443
2021-07-23,137.48,140.00719
2021-07-26,139.62,140.02013
2021-07-27,140.15,140.57965
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
2021-08-11,142.74,143.05757
2021-08-12,143.15,143.28601
2021-08-13,142.95,143.46928
2021-08-16,143.67,143.51071
2021-08-17,144.4,143.72562
2021-08-18,144.7,144.01428
2021-08-19,143.16,144.2485
2021-08-20,145.25,144.07306
2021-08-23,144.29,144.4702
2021-08-24,144.01,144.53587
2021-08-25,143.07,144.51466
2021-08-26,142.56,144.36198
2021-08-27,142.48,144.18996
2021-08-30,142.6,144.07526
2021-08-31,143.04,144.00203
2021-09-01,142.33,144.01459
2021-09-02,143.97,143.81847
2021-09-03,143.76,144.06679
2021-09-07,144.32,144.13916
2021-09-08,143.08,144.29025
2021-09-09,144.57,144.13373
2021-09-10,144.06,144.40112
2021-09-13,144.85,144.46158
2021-09-14,146.13,144.6487
2021-09-15,145.35,145.01407
2021-09-16,144.84,145.09549
2021-09-17,144.37,145.07635
2021-09-20,144.22,145.04395
2021-09-21,142.98,145.01666
2021-09-22,143.82,144.73224
2021-09-23,144.06,144.7495
2021-09-24,143.8,144.77667
2021-09-27,143.15,144.6868
