date,Open,Predictions
2020-12-21,137.96,138.5906
2020-12-22,137.29,138.92134
2020-12-23,137.39,138.86342
2020-12-24,136.2,139.00578
2020-12-28,138.15,138.70665
2020-12-29,139.22,139.27309
2020-12-30,138.6,139.75043
2020-12-31,138.31,139.73978
2021-01-04,139.66,139.77351
2021-01-05,137.99,140.27272
2021-01-06,138.77,139.95888
2021-01-07,139.75,140.19269
2021-01-08,138.47,140.57663
2021-01-11,138.75,140.32242
2021-01-12,137.85,140.40352
2021-01-13,137.1,140.17967
2021-01-14,137.43,139.86992
2021-01-15,135.25,139.85445
2021-01-19,135.7,139.0136
2021-01-20,132.53,138.89308
2021-01-21,130.65,137.50868
2021-01-22,131.02,136.3015
2021-01-25,129.95,135.94255
2021-01-26,132.25,135.01324
2021-01-27,132.39,135.39342
2021-01-28,127.84,135.27228
2021-01-29,130.19,132.97029
2021-02-01,129.0,133.6549
2021-02-02,129.6,133.08127
2021-02-03,128.95,133.02904
2021-02-04,129.38,132.60922
2021-02-05,129.12,132.61977
2021-02-08,129.93,132.41699
2021-02-09,129.46,132.6651
2021-02-10,128.75,132.45862
2021-02-11,128.54,132.08765
2021-02-12,128.0,131.9281
2021-02-16,127.97,131.59407
2021-02-17,127.19,131.43564
2021-02-18,127.81,130.93974
2021-02-19,129.35,131.04703
2021-02-22,126.79,131.6511
2021-02-23,127.78,130.44978
2021-02-24,127.35,130.7812
2021-02-25,127.49,130.6247
2021-02-26,126.54,130.59053
2021-03-01,124.16,130.08763
2021-03-02,123.87,128.73979
2021-03-03,123.77,128.3338
2021-03-04,123.1,128.01642
2021-03-05,122.76,127.34587
2021-03-08,125.76,126.848434
2021-03-09,127.645,128.07156
2021-03-10,126.15,129.08336
2021-03-11,127.13,128.5318
2021-03-12,127.65,129.16089
2021-03-15,128.39,129.71161
2021-03-16,128.51,130.27052
2021-03-17,129.11,130.56238
2021-03-18,128.21,131.03967
2021-03-19,129.1,130.84045
2021-03-22,128.01,131.33765
2021-03-23,130.41,130.98766
2021-03-24,130.9395,132.02785
2021-03-25,133.09,132.5008
2021-03-26,133.22,133.57112
2021-03-29,135.0,134.04091
2021-03-30,136.61,135.07529
2021-03-31,135.68,136.15236
2021-04-01,135.05,136.35217
2021-04-05,134.96,136.49797
2021-04-06,136.0,136.75069
2021-04-07,137.12,137.28743
2021-04-08,136.9,137.8625
2021-04-09,136.51,138.02614
2021-04-12,136.5,138.07643
2021-04-13,136.02,138.21658
2021-04-14,135.52,138.15791
2021-04-15,135.97,138.00958
2021-04-16,137.61,138.1376
2021-04-19,136.94,138.67389
2021-04-20,134.84,138.59378
2021-04-21,137.89,137.88626
2021-04-22,135.37,138.77528
2021-04-23,134.93,138.1211
2021-04-26,133.49,137.8545
2021-04-27,131.24,137.27792
2021-04-28,131.71,136.13968
2021-04-29,131.31,135.94093
2021-04-30,132.75,135.45473
2021-05-03,134.03,135.65782
2021-05-04,134.98,136.00908
2021-05-05,134.37,136.3798
2021-05-06,134.01,136.29388
2021-05-07,135.08,136.27441
2021-05-10,135.89,136.75658
2021-05-11,138.49,137.20099
2021-05-12,136.49,138.21663
2021-05-13,135.89,137.9301
2021-05-14,137.67,137.88287
