date,Open,Predictions
2021-03-05,122.76,140.84886
2021-03-08,125.76,131.51965
2021-03-09,127.645,133.02126
2021-03-10,126.15,133.2669
2021-03-11,127.13,131.77422
2021-03-12,127.65,131.46039
2021-03-15,128.39,131.32353
2021-03-16,128.51,131.39738
2021-03-17,129.11,131.36974
2021-03-18,128.21,131.63614
2021-03-19,129.1,131.31093
2021-03-22,128.01,131.71455
2021-03-23,130.41,131.31026
2021-03-24,130.9395,132.29066
2021-03-25,133.09,132.72157
2021-03-26,133.22,133.7482
2021-03-29,135.0,134.18347
2021-03-30,136.61,135.18436
2021-03-31,135.68,136.23367
2021-04-01,135.05,136.41196
2021-04-05,134.96,136.53966
2021-04-06,136.0,136.77777
2021-04-07,137.12,137.30325
2021-04-08,136.9,137.87012
2021-04-09,136.51,138.028
2021-04-12,136.5,138.0745
2021-04-13,136.02,138.21234
2021-04-14,135.52,138.1524
2021-04-15,135.97,138.0036
2021-04-16,137.61,138.13174
2021-04-19,136.94,138.6685
2021-04-20,134.84,138.58888
2021-04-21,137.89,137.88187
2021-04-22,135.37,138.77159
2021-04-23,134.93,138.11787
2021-04-26,133.49,137.8518
2021-04-27,131.24,137.27559
2021-04-28,131.71,136.13766
2021-04-29,131.31,135.93924
2021-04-30,132.75,135.4533
2021-05-03,134.03,135.65663
2021-05-04,134.98,136.00809
2021-05-05,134.37,136.37901
2021-05-06,134.01,136.29323
2021-05-07,135.08,136.27388
2021-05-10,135.89,136.75613
2021-05-11,138.49,137.20065
2021-05-12,136.49,138.21635
2021-05-13,135.89,137.92989
2021-05-14,137.67,137.88272
2021-05-17,137.97,138.59048
2021-05-18,136.46,138.92442
2021-05-19,136.06,138.56963
2021-05-20,136.79,138.48003
2021-05-21,138.2,138.72313
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26913
2021-05-26,138.79,139.38269
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
2021-06-03,133.23,137.63623
2021-06-04,135.7,137.32469
2021-06-07,136.36,137.86497
2021-06-08,136.68,138.03612
2021-06-09,135.55,138.14255
2021-06-10,135.02,137.84448
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
2021-07-01,135.43,136.62317
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
2021-07-23,137.48,140.00723
2021-07-26,139.62,140.02017
2021-07-27,140.15,140.57968
