date,Open,Predictions
2021-03-19,129.1,143.05757
2021-03-22,128.01,137.71095
2021-03-23,130.41,136.91992
2021-03-24,130.9395,136.88536
2021-03-25,133.09,136.23608
2021-03-26,133.22,136.30988
2021-03-29,135.0,136.06126
2021-03-30,136.61,136.54921
2021-03-31,135.68,137.23561
2021-04-01,135.05,137.18413
2021-04-05,134.96,137.1479
2021-04-06,136.0,137.26875
2021-04-07,137.12,137.70485
2021-04-08,136.9,138.20251
2021-04-09,136.51,138.30838
2021-04-12,136.5,138.30907
2021-04-13,136.02,138.40572
2021-04-14,135.52,138.31078
2021-04-15,135.97,138.13086
2021-04-16,137.61,138.23082
2021-04-19,136.94,138.7431
2021-04-20,134.84,138.6447
2021-04-21,137.89,137.92268
2021-04-22,135.37,138.79947
2021-04-23,134.93,138.13657
2021-04-26,133.49,137.86343
2021-04-27,131.24,137.28209
2021-04-28,131.71,136.14046
2021-04-29,131.31,135.93959
2021-04-30,132.75,135.45206
2021-05-03,134.03,135.65453
2021-05-04,134.98,136.00558
2021-05-05,134.37,136.37639
2021-05-06,134.01,136.29062
2021-05-07,135.08,136.27142
2021-05-10,135.89,136.75394
2021-05-11,138.49,137.1987
2021-05-12,136.49,138.21469
2021-05-13,135.89,137.92839
2021-05-14,137.67,137.88142
2021-05-17,137.97,138.58942
2021-05-18,136.46,138.92351
2021-05-19,136.06,138.56883
2021-05-20,136.79,138.47935
2021-05-21,138.2,138.72256
2021-05-24,138.0,139.1962
2021-05-25,138.05,139.26875
2021-05-26,138.79,139.38237
2021-05-27,138.12,139.7301
2021-05-28,135.15,139.68954
2021-06-01,135.79,138.71391
2021-06-02,133.0,138.77843
2021-06-03,133.23,137.63614
2021-06-04,135.7,137.32463
2021-06-07,136.36,137.86493
2021-06-08,136.68,138.03609
2021-06-09,135.55,138.14253
2021-06-10,135.02,137.84447
2021-06-11,135.75,137.68118
2021-06-14,134.98,137.92044
2021-06-15,135.2,137.6727
2021-06-16,135.18,137.67995
2021-06-17,132.82,137.65169
2021-06-18,133.34,136.68996
2021-06-21,132.69,136.67516
2021-06-22,133.04,136.28731
2021-06-23,132.95,136.18513
2021-06-24,132.95,136.00224
2021-06-25,133.26,135.86691
2021-06-28,134.9,135.89497
2021-06-29,135.51,136.45848
2021-06-30,134.58,136.81073
2021-07-01,135.43,136.62317
2021-07-02,135.6,137.02957
2021-07-06,135.52,137.26746
2021-07-07,136.03,137.36325
2021-07-08,136.99,137.64508
2021-07-09,137.24,138.09825
2021-07-12,136.9,138.36653
2021-07-13,136.39,138.42453
2021-07-14,137.01,138.38167
2021-07-15,138.01,138.65092
2021-07-16,139.3,139.06555
2021-07-19,140.32,139.61067
2021-07-20,140.44,140.15749
2021-07-21,139.95,140.5031
2021-07-22,137.29,140.64436
2021-07-23,137.48,140.00723
2021-07-26,139.62,140.02017
2021-07-27,140.15,140.57968
2021-07-28,140.67,140.84886
2021-07-29,139.76,141.09853
2021-07-30,142.0,141.01228
2021-08-02,141.77,141.65898
2021-08-03,141.86,141.91414
2021-08-04,143.04,142.12076
2021-08-05,143.35,142.59499
2021-08-06,143.03,142.94946
2021-08-09,141.95,143.10915
2021-08-10,141.91,143.01926
