date,Open,Predictions
2021-01-08,138.47,137.63623
2021-01-11,138.75,138.9237
2021-01-12,137.85,139.28719
2021-01-13,137.1,139.10773
2021-01-14,137.43,139.01492
2021-01-15,135.25,139.20602
2021-01-19,135.7,138.52222
2021-01-20,132.53,138.53154
2021-01-21,130.65,137.23729
2021-01-22,131.02,136.09283
2021-01-25,129.95,135.78069
2021-01-26,132.25,134.87975
2021-01-27,132.39,135.2845
2021-01-28,127.84,135.17926
2021-01-29,130.19,132.88487
2021-02-01,129.0,133.58441
2021-02-02,129.6,133.01973
2021-02-03,128.95,132.97731
2021-02-04,129.38,132.56609
2021-02-05,129.12,132.58488
2021-02-08,129.93,132.38928
2021-02-09,129.46,132.64384
2021-02-10,128.75,132.44264
2021-02-11,128.54,132.07602
2021-02-12,128.0,131.91998
2021-02-16,127.97,131.5887
2021-02-17,127.19,131.43233
2021-02-18,127.81,130.93794
2021-02-19,129.35,131.0463
2021-02-22,126.79,131.65108
2021-02-23,127.78,130.45023
2021-02-24,127.35,130.7819
2021-02-25,127.49,130.62553
2021-02-26,126.54,130.59143
2021-03-01,124.16,130.08852
2021-03-02,123.87,128.74066
2021-03-03,123.77,128.33461
2021-03-04,123.1,128.01715
2021-03-05,122.76,127.34653
2021-03-08,125.76,126.84902
2021-03-09,127.645,128.07207
2021-03-10,126.15,129.08379
2021-03-11,127.13,128.53217
2021-03-12,127.65,129.1612
2021-03-15,128.39,129.71185
2021-03-16,128.51,130.27072
2021-03-17,129.11,130.56253
2021-03-18,128.21,131.03981
2021-03-19,129.1,130.84055
2021-03-22,128.01,131.33774
2021-03-23,130.41,130.98772
2021-03-24,130.9395,132.02788
2021-03-25,133.09,132.50082
2021-03-26,133.22,133.57114
2021-03-29,135.0,134.04091
2021-03-30,136.61,135.07529
2021-03-31,135.68,136.15237
2021-04-01,135.05,136.35219
2021-04-05,134.96,136.49797
2021-04-06,136.0,136.75069
2021-04-07,137.12,137.28743
2021-04-08,136.9,137.8625
2021-04-09,136.51,138.02614
2021-04-12,136.5,138.07643
2021-04-13,136.02,138.21658
2021-04-14,135.52,138.15791
2021-04-15,135.97,138.00958
2021-04-16,137.61,138.1376
2021-04-19,136.94,138.67389
2021-04-20,134.84,138.59378
2021-04-21,137.89,137.88626
2021-04-22,135.37,138.77528
2021-04-23,134.93,138.1211
2021-04-26,133.49,137.8545
2021-04-27,131.24,137.27792
2021-04-28,131.71,136.13968
2021-04-29,131.31,135.94093
2021-04-30,132.75,135.45473
2021-05-03,134.03,135.65782
2021-05-04,134.98,136.00908
2021-05-05,134.37,136.3798
2021-05-06,134.01,136.29388
2021-05-07,135.08,136.27441
2021-05-10,135.89,136.75658
2021-05-11,138.49,137.20099
2021-05-12,136.49,138.21663
2021-05-13,135.89,137.9301
2021-05-14,137.67,137.88287
2021-05-17,137.97,138.5906
2021-05-18,136.46,138.92453
2021-05-19,136.06,138.5697
2021-05-20,136.79,138.48007
2021-05-21,138.2,138.72316
2021-05-24,138.0,139.19666
2021-05-25,138.05,139.26915
2021-05-26,138.79,139.3827
2021-05-27,138.12,139.73036
2021-05-28,135.15,139.68976
2021-06-01,135.79,138.71408
2021-06-02,133.0,138.77855
