date,Open,Predictions
2020-06-09,119.4,142.83066
2020-06-10,119.0,130.98203
2020-06-11,118.81,131.13739
2020-06-12,116.59,129.69786
2020-06-15,114.55,126.48495
2020-06-16,118.53,123.42371
2020-06-17,118.39,124.15346
2020-06-18,117.46,123.47889
2020-06-19,120.49,122.25183
2020-06-22,118.78,123.5108
2020-06-23,118.67,122.68851
2020-06-24,117.22,122.404015
2020-06-25,116.99,121.545525
2020-06-26,117.59,121.19103
2020-06-29,116.51,121.32216
2020-06-30,117.97,120.47963
2020-07-01,119.65,121.02356
2020-07-02,121.0,121.951775
2020-07-06,121.77,122.78901
2020-07-07,121.3,123.42146
2020-07-08,122.15,123.45024
2020-07-09,122.82,124.15469
2020-07-10,122.57,124.81468
2020-07-13,124.0,124.91941
2020-07-14,123.99,125.83179
2020-07-15,125.98,126.11752
2020-07-16,125.08,127.29033
2020-07-17,125.09,127.205734
2020-07-20,125.47,127.39623
2020-07-21,125.49,127.81194
2020-07-22,125.5,127.99011
2020-07-23,126.12,128.10242
2020-07-24,126.99,128.50127
2020-07-27,125.71,129.04587
2020-07-28,126.37,128.57162
2020-07-29,127.56,128.93776
2020-07-30,130.66,129.62552
2020-07-31,130.0065,131.1309
2020-08-03,130.47,131.27507
2020-08-04,130.77,131.77444
2020-08-05,133.59,132.2863
2020-08-06,132.8502,133.68797
2020-08-07,132.89,133.89633
2020-08-10,133.7,134.22064
2020-08-11,134.27,134.85387
2020-08-12,133.77,135.36702
2020-08-13,135.08,135.44044
2020-08-14,135.61,136.09357
2020-08-17,134.94,136.55199
2020-08-18,135.81,136.5445
2020-08-19,135.54,137.00597
2020-08-20,135.24,137.12982
2020-08-21,136.6,137.14737
2020-08-24,137.49,137.68898
2020-08-25,139.0,138.16928
2020-08-26,138.57,138.85048
2020-08-27,138.84,139.0603
2020-08-28,138.32,139.39005
2020-08-31,138.19,139.49466
2020-09-01,137.86,139.60643
2020-09-02,138.11,139.61406
2020-09-03,140.74,139.7267
2020-09-04,137.81,140.47649
2020-09-08,138.52,139.855
2020-09-09,136.42,140.02849
2020-09-10,138.12,139.46817
2020-09-11,137.69,139.80753
2020-09-14,138.44,139.71306
2020-09-15,138.79,139.86964
2020-09-16,139.57,140.01932
2020-09-17,137.06,140.3093
2020-09-18,136.91,139.65573
2020-09-21,137.0,139.52742
2020-09-22,136.49,139.49466
2020-09-23,138.42,139.22919
2020-09-24,136.665,139.65967
2020-09-25,135.89,139.1672
2020-09-28,138.56,138.79408
2020-09-29,138.39,139.47006
2020-09-30,138.16,139.58014
2020-10-01,139.58,139.56622
2020-10-02,137.93,140.0573
2020-10-05,138.72,139.7718
2020-10-06,139.42,140.01372
2020-10-07,140.08,140.32945
2020-10-08,140.56,140.63773
2020-10-09,141.84,140.92778
2020-10-12,143.33,141.4349
2020-10-13,143.82,142.06776
2020-10-14,144.18,142.55519
2020-10-15,143.06,142.98071
2020-10-16,144.42,143.07155
2020-10-19,144.47,143.51227
2020-10-20,145.61,143.828
2020-10-21,142.49,144.23729
2020-10-22,141.49,143.83789
2020-10-23,141.76,143.53308
2020-10-26,141.5,143.4956
2020-10-27,141.94,143.33745
2020-10-28,140.45,143.2842
