date,Open,Predictions
2020-07-31,130.0065,139.46112
2020-08-03,130.47,136.16992
2020-08-04,130.77,136.06355
2020-08-05,133.59,135.76872
2020-08-06,132.8502,136.29358
2020-08-07,132.89,135.81403
2020-08-10,133.7,135.63663
2020-08-11,134.27,135.9033
2020-08-12,133.77,136.1636
2020-08-13,135.08,136.06198
2020-08-14,135.61,136.5961
2020-08-17,134.94,136.97096
2020-08-18,135.81,136.8968
2020-08-19,135.54,137.31177
2020-08-20,135.24,137.394
2020-08-21,136.6,137.37492
2020-08-24,137.49,137.89586
2020-08-25,139.0,138.35657
2020-08-26,138.57,139.02686
2020-08-27,138.84,139.21555
2020-08-28,138.32,139.53438
2020-08-31,138.19,139.62413
2020-09-01,137.86,139.72609
2020-09-02,138.11,139.7236
2020-09-03,140.74,139.83238
2020-09-04,137.81,140.59956
2020-09-08,138.52,139.94717
2020-09-09,136.42,140.12804
2020-09-10,138.12,139.54875
2020-09-11,137.69,139.9021
2020-09-14,138.44,139.80151
2020-09-15,138.79,139.96321
2020-09-16,139.57,140.11562
2020-09-17,137.06,140.41234
2020-09-18,136.91,139.73724
2020-09-21,137.0,139.61082
2020-09-22,136.49,139.5794
2020-09-23,138.42,139.3081
2020-09-24,136.665,139.7544
2020-09-25,135.89,139.24554
2020-09-28,138.56,138.86707
2020-09-29,138.39,139.56706
2020-09-30,138.16,139.6737
2020-10-01,139.58,139.6577
2020-10-02,137.93,140.16287
2020-10-05,138.72,139.86299
2020-10-06,139.42,140.11363
2020-10-07,140.08,140.43532
2020-10-08,140.56,140.74802
2020-10-09,141.84,141.04192
2020-10-12,143.33,141.56058
2020-10-13,143.82,142.20639
2020-10-14,144.18,142.6982
2020-10-15,143.06,143.12885
2020-10-16,144.42,143.21103
2020-10-19,144.47,143.66716
2020-10-20,145.61,143.98152
2020-10-21,142.49,144.4013
2020-10-22,141.49,143.97066
2020-10-23,141.76,143.66127
2020-10-26,141.5,143.62552
2020-10-27,141.94,143.46042
2020-10-28,140.45,143.40883
2020-10-29,137.35,142.93915
2020-10-30,137.18,141.79602
2020-11-02,138.51,141.34807
2020-11-03,139.32,141.35176
2020-11-04,140.46,141.34802
2020-11-05,142.44,141.52531
2020-11-06,142.67,142.0543
2020-11-09,146.15,142.36078
2020-11-10,138.1,143.29384
2020-11-11,141.85,141.44672
2020-11-12,142.295,142.22276
2020-11-13,142.21,142.67902
2020-11-16,144.78,142.80139
2020-11-17,141.89,143.4351
2020-11-18,141.99,143.08612
2020-11-19,139.87,143.08675
2020-11-20,139.53,142.61095
2020-11-23,139.32,142.3284
2020-11-24,138.83,142.08449
2020-11-25,138.16,141.72404
2020-11-27,138.59,141.28279
2020-11-30,138.0,141.15175
2020-12-01,139.16,140.80333
2020-12-02,139.37,140.93732
2020-12-03,138.09,140.96628
2020-12-04,137.21,140.55273
2020-12-07,136.61,140.18016
2020-12-08,137.02,139.85088
2020-12-09,137.83,139.78589
2020-12-10,136.52,139.89389
2020-12-11,134.46,139.39827
2020-12-14,137.02,138.50659
2020-12-15,136.39,139.05898
2020-12-16,136.71,138.86009
2020-12-17,138.01,138.8436
2020-12-18,138.26,139.24586
2020-12-21,137.96,139.44246
