date,1. open,2. high,3. low,4. close,5. volume
2020-06-23,118.67,119.19,117.65,117.73,5340314.0
2020-06-24,117.22,117.96,116.28,116.42,6546633.0
2020-06-25,116.99,118.03,116.03,117.89,5487088.0
2020-06-26,117.59,118.47,115.04,115.23,23210656.0
2020-06-29,116.51,118.05,116.35,117.66,6866923.0
2020-06-30,117.97,119.99,117.8,119.57,7818006.0
2020-07-01,119.65,120.39,118.9,119.98,6506575.0
2020-07-02,121.0,122.57,120.53,120.88,6149897.0
2020-07-06,121.77,122.41,120.88,121.63,6022517.0
2020-07-07,121.3,123.25,120.89,122.22,6866349.0
2020-07-08,122.15,123.24,122.0,122.89,6493367.0
2020-07-09,122.82,123.98,121.81,122.48,5340471.0
2020-07-10,122.57,124.5,122.47,123.89,6752407.0
2020-07-13,124.0,125.59,123.34,124.05,7680531.0
2020-07-14,123.99,125.66,123.5,125.09,6271024.0
2020-07-15,125.98,126.9,124.26,124.5,8142598.0
2020-07-16,125.08,125.52,123.91,124.76,3959308.0
2020-07-17,125.09,126.07,124.83,125.63,4868578.0
2020-07-20,125.47,125.84,124.79,125.24,4241508.0
2020-07-21,125.49,126.64,124.92,125.07,5162335.0
2020-07-22,125.5,126.4,124.21,126.14,5929208.0
2020-07-23,126.12,127.18,125.6,126.16,6664788.0
2020-07-24,126.99,127.77,125.315,125.96,6014523.0
2020-07-27,125.71,126.64,125.54,126.32,6464784.0
2020-07-28,126.37,128.46,126.29,127.88,7644674.0
2020-07-29,127.56,129.24,127.36,128.31,6702034.0
2020-07-30,130.66,132.03,129.65,131.42,10400727.0
2020-07-31,130.0065,131.21,129.27,131.12,8487840.0
2020-08-03,130.47,131.92,130.47,131.29,7770344.0
2020-08-04,130.77,133.93,130.7,133.79,7737154.0
2020-08-05,133.59,134.65,133.12,133.44,5680385.0
2020-08-06,132.8502,133.37,132.12,132.71,3974322.0
2020-08-07,132.89,133.64,132.45,133.55,4934948.0
2020-08-10,133.7,134.4399,133.185,134.1,5812760.0
2020-08-11,134.27,134.7399,132.795,133.23,5330012.0
2020-08-12,133.77,135.97,133.7,135.46,5920397.0
