date,1. open,2. high,3. low,4. close,5. volume
2020-09-18,136.91,137.93,136.26,137.37,10192776.0
2020-09-21,137.0,137.47,134.7,136.71,7092706.0
2020-09-22,136.49,139.03,136.24,137.96,4723016.0
2020-09-23,138.42,138.42,136.09,136.31,6374016.0
2020-09-24,136.665,137.15,135.71,136.92,5708196.0
2020-09-25,135.89,137.99,135.89,137.62,4970184.0
2020-09-28,138.56,139.94,137.78,138.01,5810836.0
2020-09-29,138.39,138.42,136.66,137.26,4493156.0
2020-09-30,138.16,139.85,137.81,138.99,8727963.0
2020-10-01,139.58,139.99,138.21,139.24,5713511.0
2020-10-02,137.93,139.12,136.95,138.12,6077907.0
2020-10-05,138.72,139.65,138.3,139.39,6333929.0
2020-10-06,139.42,140.77,138.81,139.61,6042878.0
2020-10-07,140.08,141.39,139.37,140.7,4640939.0
2020-10-08,140.56,141.93,140.3635,141.65,4570134.0
2020-10-09,141.84,143.64,141.7,142.92,6551774.0
2020-10-12,143.33,145.33,143.33,144.49,5791704.0
2020-10-13,143.82,144.84,143.46,144.21,4509433.0
2020-10-14,144.18,145.1,143.08,144.04,3860801.0
2020-10-15,143.06,144.39,142.89,143.83,4997147.0
2020-10-16,144.42,145.87,143.92,144.39,6807859.0
2020-10-19,144.47,145.39,141.13,141.91,6427561.0
2020-10-20,145.61,145.69,141.9,142.48,7585241.0
2020-10-21,142.49,144.3368,142.47,143.25,5649652.0
2020-10-22,141.49,142.75,141.08,141.45,4503323.0
2020-10-23,141.76,142.88,141.76,142.38,4278287.0
2020-10-26,141.5,142.05,140.01,141.3,5315562.0
2020-10-27,141.94,143.34,141.65,142.36,6806665.0
2020-10-28,140.45,140.935,137.31,137.66,8192153.0
2020-10-29,137.35,139.09,135.7988,137.57,5476878.0
2020-10-30,137.18,137.99,134.68,137.1,6422103.0
2020-11-02,138.51,140.0,137.4359,138.5,6682895.0
2020-11-03,139.32,142.66,139.32,141.22,6244208.0
2020-11-04,140.46,143.0,140.27,140.64,5820621.0
2020-11-05,142.44,143.53,141.78,142.38,5673138.0
2020-11-06,142.67,144.07,142.38,143.23,4702528.0
2020-11-09,146.15,146.92,137.6,137.99,12664662.0
2020-11-10,138.1,140.6206,137.15,140.26,7853955.0
2020-11-11,141.85,143.0,140.65,142.07,5554342.0
2020-11-12,142.295,142.55,141.07,142.15,5632667.0
2020-11-13,142.21,144.48,141.88,144.28,6467021.0
2020-11-16,144.78,144.78,141.265,142.43,7976828.0
2020-11-17,141.89,143.47,141.75,141.88,6396807.0
2020-11-18,141.99,142.1,139.66,139.7,6097357.0
2020-11-19,139.87,140.115,138.447,139.53,5284085.0
2020-11-20,139.53,140.35,138.63,139.3,4727377.0
2020-11-23,139.32,139.95,137.8627,138.76,4771187.0
2020-11-24,138.83,139.84,138.07,138.31,7085825.0
2020-11-25,138.16,139.39,138.04,138.68,8411414.0
2020-11-27,138.59,138.89,137.53,138.61,4252166.0
2020-11-30,138.0,139.2,136.74,138.87,11640396.0
2020-12-01,139.16,139.54,138.16,139.37,7113152.0
2020-12-02,139.37,139.94,137.485,138.36,6963009.0
2020-12-03,138.09,138.35,135.54,137.34,8742470.0
2020-12-04,137.21,137.86,135.87,137.47,6617372.0
2020-12-07,136.61,137.735,136.56,137.68,6918027.0
2020-12-08,137.02,138.78,136.43,138.05,6493708.0
2020-12-09,137.83,138.04,136.25,136.41,6773608.0
2020-12-10,136.52,136.92,135.04,135.51,6800847.0
2020-12-11,134.46,136.8,134.2001,136.51,6548068.0
2020-12-14,137.02,137.93,135.77,135.85,6485252.0
2020-12-15,136.39,137.54,136.24,136.65,5398197.0
2020-12-16,136.71,138.27,136.71,137.27,5382469.0
2020-12-17,138.01,139.12,137.95,138.25,7405252.0
2020-12-18,138.26,140.07,137.45,139.04,19988803.0
2020-12-21,137.96,138.43,136.22,137.52,6732371.0
2020-12-22,137.29,138.07,136.38,136.55,5023425.0
2020-12-23,137.39,137.55,136.13,136.34,6004252.0
2020-12-24,136.2,138.13,136.2,137.72,2588169.0
2020-12-28,138.15,139.3935,137.945,138.68,3683567.0
2020-12-29,139.22,139.94,138.2,138.42,5139415.0
2020-12-30,138.6,138.9214,137.55,137.77,3261417.0
2020-12-31,138.31,139.29,137.39,139.14,4076415.0
2021-01-04,139.66,139.86,136.35,137.82,8330985.0
2021-01-05,137.99,138.92,136.27,138.7,6856411.0
2021-01-06,138.77,141.04,138.6,140.16,10577952.0
2021-01-07,139.75,140.13,138.04,138.85,7355623.0
2021-01-08,138.47,139.055,137.0,138.79,7448475.0
2021-01-11,138.75,139.44,137.6,137.85,7240037.0
2021-01-12,137.85,138.25,136.24,137.05,6327610.0
2021-01-13,137.1,138.07,137.1,137.26,6078874.0
2021-01-14,137.43,137.65,135.28,135.8,6172796.0
2021-01-15,135.25,136.2,134.66,134.78,7757624.0
2021-01-19,135.7,136.36,133.56,133.6,9184920.0
2021-01-20,132.53,133.8,131.26,131.93,12506633.0
2021-01-21,130.65,131.99,130.505,131.01,8765692.0
2021-01-22,131.02,131.47,129.99,130.0,7202837.0
2021-01-25,129.95,133.0,129.9,132.24,9639958.0
2021-01-26,132.25,133.47,131.43,133.09,5996689.0
2021-01-27,132.39,133.1,127.7,128.38,10826688.0
2021-01-28,127.84,131.65,127.4405,130.36,8242252.0
2021-01-29,130.19,130.29,128.07,128.21,8344091.0
2021-02-01,129.0,129.6597,128.2,128.97,6534168.0
2021-02-02,129.6,130.72,128.69,128.79,6792003.0
2021-02-03,128.95,129.195,127.75,128.95,7309656.0
2021-02-04,129.38,129.455,128.58,129.03,6613694.0
2021-02-05,129.12,130.0961,129.03,129.57,5063663.0
2021-02-08,129.93,130.1,128.11,129.17,7011334.0
2021-02-09,129.46,129.94,128.23,128.67,5909163.0
2021-02-10,128.75,129.16,127.96,128.22,8397257.0
