date,1. open,2. high,3. low,4. close,5. volume
2020-07-24,126.99,127.77,125.315,125.96,6014523.0
2020-07-27,125.71,126.64,125.54,126.32,6464784.0
2020-07-28,126.37,128.46,126.29,127.88,7644674.0
2020-07-29,127.56,129.24,127.36,128.31,6702034.0
2020-07-30,130.66,132.03,129.65,131.42,10400727.0
2020-07-31,130.0065,131.21,129.27,131.12,8487840.0
2020-08-03,130.47,131.92,130.47,131.29,7770344.0
2020-08-04,130.77,133.93,130.7,133.79,7737154.0
2020-08-05,133.59,134.65,133.12,133.44,5680385.0
2020-08-06,132.8502,133.37,132.12,132.71,3974322.0
2020-08-07,132.89,133.64,132.45,133.55,4934948.0
2020-08-10,133.7,134.4399,133.185,134.1,5812760.0
2020-08-11,134.27,134.7399,132.795,133.23,5330012.0
2020-08-12,133.77,135.97,133.7,135.46,5920397.0
2020-08-13,135.08,135.87,134.93,135.78,4989503.0
2020-08-14,135.61,135.64,134.55,135.1,5845231.0
2020-08-17,134.94,135.7,134.66,135.5,5590107.0
2020-08-18,135.81,137.52,135.42,136.51,8670776.0
2020-08-19,135.54,136.32,135.5,135.77,6827671.0
2020-08-20,135.24,136.98,135.19,136.85,4352541.0
2020-08-21,136.6,138.101,135.91,137.44,5706678.0
2020-08-24,137.49,138.78,137.2,138.51,7420504.0
2020-08-25,139.0,139.15,137.8,139.06,4718309.0
2020-08-26,138.57,139.32,138.25,138.39,4746223.0
2020-08-27,138.84,139.69,138.18,138.21,6156418.0
2020-08-28,138.32,138.91,136.95,138.77,4166280.0
2020-08-31,138.19,138.73,137.82,138.33,5597152.0
2020-09-01,137.86,138.22,137.07,138.18,5672308.0
2020-09-02,138.11,141.44,137.61,140.51,8384795.0
2020-09-03,140.74,141.7,137.09,138.26,7277910.0
2020-09-04,137.81,139.19,136.12,137.96,7437835.0
2020-09-08,138.52,138.64,135.038,135.94,6847640.0
2020-09-09,136.42,139.56,136.27,138.15,6002891.0
2020-09-10,138.12,138.715,136.51,136.7,5242617.0
2020-09-11,137.69,138.66,137.16,138.14,4398051.0
2020-09-14,138.44,139.58,138.33,138.63,4767466.0
2020-09-15,138.79,139.77,138.39,138.63,4046529.0
2020-09-16,139.57,140.17,137.6,137.7,6050037.0
2020-09-17,137.06,137.88,136.19,137.52,4648708.0
2020-09-18,136.91,137.93,136.26,137.37,10192776.0
2020-09-21,137.0,137.47,134.7,136.71,7092706.0
2020-09-22,136.49,139.03,136.24,137.96,4723016.0
2020-09-23,138.42,138.42,136.09,136.31,6374016.0
2020-09-24,136.665,137.15,135.71,136.92,5708196.0
2020-09-25,135.89,137.99,135.89,137.62,4970184.0
2020-09-28,138.56,139.94,137.78,138.01,5810836.0
2020-09-29,138.39,138.42,136.66,137.26,4493156.0
2020-09-30,138.16,139.85,137.81,138.99,8727963.0
2020-10-01,139.58,139.99,138.21,139.24,5713511.0
2020-10-02,137.93,139.12,136.95,138.12,6077907.0
2020-10-05,138.72,139.65,138.3,139.39,6333929.0
2020-10-06,139.42,140.77,138.81,139.61,6042878.0
2020-10-07,140.08,141.39,139.37,140.7,4640939.0
2020-10-08,140.56,141.93,140.3635,141.65,4570134.0
2020-10-09,141.84,143.64,141.7,142.92,6551774.0
2020-10-12,143.33,145.33,143.33,144.49,5791704.0
2020-10-13,143.82,144.84,143.46,144.21,4509433.0
2020-10-14,144.18,145.1,143.08,144.04,3860801.0
2020-10-15,143.06,144.39,142.89,143.83,4997147.0
2020-10-16,144.42,145.87,143.92,144.39,6807859.0
2020-10-19,144.47,145.39,141.13,141.91,6427561.0
2020-10-20,145.61,145.69,141.9,142.48,7585241.0
2020-10-21,142.49,144.3368,142.47,143.25,5649652.0
2020-10-22,141.49,142.75,141.08,141.45,4503323.0
2020-10-23,141.76,142.88,141.76,142.38,4278287.0
2020-10-26,141.5,142.05,140.01,141.3,5315562.0
2020-10-27,141.94,143.34,141.65,142.36,6806665.0
2020-10-28,140.45,140.935,137.31,137.66,8192153.0
2020-10-29,137.35,139.09,135.7988,137.57,5476878.0
2020-10-30,137.18,137.99,134.68,137.1,6422103.0
2020-11-02,138.51,140.0,137.4359,138.5,6682895.0
2020-11-03,139.32,142.66,139.32,141.22,6244208.0
2020-11-04,140.46,143.0,140.27,140.64,5820621.0
2020-11-05,142.44,143.53,141.78,142.38,5673138.0
2020-11-06,142.67,144.07,142.38,143.23,4702528.0
2020-11-09,146.15,146.92,137.6,137.99,12664662.0
2020-11-10,138.1,140.6206,137.15,140.26,7853955.0
2020-11-11,141.85,143.0,140.65,142.07,5554342.0
2020-11-12,142.295,142.55,141.07,142.15,5632667.0
2020-11-13,142.21,144.48,141.88,144.28,6467021.0
2020-11-16,144.78,144.78,141.265,142.43,7976828.0
2020-11-17,141.89,143.47,141.75,141.88,6396807.0
2020-11-18,141.99,142.1,139.66,139.7,6097357.0
2020-11-19,139.87,140.115,138.447,139.53,5284085.0
2020-11-20,139.53,140.35,138.63,139.3,4727377.0
2020-11-23,139.32,139.95,137.8627,138.76,4771187.0
2020-11-24,138.83,139.84,138.07,138.31,7085825.0
2020-11-25,138.16,139.39,138.04,138.68,8411414.0
2020-11-27,138.59,138.89,137.53,138.61,4252166.0
2020-11-30,138.0,139.2,136.74,138.87,11640396.0
