date,1. open,2. high,3. low,4. close,5. volume
2020-11-06,142.67,144.07,142.38,143.23,4702528.0
2020-11-09,146.15,146.92,137.6,137.99,12664662.0
2020-11-10,138.1,140.6206,137.15,140.26,7853955.0
2020-11-11,141.85,143.0,140.65,142.07,5554342.0
2020-11-12,142.295,142.55,141.07,142.15,5632667.0
2020-11-13,142.21,144.48,141.88,144.28,6467021.0
2020-11-16,144.78,144.78,141.265,142.43,7976828.0
2020-11-17,141.89,143.47,141.75,141.88,6396807.0
2020-11-18,141.99,142.1,139.66,139.7,6097357.0
2020-11-19,139.87,140.115,138.447,139.53,5284085.0
2020-11-20,139.53,140.35,138.63,139.3,4727377.0
2020-11-23,139.32,139.95,137.8627,138.76,4771187.0
2020-11-24,138.83,139.84,138.07,138.31,7085825.0
2020-11-25,138.16,139.39,138.04,138.68,8411414.0
2020-11-27,138.59,138.89,137.53,138.61,4252166.0
2020-11-30,138.0,139.2,136.74,138.87,11640396.0
2020-12-01,139.16,139.54,138.16,139.37,7113152.0
2020-12-02,139.37,139.94,137.485,138.36,6963009.0
2020-12-03,138.09,138.35,135.54,137.34,8742470.0
2020-12-04,137.21,137.86,135.87,137.47,6617372.0
2020-12-07,136.61,137.735,136.56,137.68,6918027.0
2020-12-08,137.02,138.78,136.43,138.05,6493708.0
2020-12-09,137.83,138.04,136.25,136.41,6773608.0
2020-12-10,136.52,136.92,135.04,135.51,6800847.0
2020-12-11,134.46,136.8,134.2001,136.51,6548068.0
2020-12-14,137.02,137.93,135.77,135.85,6485252.0
2020-12-15,136.39,137.54,136.24,136.65,5398197.0
2020-12-16,136.71,138.27,136.71,137.27,5382469.0
2020-12-17,138.01,139.12,137.95,138.25,7405252.0
2020-12-18,138.26,140.07,137.45,139.04,19988803.0
2020-12-21,137.96,138.43,136.22,137.52,6732371.0
2020-12-22,137.29,138.07,136.38,136.55,5023425.0
2020-12-23,137.39,137.55,136.13,136.34,6004252.0
2020-12-24,136.2,138.13,136.2,137.72,2588169.0
2020-12-28,138.15,139.3935,137.945,138.68,3683567.0
2020-12-29,139.22,139.94,138.2,138.42,5139415.0
2020-12-30,138.6,138.9214,137.55,137.77,3261417.0
2020-12-31,138.31,139.29,137.39,139.14,4076415.0
2021-01-04,139.66,139.86,136.35,137.82,8330985.0
2021-01-05,137.99,138.92,136.27,138.7,6856411.0
2021-01-06,138.77,141.04,138.6,140.16,10577952.0
2021-01-07,139.75,140.13,138.04,138.85,7355623.0
2021-01-08,138.47,139.055,137.0,138.79,7448475.0
2021-01-11,138.75,139.44,137.6,137.85,7240037.0
2021-01-12,137.85,138.25,136.24,137.05,6327610.0
2021-01-13,137.1,138.07,137.1,137.26,6078874.0
2021-01-14,137.43,137.65,135.28,135.8,6172796.0
2021-01-15,135.25,136.2,134.66,134.78,7757624.0
2021-01-19,135.7,136.36,133.56,133.6,9184920.0
2021-01-20,132.53,133.8,131.26,131.93,12506633.0
2021-01-21,130.65,131.99,130.505,131.01,8765692.0
2021-01-22,131.02,131.47,129.99,130.0,7202837.0
2021-01-25,129.95,133.0,129.9,132.24,9639958.0
2021-01-26,132.25,133.47,131.43,133.09,5996689.0
2021-01-27,132.39,133.1,127.7,128.38,10826688.0
2021-01-28,127.84,131.65,127.4405,130.36,8242252.0
2021-01-29,130.19,130.29,128.07,128.21,8344091.0
2021-02-01,129.0,129.6597,128.2,128.97,6534168.0
2021-02-02,129.6,130.72,128.69,128.79,6792003.0
2021-02-03,128.95,129.195,127.75,128.95,7309656.0
2021-02-04,129.38,129.455,128.58,129.03,6613694.0
2021-02-05,129.12,130.0961,129.03,129.57,5063663.0
2021-02-08,129.93,130.1,128.11,129.17,7011334.0
2021-02-09,129.46,129.94,128.23,128.67,5909163.0
2021-02-10,128.75,129.16,127.96,128.22,8397257.0
2021-02-11,128.54,129.33,128.205,128.33,6139426.0
2021-02-12,128.0,128.13,126.58,127.62,8407254.0
2021-02-16,127.97,128.17,126.99,127.92,8246039.0
2021-02-17,127.19,129.49,127.11,128.46,8835778.0
2021-02-18,127.81,129.845,127.59,129.53,6936352.0
2021-02-19,129.35,129.44,127.02,127.12,8277918.0
2021-02-22,126.79,127.244,126.38,126.58,6839842.0
2021-02-23,127.78,129.93,127.19,127.52,10145342.0
2021-02-24,127.35,128.24,126.91,127.66,7263025.0
2021-02-25,127.49,128.99,126.29,126.58,7762919.0
2021-02-26,126.54,126.93,121.82,123.53,17630117.0
2021-03-01,124.16,125.49,124.0,124.29,7740158.0
2021-03-02,123.87,124.86,123.43,123.9,10206557.0
2021-03-03,123.77,124.2,122.785,123.16,7536965.0
2021-03-04,123.1,124.77,121.54,122.15,10228116.0
2021-03-05,122.76,126.33,122.5463,125.98,10491004.0
2021-03-08,125.76,128.895,125.32,127.31,9224659.0
2021-03-09,127.645,128.915,126.06,126.18,8859731.0
2021-03-10,126.15,128.42,125.47,127.34,9070895.0
2021-03-11,127.13,127.85,126.72,126.91,6941802.0
2021-03-12,127.65,128.82,127.65,128.14,6521993.0
2021-03-15,128.39,129.04,127.19,128.56,7172764.0
