date,1. open,2. high,3. low,4. close,5. volume
2020-12-23,137.39,137.55,136.13,136.34,6004252.0
2020-12-24,136.2,138.13,136.2,137.72,2588169.0
2020-12-28,138.15,139.3935,137.945,138.68,3683567.0
2020-12-29,139.22,139.94,138.2,138.42,5139415.0
2020-12-30,138.6,138.9214,137.55,137.77,3261417.0
2020-12-31,138.31,139.29,137.39,139.14,4076415.0
2021-01-04,139.66,139.86,136.35,137.82,8330985.0
2021-01-05,137.99,138.92,136.27,138.7,6856411.0
2021-01-06,138.77,141.04,138.6,140.16,10577952.0
2021-01-07,139.75,140.13,138.04,138.85,7355623.0
2021-01-08,138.47,139.055,137.0,138.79,7448475.0
2021-01-11,138.75,139.44,137.6,137.85,7240037.0
2021-01-12,137.85,138.25,136.24,137.05,6327610.0
2021-01-13,137.1,138.07,137.1,137.26,6078874.0
2021-01-14,137.43,137.65,135.28,135.8,6172796.0
2021-01-15,135.25,136.2,134.66,134.78,7757624.0
2021-01-19,135.7,136.36,133.56,133.6,9184920.0
2021-01-20,132.53,133.8,131.26,131.93,12506633.0
2021-01-21,130.65,131.99,130.505,131.01,8765692.0
2021-01-22,131.02,131.47,129.99,130.0,7202837.0
2021-01-25,129.95,133.0,129.9,132.24,9639958.0
2021-01-26,132.25,133.47,131.43,133.09,5996689.0
2021-01-27,132.39,133.1,127.7,128.38,10826688.0
2021-01-28,127.84,131.65,127.4405,130.36,8242252.0
2021-01-29,130.19,130.29,128.07,128.21,8344091.0
2021-02-01,129.0,129.6597,128.2,128.97,6534168.0
2021-02-02,129.6,130.72,128.69,128.79,6792003.0
2021-02-03,128.95,129.195,127.75,128.95,7309656.0
2021-02-04,129.38,129.455,128.58,129.03,6613694.0
2021-02-05,129.12,130.0961,129.03,129.57,5063663.0
2021-02-08,129.93,130.1,128.11,129.17,7011334.0
2021-02-09,129.46,129.94,128.23,128.67,5909163.0
2021-02-10,128.75,129.16,127.96,128.22,8397257.0
2021-02-11,128.54,129.33,128.205,128.33,6139426.0
2021-02-12,128.0,128.13,126.58,127.62,8407254.0
2021-02-16,127.97,128.17,126.99,127.92,8246039.0
2021-02-17,127.19,129.49,127.11,128.46,8835778.0
2021-02-18,127.81,129.845,127.59,129.53,6936352.0
2021-02-19,129.35,129.44,127.02,127.12,8277918.0
2021-02-22,126.79,127.244,126.38,126.58,6839842.0
2021-02-23,127.78,129.93,127.19,127.52,10145342.0
2021-02-24,127.35,128.24,126.91,127.66,7263025.0
2021-02-25,127.49,128.99,126.29,126.58,7762919.0
2021-02-26,126.54,126.93,121.82,123.53,17630117.0
2021-03-01,124.16,125.49,124.0,124.29,7740158.0
2021-03-02,123.87,124.86,123.43,123.9,10206557.0
2021-03-03,123.77,124.2,122.785,123.16,7536965.0
2021-03-04,123.1,124.77,121.54,122.15,10228116.0
2021-03-05,122.76,126.33,122.5463,125.98,10491004.0
2021-03-08,125.76,128.895,125.32,127.31,9224659.0
2021-03-09,127.645,128.915,126.06,126.18,8859731.0
2021-03-10,126.15,128.42,125.47,127.34,9070895.0
2021-03-11,127.13,127.85,126.72,126.91,6941802.0
2021-03-12,127.65,128.82,127.65,128.14,6521993.0
2021-03-15,128.39,129.04,127.19,128.56,7172764.0
2021-03-16,128.51,129.98,128.51,128.94,6485164.0
2021-03-17,129.11,129.84,128.3528,128.42,6192905.0
2021-03-18,128.21,129.035,127.04,128.7,6871342.0
2021-03-19,129.1,129.74,127.9,128.01,20262097.0
2021-03-22,128.01,130.885,128.01,130.18,8077630.0
2021-03-23,130.41,133.29,129.99,132.6,9503792.0
2021-03-24,130.9395,133.14,130.62,132.56,8318034.0
2021-03-25,133.09,133.62,132.05,133.48,7517293.0
2021-03-26,133.22,135.61,132.48,135.45,10821240.0
2021-03-29,135.0,137.6,135.0,137.57,11175976.0
2021-03-30,136.61,137.0,135.14,135.45,8090641.0
2021-03-31,135.68,136.75,135.26,135.43,9202839.0
2021-04-01,135.05,135.48,133.33,134.28,9117845.0
2021-04-05,134.96,137.25,134.73,136.45,8279156.0
2021-04-06,136.0,137.02,135.64,136.5,6180642.0
2021-04-07,137.12,137.33,136.25,136.74,10244622.0
2021-04-08,136.9,137.6327,136.59,137.26,6190528.0
2021-04-09,136.51,137.27,135.56,136.37,5855637.0
2021-04-12,136.5,137.04,135.71,136.92,6441042.0
2021-04-13,136.02,136.3899,134.835,135.11,9161190.0
2021-04-14,135.52,135.79,134.58,135.6,7584034.0
2021-04-15,135.97,137.76,135.87,137.24,7945349.0
2021-04-16,137.61,137.9,136.88,137.25,7708478.0
2021-04-19,136.94,137.08,135.39,136.61,9149433.0
2021-04-20,134.84,138.59,133.53,137.75,10040612.0
2021-04-21,137.89,138.57,136.6,136.85,8465869.0
2021-04-22,135.37,135.79,134.06,134.63,7338314.0
2021-04-23,134.93,135.08,133.25,133.94,6708718.0
2021-04-26,133.49,133.76,131.17,131.26,9910569.0
2021-04-27,131.24,131.89,130.295,131.18,8297033.0
2021-04-28,131.71,131.8497,130.88,131.4,6262789.0
2021-04-29,131.31,132.985,131.31,132.51,6786955.0
2021-04-30,132.75,133.67,132.265,133.42,9188831.0
2021-05-03,134.03,135.68,134.03,135.0,8070288.0
2021-05-04,134.98,135.83,134.205,134.54,9624263.0
2021-05-05,134.37,134.47,133.37,133.46,5683444.0
2021-05-06,134.01,135.3659,133.92,135.14,9771262.0
2021-05-07,135.08,136.03,134.765,135.15,6299182.0
2021-05-10,135.89,138.4156,135.69,137.67,8852710.0
2021-05-11,138.49,138.79,136.47,136.99,10973728.0
2021-05-12,136.49,137.0,135.49,135.54,8853733.0
2021-05-13,135.89,138.53,135.39,137.72,8753803.0
2021-05-14,137.67,139.1,137.67,138.01,5989760.0
2021-05-17,137.97,139.07,137.61,137.73,7690705.0
2021-05-18,136.46,137.83,136.15,136.32,9239099.0
