date,1. open,2. high,3. low,4. close,5. volume
2021-03-17,129.11,129.84,128.3528,128.42,6192905.0
2021-03-18,128.21,129.035,127.04,128.7,6871342.0
2021-03-19,129.1,129.74,127.9,128.01,20262097.0
2021-03-22,128.01,130.885,128.01,130.18,8077630.0
2021-03-23,130.41,133.29,129.99,132.6,9503792.0
2021-03-24,130.9395,133.14,130.62,132.56,8318034.0
2021-03-25,133.09,133.62,132.05,133.48,7517293.0
2021-03-26,133.22,135.61,132.48,135.45,10821240.0
2021-03-29,135.0,137.6,135.0,137.57,11175976.0
2021-03-30,136.61,137.0,135.14,135.45,8090641.0
2021-03-31,135.68,136.75,135.26,135.43,9202839.0
2021-04-01,135.05,135.48,133.33,134.28,9117845.0
2021-04-05,134.96,137.25,134.73,136.45,8279156.0
2021-04-06,136.0,137.02,135.64,136.5,6180642.0
2021-04-07,137.12,137.33,136.25,136.74,10244622.0
2021-04-08,136.9,137.6327,136.59,137.26,6190528.0
2021-04-09,136.51,137.27,135.56,136.37,5855637.0
2021-04-12,136.5,137.04,135.71,136.92,6441042.0
2021-04-13,136.02,136.3899,134.835,135.11,9161190.0
2021-04-14,135.52,135.79,134.58,135.6,7584034.0
2021-04-15,135.97,137.76,135.87,137.24,7945349.0
2021-04-16,137.61,137.9,136.88,137.25,7708478.0
2021-04-19,136.94,137.08,135.39,136.61,9149433.0
2021-04-20,134.84,138.59,133.53,137.75,10040612.0
2021-04-21,137.89,138.57,136.6,136.85,8465869.0
2021-04-22,135.37,135.79,134.06,134.63,7338314.0
2021-04-23,134.93,135.08,133.25,133.94,6708718.0
2021-04-26,133.49,133.76,131.17,131.26,9910569.0
2021-04-27,131.24,131.89,130.295,131.18,8297033.0
2021-04-28,131.71,131.8497,130.88,131.4,6262789.0
2021-04-29,131.31,132.985,131.31,132.51,6786955.0
2021-04-30,132.75,133.67,132.265,133.42,9188831.0
2021-05-03,134.03,135.68,134.03,135.0,8070288.0
2021-05-04,134.98,135.83,134.205,134.54,9624263.0
2021-05-05,134.37,134.47,133.37,133.46,5683444.0
2021-05-06,134.01,135.3659,133.92,135.14,9771262.0
2021-05-07,135.08,136.03,134.765,135.15,6299182.0
2021-05-10,135.89,138.4156,135.69,137.67,8852710.0
2021-05-11,138.49,138.79,136.47,136.99,10973728.0
2021-05-12,136.49,137.0,135.49,135.54,8853733.0
2021-05-13,135.89,138.53,135.39,137.72,8753803.0
2021-05-14,137.67,139.1,137.67,138.01,5989760.0
2021-05-17,137.97,139.07,137.61,137.73,7690705.0
2021-05-18,136.46,137.83,136.15,136.32,9239099.0
2021-05-19,136.06,136.83,135.585,136.6,9807061.0
2021-05-20,136.79,138.71,136.72,138.0,8768374.0
2021-05-21,138.2,138.94,137.78,138.0,10160960.0
2021-05-24,138.0,138.8,137.73,137.96,6981325.0
2021-05-25,138.05,138.48,136.75,138.43,8142437.0
2021-05-26,138.79,138.86,137.87,138.12,8123078.0
2021-05-27,138.12,138.28,134.6633,134.98,33095653.0
2021-05-28,135.15,136.13,134.64,134.85,10477732.0
2021-06-01,135.79,136.0,132.48,132.88,9993944.0
2021-06-02,133.0,133.63,132.52,133.46,8254204.0
2021-06-03,133.23,135.91,133.2,135.85,11249823.0
2021-06-04,135.7,136.62,135.4,135.95,6894439.0
2021-06-07,136.36,136.84,135.675,136.42,8418233.0
2021-06-08,136.68,136.75,134.75,134.84,6911504.0
2021-06-09,135.55,136.4384,134.74,134.79,6200787.0
2021-06-10,135.02,136.35,134.62,135.79,6515559.0
2021-06-11,135.75,135.87,133.9,134.86,10641366.0
2021-06-14,134.98,135.03,133.96,134.91,6302202.0
2021-06-15,135.2,135.64,134.55,134.65,5543565.0
2021-06-16,135.18,135.58,132.65,132.78,8930309.0
2021-06-17,132.82,134.155,132.65,133.99,7875601.0
2021-06-18,133.34,133.35,131.94,132.03,13997625.0
2021-06-21,132.69,133.26,132.4,133.07,8014793.0
2021-06-22,133.04,134.02,132.88,133.12,6551072.0
