date,1. open,2. high,3. low,4. close,5. volume
2020-10-28,44.89,45.285,44.2,44.25,45066011.0
2020-10-29,44.24,44.47,43.9201,44.11,36796801.0
2020-10-30,44.1,44.795,43.61,44.28,46794171.0
2020-11-02,44.96,45.055,44.24,44.46,33856742.0
2020-11-03,44.73,45.46,44.7,44.85,33587541.0
2020-11-04,45.11,46.15,44.78,45.7,34748153.0
2020-11-05,46.15,46.38,45.525,45.68,31103209.0
2020-11-06,45.54,45.795,44.9,45.39,36233675.0
2020-11-09,46.64,47.35,45.54,45.6,48481729.0
2020-11-10,45.4,46.48,45.25,45.44,39224462.0
2020-11-11,45.9,46.455,45.86,46.35,31496938.0
2020-11-12,46.13,46.19,44.55,44.95,42909915.0
2020-11-13,44.99,45.58,44.97,45.46,30898107.0
2020-11-16,46.04,46.75,45.79,46.19,36306293.0
2020-11-17,45.75,46.12,45.405,45.53,31072061.0
2020-11-18,45.55,45.685,45.04,45.06,32817918.0
2020-11-19,44.92,45.67,44.7,45.62,29469084.0
2020-11-20,45.66,45.88,45.33,45.39,24199278.0
2020-11-23,45.48,46.21,45.45,46.06,35489638.0
2020-11-24,46.29,47.3,46.01,47.01,33852251.0
2020-11-25,47.03,47.18,46.57,47.05,28126887.0
2020-11-27,47.36,48.1,47.36,47.45,15921420.0
2020-11-30,47.42,48.5,47.265,48.35,46332671.0
2020-12-01,48.75,50.225,48.71,49.56,57754333.0
2020-12-02,49.22,50.06,49.18,49.9,33753518.0
2020-12-03,49.92,51.11,49.78,50.99,50261151.0
2020-12-04,51.06,52.65,51.0,51.985,39767719.0
2020-12-07,51.0,51.29,49.56,50.2,51040300.0
2020-12-08,49.83,50.72,49.81,50.69,28956507.0
2020-12-09,50.28,50.8383,49.73,50.07,34068390.0
2020-12-10,49.66,50.72,49.59,50.26,33705981.0
2020-12-11,50.14,50.14,49.115,49.73,29398840.0
2020-12-14,49.82,51.34,49.74,50.47,33436404.0
2020-12-15,50.98,51.01,50.21,50.665,25472993.0
2020-12-16,50.71,51.46,50.68,51.12,28350977.0
2020-12-17,51.15,51.32,50.22,50.65,26399017.0
2020-12-18,50.57,50.68,47.11,47.46,119298410.0
2020-12-21,46.32,46.45,45.24,46.36,53775701.0
2020-12-22,46.25,46.34,45.765,46.17,32188769.0
2020-12-23,46.165,47.03,46.07,46.57,22564228.0
2020-12-24,46.6,47.09,46.34,47.07,11865642.0
2020-12-28,47.19,47.635,46.86,47.07,21090484.0
2020-12-29,47.22,50.6667,46.49,49.39,84531388.0
2020-12-30,49.11,49.19,48.56,48.75,37385409.0
2020-12-31,48.75,50.19,48.72,49.82,28576790.0
2021-01-04,49.89,51.39,49.4016,49.67,46102459.0
2021-01-05,49.445,50.83,49.33,50.61,24866563.0
2021-01-06,50.435,52.15,50.2,51.1,36809644.0
2021-01-07,51.49,52.69,51.3,52.19,32092336.0
2021-01-08,52.45,52.53,51.27,51.65,34625379.0
2021-01-11,51.29,52.24,51.25,51.54,32933279.0
2021-01-12,51.9,53.85,51.56,53.24,39828239.0
2021-01-13,59.5,60.25,56.9,56.95,124070671.0
2021-01-14,58.45,60.14,57.84,59.25,74680892.0
2021-01-15,58.85,59.65,57.5,57.58,50265363.0
2021-01-19,57.94,58.34,57.1,57.99,35647144.0
2021-01-20,58.24,59.22,58.09,58.67,28701263.0
2021-01-21,59.038,63.95,58.2233,62.46,87156464.0
2021-01-22,58.85,59.62,56.65,56.66,85729315.0
2021-01-25,56.38,56.5,54.06,55.44,61968547.0
2021-01-26,55.275,56.2,54.85,55.21,31485880.0
2021-01-27,54.61,54.8481,53.3,53.59,49722945.0
2021-01-28,54.79,57.4,54.7,56.065,49202558.0
2021-01-29,55.98,57.16,55.355,55.51,37256225.0
2021-02-01,55.95,57.39,55.71,56.69,26926638.0
2021-02-02,57.19,58.28,56.88,58.0,23507349.0
2021-02-03,57.8943,58.33,57.38,57.68,21893188.0
2021-02-04,57.61,58.88,57.19,58.79,29853778.0
2021-02-05,59.0,59.08,58.12,58.18,23432611.0
2021-02-08,58.375,59.22,57.95,59.16,34358295.0
2021-02-09,58.77,59.31,57.935,58.78,28728942.0
2021-02-10,59.3,59.42,58.12,58.86,16285501.0
2021-02-11,59.095,60.99,58.86,60.66,27539121.0
2021-02-12,60.6,62.51,60.43,61.81,26214175.0
2021-02-16,62.0,62.87,61.7,62.47,26326297.0
2021-02-17,61.49,62.185,61.21,61.85,20319580.0
2021-02-18,60.645,61.98,60.64,61.61,17846142.0
2021-02-19,61.91,63.26,61.85,63.01,28290116.0
2021-02-22,61.88,62.7,60.66,60.71,31986912.0
2021-02-23,60.48,61.495,59.17,61.12,27374594.0
2021-02-24,60.53,63.28,60.38,63.19,24669870.0
2021-02-25,62.405,63.54,60.13,60.4,36200073.0
2021-02-26,60.89,61.69,59.68,60.78,38098784.0
2021-03-01,61.72,63.08,61.65,62.88,28503500.0
2021-03-02,62.8,63.14,61.11,61.24,23320016.0
2021-03-03,60.64,61.52,59.7,59.9,28740357.0
2021-03-04,59.83,60.235,57.905,58.33,40210352.0
2021-03-05,59.26,61.175,58.51,60.74,39511670.0
2021-03-08,60.4677,61.695,59.72,59.85,33112387.0
2021-03-09,61.18,63.165,60.84,62.67,36387479.0
2021-03-10,63.22,64.12,62.13,62.25,27160323.0
2021-03-11,62.94,64.09,62.39,63.31,30701765.0
2021-03-12,62.65,63.3,62.24,62.9,20172961.0
2021-03-15,63.61,63.875,62.48,63.79,21251484.0
2021-03-16,64.15,65.7302,64.08,64.78,30186635.0
2021-03-17,64.2235,66.29,63.71,65.78,32394652.0
2021-03-18,65.63,65.7,63.65,63.725,30107865.0
2021-03-19,63.18,64.99,62.92,63.76,54951650.0
2021-03-22,64.82,66.38,64.56,65.63,34380148.0
2021-03-23,66.0,66.05,63.17,63.48,35159952.0
