date,1. open,2. high,3. low,4. close,5. volume
2021-04-30,57.61,58.43,57.07,57.53,30731840.0
2021-05-03,57.855,57.8768,56.84,57.26,22281701.0
2021-05-04,56.88,56.98,55.81,56.9,35323622.0
2021-05-05,56.96,57.3,56.46,56.85,21001931.0
2021-05-06,56.615,57.25,56.245,57.19,25529252.0
2021-05-07,57.7,58.01,57.24,57.67,19959041.0
2021-05-10,57.1465,57.23,55.88,55.97,35046472.0
2021-05-11,55.05,55.63,54.3,55.04,35968053.0
2021-05-12,54.39,54.65,53.42,53.62,30232253.0
2021-05-13,54.04,54.39,53.46,54.01,29192470.0
2021-05-14,54.6046,55.8467,54.255,55.35,28158312.0
2021-05-17,55.29,55.89,54.76,55.33,20010191.0
2021-05-18,55.95,56.14,54.8,54.84,18703385.0
2021-05-19,54.07,55.43,53.8418,55.36,23769652.0
2021-05-20,55.57,56.24,55.36,55.95,23145167.0
2021-05-21,56.42,56.71,55.9801,56.08,17723087.0
2021-05-24,56.648,57.39,56.4,56.96,19164350.0
2021-05-25,57.56,57.56,56.42,56.87,22309872.0
2021-05-26,57.05,57.23,56.585,56.92,15173599.0
2021-05-27,57.11,57.88,57.0,57.73,32387637.0
2021-05-28,57.55,57.65,56.94,57.12,20309599.0
2021-06-01,57.61,57.82,56.59,56.89,20326366.0
2021-06-02,56.91,57.69,56.755,57.48,18483588.0
2021-06-03,56.98,57.1,56.085,56.24,21831303.0
2021-06-04,56.55,57.75,56.54,57.37,21493760.0
2021-06-07,57.41,57.44,56.775,57.09,17364399.0
2021-06-08,57.45,57.64,56.6,57.0,33254482.0
2021-06-09,57.36,57.475,56.97,57.0,13904793.0
2021-06-10,57.15,58.03,56.925,57.38,26738082.0
2021-06-11,57.47,57.94,56.95,57.85,18119736.0
2021-06-14,58.02,58.2,57.23,58.19,21784523.0
2021-06-15,58.21,58.415,57.8001,57.99,20806538.0
2021-06-16,58.15,58.37,56.765,57.22,21513591.0
2021-06-17,57.05,57.9,56.7,57.18,21498755.0
2021-06-18,56.68,56.75,55.1,55.67,55118305.0
2021-06-21,55.75,56.04,55.37,55.87,19254640.0
2021-06-22,55.94,56.2799,55.5049,55.87,18682808.0
2021-06-23,55.87,55.974,55.23,55.26,20287879.0
2021-06-24,55.49,56.1,55.34,56.07,21209732.0
2021-06-25,56.02,56.405,55.745,55.91,21101239.0
2021-06-28,56.36,57.725,56.34,57.48,22480879.0
2021-06-29,57.55,57.83,55.88,56.75,26359992.0
2021-06-30,56.34,56.375,55.39,56.14,29891584.0
2021-07-01,56.13,56.64,55.87,56.01,24871591.0
2021-07-02,56.55,56.99,56.32,56.76,17223577.0
2021-07-06,56.92,57.01,55.7,56.09,26186595.0
2021-07-07,56.37,56.45,55.705,55.96,14857388.0
2021-07-08,55.31,55.72,54.7901,55.39,19161963.0
2021-07-09,55.51,56.105,55.31,55.99,18708003.0
2021-07-12,56.26,56.755,56.11,56.73,15392759.0
2021-07-13,56.62,57.3,56.34,56.87,15715983.0
2021-07-14,57.17,57.455,56.3339,56.52,16263611.0
2021-07-15,56.4,56.4,55.57,55.81,18917047.0
2021-07-16,56.05,56.9295,54.9,54.97,25263792.0
2021-07-19,54.41,54.805,53.97,54.64,27007665.0
2021-07-20,54.915,55.56,54.2684,55.24,19866965.0
2021-07-21,55.18,56.28,55.01,56.23,18497169.0
2021-07-22,56.06,56.54,55.68,55.96,36690982.0
2021-07-23,54.58,54.71,52.32,53.0,67742254.0
2021-07-26,52.81,54.54,52.76,54.31,32881174.0
2021-07-27,53.12,53.2,52.31,53.18,39878025.0
2021-07-28,53.03,53.92,52.94,53.07,28478845.0
2021-07-29,53.48,54.1,53.32,53.7,16776979.0
2021-07-30,53.65,53.9,53.25,53.72,16465689.0
2021-08-02,53.99,54.47,53.535,53.68,18098082.0
2021-08-03,53.89,54.16,53.26,54.06,16375928.0
2021-08-04,54.25,54.44,53.7,53.9,17612708.0
2021-08-05,53.99,54.02,53.58,53.89,15310009.0
2021-08-06,53.86,54.13,53.73,53.92,19256023.0
2021-08-09,54.08,54.41,53.83,54.05,14670135.0
2021-08-10,54.24,54.385,53.51,53.94,16215714.0
2021-08-11,54.26,54.36,53.84,54.14,18590798.0
2021-08-12,54.17,54.18,53.255,53.54,15073693.0
2021-08-13,53.5,53.555,53.055,53.49,15216730.0
2021-08-16,53.23,53.49,53.0,53.47,17692907.0
2021-08-17,53.17,53.1784,52.22,52.69,22014903.0
2021-08-18,52.6,53.03,52.11,52.19,15061736.0
2021-08-19,52.0544,52.67,51.58,52.44,22999394.0
2021-08-20,52.16,52.38,51.42,52.01,25728334.0
2021-08-23,52.59,53.535,52.48,53.23,23976255.0
2021-08-24,53.555,53.97,53.31,53.81,20348797.0
2021-08-25,54.08,54.23,53.731,53.81,15048388.0
2021-08-26,53.745,53.745,52.9729,53.13,19569984.0
2021-08-27,53.36,53.94,52.92,53.89,16524991.0
2021-08-30,54.26,54.87,53.76,53.94,14581326.0
2021-08-31,54.44,54.5,53.66,54.06,22350100.0
