date,1. open,2. high,3. low,4. close,5. volume
2020-07-14,57.87,59.25,57.35,58.98,24225866.0
2020-07-15,59.03,59.34,58.42,59.03,20031070.0
2020-07-16,58.54,59.36,58.4,59.14,12425916.0
2020-07-17,59.42,60.46,59.28,60.0,16322529.0
2020-07-20,60.08,61.38,59.34,61.15,16809200.0
2020-07-21,61.52,61.93,60.44,60.7,18964718.0
2020-07-22,61.31,61.765,60.62,61.05,18959921.0
2020-07-23,61.255,61.74,59.98,60.4,43518551.0
2020-07-24,52.15,52.18,49.5,50.59,182269902.0
2020-07-27,51.03,51.14,49.465,49.57,107526547.0
2020-07-28,49.48,50.23,49.14,49.24,62362611.0
2020-07-29,49.49,49.5,47.9,48.07,60500806.0
2020-07-30,47.83,48.5,47.59,47.99,39735185.0
2020-07-31,48.13,48.3216,46.97,47.73,46569883.0
2020-08-03,48.27,48.6267,47.74,48.3,31767139.0
2020-08-04,48.6,49.14,48.5,49.13,29045836.0
2020-08-05,49.72,49.72,48.66,48.92,29471066.0
2020-08-06,48.79,48.82,48.1,48.57,23795529.0
2020-08-07,48.53,48.65,47.7,48.03,36765228.0
2020-08-10,48.2,49.39,48.06,49.22,37442609.0
2020-08-11,49.63,49.73,48.06,48.19,35348092.0
2020-08-12,48.67,49.26,48.24,49.19,30687169.0
2020-08-13,49.26,49.33,48.385,48.56,24774512.0
2020-08-14,48.73,49.21,48.65,48.89,22321168.0
2020-08-17,49.11,49.305,48.73,48.93,19954578.0
2020-08-18,49.26,49.57,48.62,48.65,19251395.0
2020-08-19,48.785,48.98,48.25,48.33,27774975.0
2020-08-20,49.81,50.2,49.0,49.17,55081342.0
2020-08-21,49.02,49.31,48.65,49.28,34316470.0
2020-08-24,49.26,49.4,48.82,49.14,36295307.0
2020-08-25,49.35,49.88,49.21,49.43,38384329.0
2020-08-26,49.39,49.67,49.23,49.55,28616620.0
2020-08-27,49.79,49.93,49.17,49.4,24420613.0
2020-08-28,49.57,50.8,49.46,50.43,35384684.0
2020-08-31,51.0,51.5,50.32,50.95,46114133.0
2020-09-01,50.91,51.0,50.22,50.79,30522707.0
2020-09-02,51.21,52.68,51.09,52.25,53000730.0
2020-09-03,52.5,52.62,50.135,50.39,47394340.0
2020-09-04,50.53,51.23,49.49,50.08,43318369.0
2020-09-08,49.26,49.9,48.85,48.91,39752694.0
2020-09-09,49.53,49.9684,49.04,49.62,33437273.0
2020-09-10,50.0,50.09,48.71,48.96,32649149.0
2020-09-11,49.2635,50.05,48.95,49.28,29333570.0
2020-09-14,48.85,49.72,48.85,49.41,27212491.0
2020-09-15,49.79,50.6,49.73,50.0,27598263.0
2020-09-16,50.51,51.03,50.165,50.37,26555283.0
2020-09-17,49.37,50.485,49.3,50.32,26959934.0
2020-09-18,50.33,50.5,49.04,49.89,50123495.0
2020-09-21,49.39,49.745,48.83,49.72,27377117.0
2020-09-22,49.89,50.21,49.47,49.95,22290855.0
2020-09-23,49.83,50.145,48.66,48.82,30078801.0
2020-09-24,48.53,49.64,48.42,49.16,29343397.0
2020-09-25,48.96,50.28,48.75,49.94,26633411.0
2020-09-28,50.51,51.46,50.16,51.43,29652247.0
2020-09-29,51.305,51.735,50.95,51.19,19687447.0
2020-09-30,51.24,52.38,51.15,51.78,27711346.0
2020-10-01,52.4,52.72,51.99,52.24,22127580.0
2020-10-02,51.5,51.9789,50.99,51.01,25811766.0
2020-10-05,51.3,51.81,51.27,51.69,20883245.0
2020-10-06,51.71,52.7,51.23,51.37,25642790.0
2020-10-07,51.85,52.9,51.79,52.67,21978673.0
2020-10-08,52.91,53.58,52.67,53.37,22369537.0
2020-10-09,53.55,53.85,52.67,52.82,24343898.0
2020-10-12,53.55,54.2,53.21,53.88,27303474.0
2020-10-13,54.27,54.29,53.62,53.83,20005769.0
