date,Open,Predictions
2020-08-12,48.67,50.331684
2020-08-13,49.26,49.687252
2020-08-14,48.73,49.613316
2020-08-17,49.11,49.334488
2020-08-18,49.26,49.48584
2020-08-19,48.785,49.75499
2020-08-20,49.81,49.529274
2020-08-21,49.02,50.10009
2020-08-24,49.26,49.886166
2020-08-25,49.35,49.8172
2020-08-26,49.39,49.896828
2020-08-27,49.79,49.98414
2020-08-28,49.57,50.304012
2020-08-31,51.0,50.292423
2020-09-01,50.91,51.253853
2020-09-02,51.21,51.697147
2020-09-03,52.5,51.922104
2020-09-04,50.53,52.8841
2020-09-08,49.26,51.863213
2020-09-09,49.53,50.206314
2020-09-10,50.0,49.76694
2020-09-11,49.2635,50.261585
2020-09-14,48.85,50.11668
2020-09-15,49.79,49.635506
2020-09-16,50.51,50.097607
2020-09-17,49.37,50.98038
2020-09-18,50.33,50.493725
2020-09-21,49.39,50.730526
2020-09-22,49.89,50.269173
2020-09-23,49.83,50.330257
2020-09-24,48.53,50.424862
2020-09-25,48.96,49.51448
2020-09-28,50.51,49.328514
2020-09-29,51.305,50.564808
2020-09-30,51.24,51.864178
2020-10-01,52.4,52.202705
2020-10-02,51.5,52.931038
2020-10-05,51.3,52.54675
2020-10-06,51.71,52.034904
2020-10-07,51.85,52.153664
2020-10-08,52.91,52.43887
2020-10-09,53.55,53.350964
2020-10-12,53.55,54.243347
2020-10-13,54.27,54.49628
2020-10-14,54.01,54.96323
2020-10-15,52.75,54.944324
2020-10-16,53.9,53.894638
2020-10-19,54.47,54.21961
2020-10-20,54.6,55.042614
2020-10-21,53.14,55.49835
2020-10-22,53.12,54.463535
2020-10-23,48.35,53.842014
2020-10-26,47.85,50.24621
2020-10-27,45.98,48.209087
2020-10-28,44.89,46.60229
2020-10-29,44.24,45.460594
2020-10-30,44.1,44.778114
2020-11-02,44.96,44.582222
2020-11-03,44.73,45.237255
2020-11-04,45.11,45.464584
2020-11-05,46.15,45.658504
2020-11-06,45.54,46.41717
2020-11-09,46.64,46.310417
2020-11-10,45.4,46.831898
2020-11-11,45.9,46.232014
2020-11-12,46.13,46.13264
2020-11-13,44.99,46.391304
2020-11-16,46.04,45.748196
2020-11-17,45.75,46.093376
2020-11-18,45.55,46.246574
2020-11-19,44.92,46.10803
2020-11-20,45.66,45.549725
2020-11-23,45.48,45.805927
2020-11-24,46.29,45.959908
2020-11-25,47.03,46.56179
2020-11-27,47.36,47.387905
2020-11-30,47.42,47.922775
2020-12-01,48.75,48.04536
2020-12-02,49.22,48.93995
2020-12-03,49.92,49.72874
2020-12-04,51.06,50.443596
2020-12-07,51.0,51.471943
2020-12-08,49.83,51.79643
2020-12-09,50.28,50.86534
2020-12-10,49.66,50.64794
2020-12-11,50.14,50.300896
2020-12-14,49.82,50.532207
2020-12-15,50.98,50.520897
2020-12-16,50.71,51.318565
2020-12-17,51.15,51.551277
2020-12-18,50.57,51.81062
2020-12-21,46.32,51.46094
2020-12-22,46.25,48.109673
2020-12-23,46.165,46.411953
2020-12-24,46.6,46.191376
2020-12-28,47.19,46.820545
2020-12-29,47.22,47.66871
2020-12-30,49.11,47.9956
2020-12-31,48.75,49.317444
2021-01-04,49.89,49.658447
