date,Open,Predictions
2020-06-17,60.74,46.41717
2020-06-18,60.35,57.27769
2020-06-19,60.65,62.879208
2020-06-22,59.73,62.95962
2020-06-23,60.19,61.27839
2020-06-24,59.64,60.81798
2020-06-25,58.98,60.45138
2020-06-26,58.49,59.893894
2020-06-29,57.47,59.381935
2020-06-30,58.71,58.540943
2020-07-01,59.91,59.211834
2020-07-02,59.19,60.665615
2020-07-06,58.72,60.71285
2020-07-07,59.07,60.099087
2020-07-08,58.45,60.05904
2020-07-09,58.2,59.680313
2020-07-10,57.95,59.312645
2020-07-13,59.84,59.018623
2020-07-14,57.87,60.36306
2020-07-15,59.03,59.584465
2020-07-16,58.54,59.825485
2020-07-17,59.42,59.71994
2020-07-20,60.08,60.28285
2020-07-21,61.52,61.07427
2020-07-22,61.31,62.434303
2020-07-23,61.255,62.752514
2020-07-24,52.15,62.591503
2020-07-27,51.03,55.46778
2020-07-28,49.48,51.509182
2020-07-29,49.49,49.700176
2020-07-30,47.83,49.677563
2020-07-31,48.13,48.97794
2020-08-03,48.27,48.820713
2020-08-04,48.6,48.985012
2020-08-05,49.72,49.310757
2020-08-06,48.79,50.214947
2020-08-07,48.53,49.88884
2020-08-10,48.2,49.278233
2020-08-11,49.63,48.76238
2020-08-12,48.67,49.643387
2020-08-13,49.26,49.542183
2020-08-14,48.73,49.712006
2020-08-17,49.11,49.44416
2020-08-18,49.26,49.540916
2020-08-19,48.785,49.76912
2020-08-20,49.81,49.52659
2020-08-21,49.02,50.093185
2020-08-24,49.26,49.878277
2020-08-25,49.35,49.808895
2020-08-26,49.39,49.888783
2020-08-27,49.79,49.97721
2020-08-28,49.57,50.298706
2020-08-31,51.0,50.288773
2020-09-01,50.91,51.25156
2020-09-02,51.21,51.695816
2020-09-03,52.5,51.921406
2020-09-04,50.53,52.883774
2020-09-08,49.26,51.863083
2020-09-09,49.53,50.206287
2020-09-10,50.0,49.766964
2020-09-11,49.2635,50.261635
2020-09-14,48.85,50.11673
2020-09-15,49.79,49.63556
2020-09-16,50.51,50.097664
2020-09-17,49.37,50.980423
2020-09-18,50.33,50.493763
2020-09-21,49.39,50.73056
2020-09-22,49.89,50.2692
2020-09-23,49.83,50.33028
2020-09-24,48.53,50.424885
2020-09-25,48.96,49.514492
2020-09-28,50.51,49.328526
2020-09-29,51.305,50.564816
2020-09-30,51.24,51.864185
2020-10-01,52.4,52.20271
2020-10-02,51.5,52.93104
2020-10-05,51.3,52.54675
2020-10-06,51.71,52.034904
2020-10-07,51.85,52.153664
2020-10-08,52.91,52.43887
2020-10-09,53.55,53.350964
2020-10-12,53.55,54.243347
2020-10-13,54.27,54.49628
2020-10-14,54.01,54.96323
2020-10-15,52.75,54.944324
2020-10-16,53.9,53.894646
2020-10-19,54.47,54.219612
2020-10-20,54.6,55.042614
2020-10-21,53.14,55.49835
2020-10-22,53.12,54.463535
2020-10-23,48.35,53.842014
2020-10-26,47.85,50.24621
2020-10-27,45.98,48.209087
2020-10-28,44.89,46.60229
2020-10-29,44.24,45.460587
2020-10-30,44.1,44.778114
2020-11-02,44.96,44.582222
2020-11-03,44.73,45.237255
2020-11-04,45.11,45.464584
2020-11-05,46.15,45.658504
